,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.516,0.10126578889239941,3.0,0.0,0.6294000000000001,1.0,0.43460000000000004,2.0,0.484,,,,,,,,,,
1,LB__LBtran,-0.9487,0.27468055992370477,3.0,3.0,-1.1788,4.0,-0.6446000000000001,5.0,-1.0227,,,,,,,,,,
2,LB__LBstat,-0.8656666666666667,0.5034804597333776,3.0,6.0,-0.39280000000000004,7.0,-0.8092,8.0,-1.395,,,,,,,,,,
3,LB__LBGexp,-0.18530000000000002,0.5506361139627513,3.0,9.0,-0.3982,10.0,-0.5977,11.0,0.44,,,,,,,,,,
4,LB__LBGtran,-0.10735000000000001,0.3260469368051171,2.0,12.0,-0.33790000000000003,13.0,0.1232,,,,,,,,,,,,
5,LB__LBGstat,-2.2569666666666666,0.9361429502663219,3.0,14.0,-2.6875999999999998,15.0,-2.9003,16.0,-1.183,,,,,,,,,,
6,Life Cycle__S0,-0.2507666666666667,0.04114429891653684,3.0,17.0,-0.2069,18.0,-0.28850000000000003,19.0,-0.2569,,,,,,,,,,
7,Life Cycle__S1,0.2799,0.07138886467790338,3.0,20.0,0.3622,21.0,0.23470000000000002,22.0,0.24280000000000002,,,,,,,,,,
8,Life Cycle__S2,-1.0028666666666666,0.5472918904326404,3.0,23.0,-0.6218,24.0,-0.7568,25.0,-1.63,,,,,,,,,,
9,Life Cycle__S3,-1.1022,0.42624396769925077,2.0,26.0,-0.8008000000000001,27.0,-1.4036,,,,,,,,,,,,
10,Life Cycle__S4,-3.533466666666667,0.3019308254109432,3.0,28.0,-3.1921,29.0,-3.6428000000000003,30.0,-3.7655000000000003,,,,,,,,,,
11,Life Cycle__S5,-3.108333333333333,0.5403768345639303,3.0,31.0,-2.4845,32.0,-3.4088,33.0,-3.4317,,,,,,,,,,
12,Life Cycle__S6,-3.2285125,0.6466169067594373,8.0,34.0,-3.8137,35.0,-4.3615,36.0,-3.4735,37.0,-2.5140000000000002,38.0,-3.2715,39.0,-2.6347,40.0,-2.6225,41.0,-3.1367
13,Life Cycle__S7,-2.367533333333333,0.20676501960760532,3.0,42.0,-2.171,43.0,-2.3484,44.0,-2.5832,,,,,,,,,,
14,Life Cycle__S8,-1.9756,0.7215317595227533,2.0,45.0,-2.4858000000000002,46.0,-1.4654,,,,,,,,,,,,
15,Life Cycle__G135,-0.5784499999999999,1.4186683350945704,2.0,47.0,0.4247,48.0,-1.5816,,,,,,,,,,,,
16,Life Cycle__G150,0.41229999999999994,0.20626989601005769,3.0,49.0,0.18,50.0,0.5740000000000001,51.0,0.4829,,,,,,,,,,
17,Life Cycle__G180,0.0504,0.6420593196893882,3.0,52.0,0.3017,53.0,0.5288,54.0,-0.6793,,,,,,,,,,
18,Stress Time Course__C30,-0.5794,0.26502362158871806,2.0,55.0,-0.7668,56.0,-0.392,,,,,,,,,,,,
19,Stress Time Course__C90,-0.30705000000000005,0.07021570337182417,2.0,57.0,-0.3567,58.0,-0.2574,,,,,,,,,,,,
20,Biofilm__BI,-0.87255,0.10146982310026954,2.0,59.0,-0.8008000000000001,60.0,-0.9443,,,,,,,,,,,,
21,Biofilm__BC,-2.060725,0.740075376228665,4.0,61.0,-1.8757000000000001,62.0,-1.9349,63.0,-1.3373,64.0,-3.095,,,,,,,,
