,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.5160000000000006,0.10126578889239905,3.0,0.0,0.6294000000000004,1.0,0.43460000000000143,2.0,0.484,,,,,,,,,,
1,LB__LBtran,-0.9486999999999988,0.27468055992370494,3.0,3.0,-1.178799999999999,4.0,-0.6445999999999987,5.0,-1.0226999999999986,,,,,,,,,,
2,LB__LBstat,-0.8656666666666659,0.5034804597333778,3.0,6.0,-0.39279999999999937,7.0,-0.8091999999999988,8.0,-1.3949999999999996,,,,,,,,,,
3,LB__LBGexp,-0.18529999999999922,0.5506361139627517,3.0,9.0,-0.3981999999999992,10.0,-0.5976999999999997,11.0,0.4400000000000013,,,,,,,,,,
4,LB__LBGtran,-0.10734999999999939,0.3260469368051171,2.0,12.0,-0.3378999999999994,13.0,0.12320000000000064,,,,,,,,,,,,
5,LB__LBGstat,-2.2569666666666666,0.9361429502663219,3.0,14.0,-2.6875999999999998,15.0,-2.9002999999999997,16.0,-1.1829999999999998,,,,,,,,,,
6,Life Cycle__S0,-0.2507666666666661,0.04114429891653683,3.0,17.0,-0.2068999999999992,18.0,-0.2884999999999991,19.0,-0.2568999999999999,,,,,,,,,,
7,Life Cycle__S1,0.27990000000000076,0.07138886467790394,3.0,20.0,0.3622000000000014,21.0,0.23470000000000013,22.0,0.2428000000000008,,,,,,,,,,
8,Life Cycle__S2,-1.002866666666666,0.5472918904326404,3.0,23.0,-0.6217999999999986,24.0,-0.7568000000000001,25.0,-1.629999999999999,,,,,,,,,,
9,Life Cycle__S3,-1.102199999999999,0.426243967699251,2.0,26.0,-0.8007999999999988,27.0,-1.403599999999999,,,,,,,,,,,,
10,Life Cycle__S4,-3.533466666666666,0.3019308254109427,3.0,28.0,-3.1921,29.0,-3.6427999999999994,30.0,-3.7654999999999994,,,,,,,,,,
11,Life Cycle__S5,-3.1083333333333325,0.5403768345639306,3.0,31.0,-2.484499999999999,32.0,-3.4087999999999994,33.0,-3.4316999999999993,,,,,,,,,,
12,Life Cycle__S6,-3.228512499999999,0.6466169067594375,8.0,34.0,-3.813699999999999,35.0,-4.3614999999999995,36.0,-3.4734999999999996,37.0,-2.5139999999999993,38.0,-3.2714999999999996,39.0,-2.6346999999999987,40.0,-2.6224999999999987,41.0,-3.1366999999999994
13,Life Cycle__S7,-2.367533333333333,0.2067650196076053,3.0,42.0,-2.1709999999999994,43.0,-2.3484,44.0,-2.5831999999999997,,,,,,,,,,
14,Life Cycle__S8,-1.9755999999999991,0.7215317595227534,2.0,45.0,-2.4857999999999993,46.0,-1.465399999999999,,,,,,,,,,,,
15,Life Cycle__G135,-0.5784499999999992,1.4186683350945712,2.0,47.0,0.4247000000000014,48.0,-1.5816,,,,,,,,,,,,
16,Life Cycle__G150,0.4123000000000007,0.2062698960100569,3.0,49.0,0.1800000000000015,50.0,0.5739999999999998,51.0,0.4829000000000008,,,,,,,,,,
17,Life Cycle__G180,0.05040000000000037,0.6420593196893881,3.0,52.0,0.3017000000000003,53.0,0.5288000000000004,54.0,-0.6792999999999996,,,,,,,,,,
18,Stress Time Course__C30,-0.5793999999999997,0.26502362158871834,2.0,55.0,-0.7667999999999999,56.0,-0.39199999999999946,,,,,,,,,,,,
19,Stress Time Course__C90,-0.3070499999999994,0.07021570337182508,2.0,57.0,-0.3567,58.0,-0.25739999999999874,,,,,,,,,,,,
20,Biofilm__BI,-0.8725499999999995,0.10146982310027049,2.0,59.0,-0.8007999999999988,60.0,-0.9443000000000001,,,,,,,,,,,,
21,Biofilm__BC,-2.0607249999999993,0.7400753762286648,4.0,61.0,-1.8757000000000001,62.0,-1.934899999999999,63.0,-1.337299999999999,64.0,-3.094999999999999,,,,,,,,
22,Biofilm__Sw,-2.6621999999999995,0.6416286932486738,2.0,65.0,-3.1159,66.0,-2.208499999999999,,,,,,,,,,,,
23,Life Cycle__BT,-2.966099999999999,0.5004901797238376,2.0,67.0,-2.6121999999999996,68.0,-3.3199999999999985,,,,,,,,,,,,
24,Life Cycle__B36,-1.9699,0.32611764748323563,2.0,69.0,-1.7393,70.0,-2.2005,,,,,,,,,,,,
25,Life Cycle__B60,-1.0437499999999993,0.745644100761215,2.0,71.0,-1.5709999999999997,72.0,-0.5164999999999988,,,,,,,,,,,,
26,M9__M9exp,5.921189464667501e-16,0.31255239560752024,3.0,73.0,0.3520000000000003,74.0,-0.10699999999999932,75.0,-0.24499999999999922,,,,,,,,,,
27,M9__M9tran,-0.6180666666666662,0.14475007196313713,3.0,76.0,-0.7629000000000001,77.0,-0.6178999999999988,78.0,-0.4733999999999998,,,,,,,,,,
28,M9__M9stat,-3.162799999999999,0.4006031327885495,3.0,79.0,-2.7505999999999986,80.0,-3.187099999999999,81.0,-3.550699999999999,,,,,,,,,,
29,Supplement__M+G,0.004766666666666808,0.19345801439416585,3.0,82.0,-0.09759999999999991,83.0,0.2279,84.0,-0.11599999999999966,,,,,,,,,,
30,Supplement__Glu,0.4922666666666675,0.0943592249508942,3.0,85.0,0.45690000000000097,86.0,0.5992000000000015,87.0,0.4207000000000001,,,,,,,,,,
31,Supplement__Fru,0.16440000000000055,0.3290197410490747,3.0,88.0,0.038899999999999935,89.0,0.537700000000001,90.0,-0.08339999999999925,,,,,,,,,,
