,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,1.094528064983198,0.24920659399316952,2.0,0.0,1.270743737512171,5.0,0.9183123924542252,,
1,U01-Set001__USA300 LAC CA-MHB Control,0.7267379151697887,1.027762615923863,2.0,1.0,1.4534758303395774,6.0,0.0,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.644826362982105,0.9180063086538122,2.0,2.0,2.293954849003246,7.0,0.9956978769609636,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,1.0757370919044682,0.29976313648065467,2.0,3.0,1.2877016384596878,8.0,0.8637725453492489,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.0825227018064894,0.09299054634095834,2.0,4.0,2.016768455902556,9.0,2.148276947710423,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.040682278846372,1.4717469928658786,2.0,10.0,0.0,29.0,2.081364557692744,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.29744979798342713,0.42065753843329995,2.0,12.0,0.0,31.0,0.5948995959668543,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.575457652174113,0.5070588877466002,2.0,13.0,2.9340024301606427,14.0,2.216912874187584,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.476588218377148,0.3458709316483756,2.0,15.0,2.721155899561023,18.0,2.2320205371932724,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.2750047870908485,0.22724378671524859,2.0,16.0,2.1143191645219868,19.0,2.4356904096597103,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.816902407127038,0.2818552501197879,2.0,17.0,1.6176006484543055,20.0,2.0162041657997705,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.9997534685334217,0.5825248004233442,2.0,21.0,1.5878462319447348,24.0,2.4116607051221086,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.9854918694166437,0.43183295325602616,2.0,22.0,1.680139859829494,25.0,2.290843879003793,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.1620992057724293,0.4933832952188491,2.0,23.0,1.8132245319990168,26.0,2.510973879545842,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.29213341879691146,0.41313904288501146,2.0,27.0,0.0,28.0,0.5842668375938229,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.2481263266888798,0.35090361638523104,2.0,32.0,0.0,33.0,0.4962526533777596,,
