,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.71974773097265,0.2644174157861674,2.0,0.0,5.5327763832064285,5.0,5.906719078738872,,
1,U01-Set001__USA300 LAC CA-MHB Control,5.999462864840391,0.050622077095507714,2.0,1.0,5.963667650848409,6.0,6.035258078832372,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.7967906720969316,0.018356132593932088,2.0,2.0,5.783810926263403,7.0,5.80977041793046,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.781223187382982,0.3455742543458345,2.0,3.0,5.5368652887315575,8.0,6.025581086034406,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.979207217574084,0.22634244175237198,2.0,4.0,5.81915894214066,9.0,6.139255493007507,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.327103985166859,0.26820916223005875,2.0,10.0,5.1374514677776215,29.0,5.516756502556096,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.363316213000605,0.17103539277909038,2.0,11.0,5.242375926943605,30.0,5.484256499057604,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.345247203154878,0.05619753843176559,2.0,12.0,5.384984863665972,31.0,5.305509542643786,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.279347197663457,0.11077304537919826,2.0,13.0,6.3576755692237725,14.0,6.20101882610314,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.698370893619794,0.0779792678918025,2.0,15.0,6.6432312245015375,18.0,6.753510562738049,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.689869461616649,0.08038776441658901,2.0,16.0,6.746712194960046,19.0,6.6330267282732525,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.789766483457844,0.11095558866985662,2.0,17.0,6.711309034298843,20.0,6.868223932616845,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.334571271599248,0.1937879267643787,2.0,21.0,6.471600028726423,24.0,6.197542514472074,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.228043362088492,0.11423151985547028,2.0,22.0,6.147269479773443,25.0,6.30881724440354,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.238314332626113,0.06990977163648977,2.0,23.0,6.188880659030748,26.0,6.287748006221478,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.644396729368493,0.1729904058460982,2.0,27.0,5.522074040314504,28.0,5.766719418422482,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.755241864317734,0.002997159917736051,2.0,32.0,5.753122552215602,33.0,5.757361176419866,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.880108831549855,0.23871869342752544,2.0,34.0,6.04890843846845,38.0,5.7113092246312585,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,5.758567442806939,0.022368675858504664,2.0,35.0,5.774384485192652,39.0,5.742750400421227,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.801153057521969,0.13520548111719272,2.0,36.0,5.896757770073526,40.0,5.7055483449704125,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.805138020632545,0.20285804808941968,2.0,37.0,5.94858032205484,41.0,5.6616957192102495,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.096598079657117,0.08250962956122657,2.0,42.0,6.1549411982330495,45.0,6.038254961081183,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.237414749148614,0.039548199082018475,2.0,43.0,6.2653795489032245,46.0,6.209449949394003,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.263897016541197,0.16328475247637989,2.0,44.0,6.148437260800782,47.0,6.3793567722816125,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.526534424418263,0.8501289959167735,2.0,48.0,3.925402446522202,52.0,5.127666402314325,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.079622009147947,0.1652958756252854,2.0,49.0,5.196503843704755,53.0,4.96274017459114,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.84075726100394,0.3042598234158739,2.0,50.0,5.055901445383926,54.0,4.625613076623954,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,4.915059411994719,0.022058194206993145,2.0,51.0,4.899461913290224,55.0,4.930656910699214,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.0334123494656025,0.05572104728383799,2.0,56.0,5.994011619076384,57.0,6.0728130798548206,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.205090905286745,0.010957100173046148,2.0,58.0,6.212838745121247,59.0,6.197343065452245,,
