k,name,in_iM,gene_weight,regulator,function,category
12,VicR,False,0.0482393897,VicR,,
11,Unc_3,False,-0.0396603782,,,
22,Phage_2-2,False,-0.0353205892,Phage_2,,
32,Unc_11,False,0.035315423000000006,,,
5,CcpA-1,False,-0.029120541000000003,CcpA,,
27,Unc_10,False,-0.0280551846,,,
20,Unc_7,False,0.0266238568,,,
25,Unc_9,False,0.0216436058,,,
9,MalR,False,-0.021406136000000003,MalR,,
18,PurR,False,-0.0210022534,PurR,,
10,Unc_2,False,0.0206760148,,,
36,HrcA,False,0.0195293679,HrcA,,
35,YwzG,False,0.0189143566,YwzG,,
1,CovR-1,False,-0.018908002,CovR,,
24,Unc_8,False,-0.018276384200000002,,,
30,Phage_3-1,False,0.018225795,Phage_3,,
41,SLO,False,0.016869564400000002,,,
6,Rgg,False,0.0131147445,Rgg,,
16,NrdR,False,-0.0128855759,NrdR,,
26,Mga,False,0.012094669800000001,Mga,,
17,Unc_5,False,-0.0120477809,,,
29,MalR2,False,-0.0119689779,MalR2,,
7,Phage_2-1,False,-0.010643579,Phage_2,,
37,Phage_3-2,False,-0.0097428901,Phage_3,,
14,Unc_4,False,-0.0087557942,,,
21,CcpA-2,False,-0.0081410396,CcpA,,
19,Unc_6,False,0.0076862416,,,
34,Transport-1,False,0.0074416157,,,
33,Galactose,False,-0.0073609041,,,
28,CovR-2,False,0.0057653517,CovR,,
13,Phage_1-2,False,-0.0056823194,Phage_1,,
31,Phage_2-3,False,-0.0056282652,Phage_2,,
3,Unc_1,False,0.0044991849000000006,,,
0,FabT,False,-0.0043474522,FabT,,
2,Phage_1-1,False,-0.0040082346000000005,Phage_1,,
4,GlnR,False,0.0039098114,GlnR,,
39,Transport-2,False,0.0032394877000000003,,,
23,SLS,False,-0.0029342107000000003,,,
40,Unc_12,False,-0.0017537746,,,
38,SpeB,False,0.0017496087,,,
15,NanR,False,-0.0006657303,NanR,,
8,PyrR,False,-0.0002749319,PyrR,,
