,303
SRX1125282,-0.3149225706
SRX1125283,-0.259487791
SRX1125284,-0.5479320415
SRX1125285,-0.5421267638
SRX1125286,-0.2466742007
SRX1125287,1.0756631048
SRX1125288,0.45227494430000004
SRX1125289,-1.1166340931
SRX1125290,-1.4954924994
SRX1125291,0.18107155590000001
SRX1125292,-0.36613300870000004
SRX1125293,-0.1828056659
SRX1125294,-0.1373523736
SRX1125295,-0.4440853745
SRX1125296,-0.7780521901
SRX1125297,-0.6626603657
SRX1125298,-0.5629484957
SRX1125299,-0.3181921822
SRX5694250,-3.2978739091
SRX5694251,0.542873495
SRX5694252,-7.6263159832
SRX5694253,-0.46974296270000004
SRX5694254,-1.8826345938
SRX5694255,-2.5420541837
SRX5694256,-2.6898774888
SRX5694257,0.9341637898
SRX5694258,0.7910427320000001
SRX5694259,-3.6668615285
SRX5694260,-1.6117054936000001
SRX5694261,-1.1700251117
SRX5694262,-1.200715196
SRX5694263,-0.6382655275
SRX5694264,-0.18971956950000002
SRX5694265,-0.4259427388
SRX5694267,-0.3718225382
SRX5694268,-0.8111835303
SRX5694269,-0.783141386
SRX5694271,0.079366195
SRX5694273,-1.7680608945
SRX5694274,-0.5683520002
SRX5694275,-5.5830734099
SRX5694276,-2.0432232291
SRX5694277,-1.9676379152
SRX5694278,-2.3105472131
SRX5694279,0.27352690300000004
SRX5694280,-0.026405404900000002
SRX5694281,-1.1804383191
SRX5694282,1.0091180106
SRX5694283,-1.5936007192
SRX5694284,-0.6389225178
SRX5694285,-0.7184875438
SRX5694286,-0.8067192915
SRX5694287,-3.1398054745
SRX5694288,1.4179420512
SRX5694289,-0.2020351763
SRX5694290,0.42293358680000004
SRX5694291,-1.9786553487
SRX5694292,-1.1478175353
SRX5694293,1.1856817880000001
SRX5694294,0.23532478750000002
SRX5694295,-5.2880434946
SRX5694296,-0.5033113222
SRX5694297,1.2152430755
SRX5694298,-2.5299390789
SRX5694299,-0.390021981
SRX5694300,1.4137282643
SRX5694301,-0.32959541610000004
SRX5694302,-1.5729903885
SRX5694303,-0.6473845522
SRX5694304,0.28670995
SRX5694305,-2.0271446254
SRX5694306,-7.9352199786
SRX5694307,-0.5308626155
SRX5694308,-0.9886066148
SRX5694309,-2.063607082
SRX5694310,-2.587887764
SRX5694311,-3.5175725227
SRX5694312,-1.4925210505
SRX5694313,-8.2572898297
SRX5694315,0.7672963438
SRX5694317,-1.8401986023
SRX5694319,1.0022504026
SRX5694320,-2.8289266011
SRX5694321,-1.7849471576
SRX5694322,-2.1364410406
SRX5694323,-1.2110508298
SRX5694324,-1.5006370538
SRX5694325,-0.8995280705
SRX5694326,-1.7432943858
SRX5694327,-1.7965810684
SRX5694328,1.9667614999
SRX5694329,-0.1480911923
SRX5694330,-5.9126557362
SRX5694331,0.3555809446
SRX5694332,-1.3644562664
SRX5694334,-0.3284867314
SRX5694335,-3.8624981409
SRX5694336,-1.8786215416
SRX5694337,-0.8892701592000001
SRX5694338,-0.33291601600000004
SRX5694339,1.1120924029
SRX5694340,0.7312398538
SRX5694341,-2.7449145553000003
SRX5694342,-1.0919205096
SRX5694343,-1.2126055762
SRX5694344,-0.09618089810000001
SRX5694345,-0.10195139210000001
SRX5694346,-1.2523011606
SRX5694347,0.34324373350000004
SRX5694348,-0.6813830658000001
SRX5694349,0.9243961456
SRX5694350,-3.8496592395
SRX5694351,-2.0205691633
SRX5694352,-0.7543562546
SRX5694353,1.7653000802
SRX5694354,0.6583576488
SRX5694356,1.6031666264000002
SRX5694357,0.9168172577
SRX5694358,-3.8008069263
SRX5694359,0.6786869022
SRX5694360,-0.5909356365
SRX5694361,-0.5132488535
SRX5694362,0.5449072212
SRX5694363,0.7264899952
SRX5694364,-10.2504967098
SRX5694365,-2.7498870732
SRX5694366,0.7384469840000001
SRX5694367,-0.9333449397
SRX5694368,-0.6644024927000001
SRX5694369,-0.7466694867
SRX5694370,-2.0694569527
SRX5694371,-2.0857655562
SRX5694372,0.2279817844
SRX5694373,-3.3437863415
SRX5694374,-0.6229238833
SRX5694375,-0.9624022931
SRX5694376,-2.3764588617
SRX5694377,-2.3842345945
SRX5694378,-0.2041796779
SRX5694379,0.8349342043
SRX5694380,-1.5566892755000001
SRX5694381,-1.4623246331
