k,Name,in_iM,gene_weight,Regulator,Function,Category
279,RpoS,True,0.1022175498,RpoS,,Stringent Response
50,AlsR,False,0.0497166516,AlsR,,Carbon Metabolism
122,Molybdopterin,False,0.0379710454,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
302,Lrp-2,False,-0.0314096568,Lrp,,Amino Acid Metabolism
307,DNA Damage,False,0.030006945,,,DNA Damage
268,guaAB,False,0.0292928855,,,Nucleotide Metabolism
70,Asparagine,False,-0.027648817200000002,Lrp and gcvB,,Amino Acid Metabolism
282,YgeV-2,False,-0.0273043255,,,Unknown
300,SG_ymgF,False,-0.0265443305,,,Unknown
265,uhpT,False,0.025854868200000002,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
151,SG_yqgD,False,0.0253361757,,,Unknown
171,Cadaverine,False,-0.024828464300000002,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
327,LexA+MraZ+PdhR,False,0.0243346508,LexA and MraZ and PdhR,,Extracellular Structures
284,SG_aaeX,False,0.024088454800000002,,,Unknown
143,SG_yfdT,False,0.0237618876,,,Unknown
323,Tryptophan-2,False,0.0237178297,TrpR or Trp-tRNA,,Amino Acid Metabolism
89,SoxS,False,0.0228641643,SoxS,,Redox Stress
39,SG_yegZ,False,-0.022390363,,,Unknown
201,ryhB,False,-0.0223537601,ryhB,,Metal Homeostasis
152,SG_mokC,False,-0.0222516678,,,Unknown
69,SG_yjhV,False,-0.0221602035,,,Unknown
322,NrdR+H-NS,False,0.0221348878,NrdR and H-NS,,Metal Homeostasis
337,Cold Shock-2,False,-0.0220274789,,,Cold Shock
230,Cra,False,0.021970830400000002,Cra,,Carbon Metabolism
19,SG_ynfO,False,-0.0218198964,,,Unknown
202,Curli,False,0.0214290162,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
158,Tryptophan-1,False,0.0213310601,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
135,LsrR,False,-0.020650739,RpoS and Crp and LsrR,,Quorum Sensing
223,Thiamine-2,False,-0.020454908100000002,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
262,AraC,False,-0.0203146276,Crp and AraC,,Carbon Metabolism
103,DhaR+RpoS,False,-0.0202235077,RpoS and DhaR,,Carbon Metabolism
124,SG_ymgI,False,0.0199480291,,,Unknown
310,Rob+SoxS+MarA,False,0.0197657332,Rob and SoxS and MarA,,Redox Stress
109,ygbE OE,False,0.0197524613,,,Unknown
136,SG_ynaL,False,0.0197494632,,,Unknown
102,SG_ynaM,False,-0.0194033461,,,Unknown
199,FDH-O,False,-0.0190894538,sdhX,,Energy Metabolism
274,RcnR,False,0.018168212,RcnR,,Metal Homeostasis
271,LPS,False,-0.0179221808,,,Extracellular Structures
104,NhaR,False,0.017622858800000002,NhaR,,Membrane Homeostasis
107,Nitrite Reducatase c,False,-0.0171651352,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Nitrogen Metabolism
336,SG_essD,False,0.0170207844,,,Unknown
75,UTP,False,-0.0167962271,PurR or UTP,,Nucleotide Metabolism
189,SG_yojO,False,0.0166329476,,,Unknown
163,ROS Del,False,-0.016357370200000002,,,Redox Stress
304,FliA-2,False,0.0162778962,FliA,,Motility
253,PuuR,False,-0.0162233417,RpoS and ArcA and PuuR,,Nitrogen Metabolism
5,Fe/Protease,False,-0.0160495039,,,Metal Homeostasis
60,GalRS-2,False,-0.0157508273,GalR and GalS and Crp,,Carbon Metabolism
27,ECA,False,0.0156958781,,,Extracellular Structures
293,SG_ymgGD,False,-0.0155514847,,,Unknown
49,SG_ymgM,False,-0.0154644224,,,Unknown
21,CP4-6,False,0.015390005000000002,FliA,,Prophage
110,ProVWX,False,-0.0153226695,,,Membrane Homeostasis
255,SG_ykfJ,False,0.014701098800000001,,,Unknown
212,AA-related,False,0.014583006300000001,,,Amino Acid Metabolism
82,Fe-related-3,False,0.0145204064,,,Metal Homeostasis
181,Mannitol,False,0.0144587052,Fis and Crp and Cra,,Carbon Metabolism
174,BirA,False,-0.0143835323,BirA,,Cofactor Metabolism
187,SG_yjiS,False,-0.0142824721,,,Unknown
247,Fnr+NarL,False,0.0139207596,NarL and Fnr,,Nitrogen Metabolism
238,asr,False,0.013768234800000001,,,Redox Stress
53,Crp-related,False,-0.013698853300000001,,,Carbon Metabolism
236,ppk KO,False,0.0136886572,,,Energy Metabolism
144,Single Reads,False,-0.0136561609,,,Unknown
273,Spermidine,False,-0.0136060526,Spermidine,,Amino Acid Metabolism
326,McbR+H-NS,False,-0.013510388000000002,McbR and H-NS,,Extracellular Structures
66,SG_ymcE,False,0.013393919700000001,,,Unknown
80,modul_37,False,-0.013336035100000001,,,Unknown
11,PyrDehyd,False,0.0129823583,Fur and ArcA and PdhR and Fis and Fnr,,Energy Metabolism
2,SG_ydfV,False,0.0128488703,,,Unknown
315,Fnr+NarLP,False,-0.0128259034,Fnr and NarL and NarP and ModE,,Nitrogen Metabolism
15,Uracil,False,0.0128017893,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
194,NDH-1,False,-0.012775961,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
78,YieP,False,-0.012632813000000001,YieP,,Membrane Homeostasis
318,SG_afuB,False,0.0126227121,,,Unknown
239,Zur/ZntR,False,-0.0126146143,Zur or ZntR,,Metal Homeostasis
34,PspF,False,0.012471861400000001,PspF,,Phage Shock
186,SG_ylcJ,False,-0.0124617584,,,Unknown
180,SG_yjbT,False,-0.012461649600000001,,,Unknown
125,DsdC,False,0.0121440277,DsdC,,Amino Acid Metabolism
129,SG_yzfA,False,0.012023721900000001,,,Unknown
138,PlaR,False,0.0117942681,PlaR and Crp and IHF,,Carbon Metabolism
162,Cold Shock-1,False,0.0116233919,,,Cold Shock
170,SG_yoaG,False,0.0115637499,,,Unknown
83,SG_ychS,False,-0.0115504128,,,Unknown
333,Methionine,False,-0.0114854467,,,Amino Acid Metabolism
25,SG_pyrL,False,-0.0114202269,,,Unknown
309,FrmR,False,0.0113599904,FrmR,,Carbon Metabolism
72,SG_ytiA,False,-0.0111883274,,,Unknown
95,SG_ydfK,False,0.0110497582,,,Unknown
225,SG_yohO,False,-0.0108204123,,,Unknown
84,NanR,False,-0.0107411059,NanR,,Carbon Metabolism
54,GutM+SrlR,False,0.0106584912,SrlR and Crp and H-NS and GutM,,Carbon Metabolism
306,SG_yhhH,False,-0.010533423600000001,,,Unknown
259,SG_ybfB,False,-0.0104565034,,,Unknown
228,SG_ygdT,False,0.010202246100000001,,,Unknown
116,ArgP/BasR/SlyA,False,-0.0100135966,ArgP or BasR or SlyA,,Amino Acid Metabolism
92,FDH-N,False,-0.009991808100000001,Fnr and NarL and NarP,,Nitrogen Metabolism
285,RpoN+RpoS+ArgR+NtrC,False,0.009978174900000001,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
0,GalRS-1,False,0.009890253600000001,Crp and GalS and GalR,,Carbon Metabolism
9,SG_ygcO,False,0.0098003003,,,Unknown
217,PaaX,False,-0.0097561891,Crp and IHF and PaaX,,Carbon Metabolism
210,FadR,False,-0.0095008895,FadR,,Fatty Acid Metabolism
14,Hydrogenase 1,False,0.0094491268,RpoS and AppY and YdeO and ArcA,,Redox Stress
308,SG_yeaR,False,-0.0093233577,,,Unknown
244,Glyoxylate,False,0.0091838062,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
176,SG_tfaX,False,0.0091545397,,,Unknown
77,SG_yqhI,False,-0.0091537104,,,Unknown
100,SG_hokB,False,-0.0089519226,,,Unknown
311,CysB-2,False,0.008938877500000001,CysB,,Amino Acid Metabolism
71,Crp-2,False,-0.0089339026,Crp,,Carbon Metabolism
44,Fnr+NarL+NarP+RpoS,False,0.008925084100000001,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
324,SG_yahH,False,-0.0088207777,,,Unknown
235,GadEWX+FliZ,False,-0.0088155662,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
278,CytR,False,-0.00877328,Crp and CytR,,Nucleotide Metabolism
12,Citrate,False,0.0087662309,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
218,SG_ynfT,False,0.0086838692,,,Unknown
240,SG_yafF,False,-0.008651511300000001,,,Unknown
42,CueR/CusR/HprR,False,-0.008589060800000001,CusR or CueR or HprR,,Metal Homeostasis
99,Cytochrome bo3,False,0.0085737313,Fis and Fnr and GadE and Crp and HprR and ArcA and Cra and Fur and CusR and PdhR,,Energy Metabolism
154,SG_ydfA,False,0.008564426,,,Unknown
141,CreB,False,0.0085535872,CreB,,Carbon Metabolism
267,CCK-PGI Del,False,0.0085499552,,,Unknown
37,SG_yahM,False,-0.008541332700000001,,,Unknown
156,entC KO,False,0.0084867769,,,Metal Homeostasis
45,pts KO,False,-0.0083433733,Crp and Cra,,Carbon Metabolism
58,PuuR+RpoS,False,0.0082758437,RpoS and PuuR,,Nitrogen Metabolism
219,Cytochrome c,False,0.0082075454,FlhDC and IHF and NsrR and NarL and NarP and Fis and Fnr,,Energy Metabolism
153,BasR,False,0.007911437,BasR,,Metal Homeostasis
118,SG_yhfL,False,-0.0078015246,,,Unknown
93,FhlA,False,0.0077144349,RpoN and FhlA,,Carbon Metabolism
98,SG_lysA,False,0.0076472069,,,Unknown
172,SG_yjhZ,False,0.0076366815,,,Unknown
184,YcjW,False,-0.0076300483,YcjW,,Carbon Metabolism
188,AllR,False,0.0075889114,AllR,,Nitrogen Metabolism
121,pdhR KO,False,0.0075655178,,,Carbon Metabolism
320,Curlin,False,-0.007542903,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
85,RcsAB,False,-0.0075023997000000005,RcsAB,,Membrane Homeostasis
8,PyrR,False,-0.007445576200000001,PyrR,,Carbon Metabolism
195,SG_ydfC,False,0.0073827243,,,Unknown
96,Nitrite Reductase,False,0.007344078800000001,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
