sample,USA300HOU_RS12155
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.34155765423463
USA300_LAC_U01-Set001_CAMHB_Control_1,10.845126222163904
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,11.003925200003538
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,11.040220188246023
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,10.913381509175318
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.152452259859901
USA300_LAC_U01-Set001_CAMHB_Control_2,10.795773927946026
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,10.855741674246717
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,10.924788892593787
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,10.702179316257617
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.501303679868912
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.822583108926151
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.839439420938135
USA300_LAC_U01-Set001_R10LB_PreCulture_1,9.742160751380542
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.092420278945768
USA300_LAC_U01-Set001_R10LB_Control_1,6.949991072549808
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.951252938681008
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.7056162888140225
USA300_LAC_U01-Set001_R10LB_Control_2,7.391444175239125
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.9416881669862525
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.776567683301046
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.19731500006452
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.7286919181626175
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.453475718850634
USA300_TCH1516_U01-Set000_R10LB_Control_2,8.302927549444131
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.6914125968280205
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.575953240728087
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,10.547305237520591
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,10.584315780411913
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.028592696979198
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.256835536322954
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.633553555387403
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.5346299633359
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,8.12630456577513
USA300_LAC_U01-Set004_CAMHB_Control_1,9.878191016104966
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.85462332747828
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.79089053892405
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,9.785262997630738
USA300_LAC_U01-Set004_CAMHB_Control_2,9.756646417913773
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.510219850125877
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.775221509153537
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,9.744021723830606
USA300_LAC_U01-Set004_R10LB_Control_1,8.33923214063426
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.403845517384317
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.168063181911906
USA300_LAC_U01-Set004_R10LB_Control_2,8.446812820994268
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.405116817415937
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.19372878053634
USA300_TCH1516_U01-Set003_CAMHB_Control_2,11.235543380917461
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,11.231614929624119
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,9.048702982867363
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,9.576859368803012
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.86512633080315
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,11.19610761976775
