,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,11.247004957047267,0.13371770672132788,2.0,0.0,11.34155765423463,5.0,11.152452259859901,,
1,U01-Set001__USA300 LAC CA-MHB Control,10.820450075054964,0.03489734190857479,2.0,1.0,10.845126222163904,6.0,10.795773927946026,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,10.929833437125128,0.10478157592277934,2.0,2.0,11.003925200003538,7.0,10.855741674246717,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,10.982504540419905,0.08162225191684537,2.0,3.0,11.040220188246023,8.0,10.924788892593787,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,10.807780412716468,0.14934250281357614,2.0,4.0,10.913381509175318,9.0,10.702179316257617,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.264948188424055,0.3342571415426753,2.0,10.0,6.501303679868912,29.0,6.028592696979198,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.539709322624552,0.40004394502754914,2.0,11.0,6.822583108926151,30.0,6.256835536322954,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.736496488162769,0.14558329168138429,2.0,12.0,6.839439420938135,31.0,6.633553555387403,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,9.917290515163156,0.24767088711656812,2.0,13.0,9.742160751380542,14.0,10.092420278945768,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.1707176238944665,0.3121544824874578,2.0,15.0,6.949991072549808,18.0,7.391444175239125,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.94647055283363,0.006763314925862645,2.0,16.0,6.951252938681008,19.0,6.9416881669862525,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.741091986057534,0.050170212176416124,2.0,17.0,7.7056162888140225,20.0,7.776567683301046,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.750121274754326,0.7817861310312701,2.0,21.0,7.19731500006452,24.0,8.302927549444131,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.7100522574953185,0.026360460913725868,2.0,22.0,6.7286919181626175,25.0,6.6914125968280205,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.014714479789361,0.6205020949240766,2.0,23.0,7.453475718850634,26.0,6.575953240728087,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,10.565810508966251,0.026170405853849117,2.0,27.0,10.547305237520591,28.0,10.584315780411913,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.330467264555516,0.28872965754591445,2.0,32.0,8.5346299633359,33.0,8.12630456577513,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,9.81741871700937,0.08594500959758652,2.0,34.0,9.878191016104966,38.0,9.756646417913773,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,9.682421588802079,0.24353003430011153,2.0,35.0,9.85462332747828,39.0,9.510219850125877,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,9.783056024038792,0.011079677205343077,2.0,36.0,9.79089053892405,40.0,9.775221509153537,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,9.764642360730672,0.02916198436884458,2.0,37.0,9.785262997630738,41.0,9.744021723830606,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.393022480814263,0.0760710286072234,2.0,42.0,8.33923214063426,45.0,8.446812820994268,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.404481167400127,0.000898944873281185,2.0,43.0,7.403845517384317,46.0,7.405116817415937,,
