k,Name,in_iM,gene_weight,Regulator,Function,Category
15,Uracil,False,-0.0315831793,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
319,IS1-1,False,-0.0304580214,,,Unknown
229,SG_intG,False,-0.0259379523,,,Unknown
92,FDH-N,False,-0.0243452797,Fnr and NarL and NarP,,Nitrogen Metabolism
140,Fnr+IHF+gcvB,False,-0.0235588626,gcvB and Fnr and IHF,,Carbon Metabolism
314,Fnr-2,False,-0.0224434424,CsgD or Fnr,,Anaerobiosis
242,CsiR,False,0.022417882700000002,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
318,SG_afuB,False,-0.022330525900000002,,,Unknown
46,SG_ymjC,False,0.0202679126,,,Unknown
157,CysB-3,False,0.0201955812,CysB,,Amino Acid Metabolism
152,SG_mokC,False,0.0192984655,,,Unknown
260,SG_ynfN,False,0.0192071765,,,Unknown
323,Tryptophan-2,False,0.0189806931,TrpR or Trp-tRNA,,Amino Acid Metabolism
327,LexA+MraZ+PdhR,False,-0.0184627262,LexA and MraZ and PdhR,,Extracellular Structures
147,TreR,False,-0.0182932176,TreR,,Carbon Metabolism
262,AraC,False,-0.0176283112,Crp and AraC,,Carbon Metabolism
211,SG_ygjH,False,-0.017305493,,,Unknown
161,SG_pinH,False,-0.016938196500000002,,,Unknown
338,ATP Synthase,False,-0.0167913863,,,Energy Metabolism
337,Cold Shock-2,False,0.0165147045,,,Cold Shock
233,GlpR-2,False,0.0165131873,GlpR,,Carbon Metabolism
10,mdtIJ,False,0.0163856727,ppGpp and H-NS,,Membrane Homeostasis
329,Resistance,False,0.0159264273,,,Membrane Homeostasis
250,SG_ydfW,False,0.015715265200000002,,,Unknown
311,CysB-2,False,-0.0156542068,CysB,,Amino Acid Metabolism
206,Evo Acid W F9,False,-0.015283975100000001,,,Unknown
221,pgi KO,False,0.0148094542,,,Carbon Metabolism
20,SG_yfaH,False,0.0148050861,,,Unknown
145,ppGpp,False,-0.014497345600000001,ppGpp,,Stringent Response
57,NsrR,False,0.0144565657,NsrR,,Redox Stress
155,NtrC-1,False,0.014376230600000001,RpoN and NtrC,,Nitrogen Metabolism
164,SG_ymdG,False,-0.014186964000000002,,,Unknown
65,GntR,False,0.0141537607,GntR,,Carbon Metabolism
181,Mannitol,False,-0.0141435753,Fis and Crp and Cra,,Carbon Metabolism
6,CysB+Cbl,False,-0.0140177983,Cbl and CysB,,Amino Acid Metabolism
122,Molybdopterin,False,-0.0139246219,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
271,LPS,False,0.0136667481,,,Extracellular Structures
159,H-NS/stpA-related,False,-0.0136548647,gcvB,,Unknown
78,YieP,False,0.0136418586,YieP,,Membrane Homeostasis
19,SG_ynfO,False,-0.0134895664,,,Unknown
279,RpoS,False,-0.013338540900000001,RpoS,,Stringent Response
166,ibpAB,False,0.0133153551,RpoH and Lrp,,Heat Shock
79,SG_yjjY,False,0.0132734479,,,Unknown
255,SG_ykfJ,False,0.0130644903,,,Unknown
274,RcnR,False,0.0130204437,RcnR,,Metal Homeostasis
336,SG_essD,False,-0.012845053700000001,,,Unknown
55,Leucine,False,0.0125842921,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
75,UTP,False,0.0125841401,PurR or UTP,,Nucleotide Metabolism
325,SG_ydfX,False,0.0125368669,,,Unknown
111,tnaAB,False,0.012356661000000001,Crp and TorR and Nac and L-tryptophan,,Amino Acid Metabolism
47,SG_cspH,False,-0.012319254100000001,,,Unknown
202,Curli,False,0.0123089134,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
114,SG_sgcB,False,-0.0120725882,,,Unknown
96,Nitrite Reductase,False,-0.0120573899,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
94,CpxR+BaeR,False,0.011586895000000002,CpxR and BaeR,,Membrane Homeostasis
171,Cadaverine,False,-0.0115646221,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
331,Qin Prophage,False,0.0115494932,,,Prophage
115,PhoB-2,False,-0.0114130181,PhoB,,Phosphate Metabolism
31,PurR,False,-0.0113169006,PurR,,Nucleotide Metabolism
240,SG_yafF,False,0.0111777903,,,Unknown
277,Mannose PTS,False,-0.0111741033,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
98,SG_lysA,False,0.0111281678,,,Unknown
266,SG_yqcG,False,0.0110795912,,,Unknown
186,SG_ylcJ,False,-0.0110535202,,,Unknown
302,Lrp-2,False,-0.010763396000000001,Lrp,,Amino Acid Metabolism
123,SG_ydiE,False,-0.0107196062,,,Unknown
249,SG_csgC,False,0.0106951181,,,Unknown
204,MetJ/HypT,False,-0.010642829500000001,MetJ or HypT,,Amino Acid Metabolism
109,ygbE OE,False,0.0105882716,,,Unknown
340,Crp+Fur,False,0.0105007511,Crp and Fur,,Metal Homeostasis
251,SG_fryB,False,0.010431686,,,Unknown
142,ArcA/PhoB,False,-0.0101501092,ArcA or PhoB,,Anaerobiosis
