k,name,in_iM,gene_weight,regulator,function,category
27,Unc_10,False,0.0281759566,,,
26,Mga,False,0.026024057200000002,Mga,,
8,PyrR,False,-0.0250521132,PyrR,,
15,NanR,False,-0.024569384700000002,NanR,,
23,SLS,False,-0.0182104228,,,
24,Unc_8,False,0.018109124100000002,,,
31,Phage_2-3,False,-0.0168576231,Phage_2,,
12,VicR,False,-0.0157771641,VicR,,
5,CcpA-1,False,0.0148462889,CcpA,,
40,Unc_12,False,-0.0147802348,,,
32,Unc_11,False,0.0141258665,,,
39,Transport-2,False,-0.0140833633,,,
4,GlnR,False,-0.0119792584,GlnR,,
10,Unc_2,False,-0.011767245800000001,,,
22,Phage_2-2,False,-0.011621320800000001,Phage_2,,
33,Galactose,False,-0.0108409972,,,
36,HrcA,False,0.0106449279,HrcA,,
41,SLO,False,-0.0093500146,,,
37,Phage_3-2,False,0.009267093,Phage_3,,
25,Unc_9,False,-0.0091777999,,,
17,Unc_5,False,-0.0088674692,,,
30,Phage_3-1,False,0.0082636043,Phage_3,,
11,Unc_3,False,-0.008098723,,,
3,Unc_1,False,-0.0071370338,,,
9,MalR,False,-0.007129130500000001,MalR,,
6,Rgg,False,0.0056364985,Rgg,,
13,Phage_1-2,False,-0.0051383515,Phage_1,,
29,MalR2,False,-0.0045477665000000006,MalR2,,
21,CcpA-2,False,0.0044320385,CcpA,,
2,Phage_1-1,False,0.0044282498,Phage_1,,
38,SpeB,False,0.004356348,,,
18,PurR,False,0.0033656780000000004,PurR,,
1,CovR-1,False,0.0033563182,CovR,,
34,Transport-1,False,-0.0033217968,,,
14,Unc_4,False,-0.0028669376,,,
19,Unc_6,False,-0.0019537056000000002,,,
16,NrdR,False,0.0019145095000000002,NrdR,,
20,Unc_7,False,0.0017441298000000001,,,
0,FabT,False,0.0014161393,FabT,,
7,Phage_2-1,False,-0.0009288838000000001,Phage_2,,
28,CovR-2,False,0.0008492524,CovR,,
35,YwzG,False,-0.0006776914,YwzG,,
