k,Name,in_iM,gene_weight,Regulator,Function,Category
84,duplication-1,False,-0.049651477827,,Large duplication of 129 genes during evolution,Genomic Alterations
69,SoxS,False,0.0431538743876,SoxS,Oxidative stress response,Stress Response
25,Crp-1,False,0.03946479499319999,Crp,Miscellaneous functions,Miscellaneous Metabolism
80,GntR/TyrR,False,-0.0299064121848,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
18,CsqR,False,0.024561313409599998,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
85,uncharacterized-3,False,0.0230838535427,,Unknown Function,Uncharacterized
71,Tryptophan,False,0.021750929207700002,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
9,YneJ,False,-0.020002688834,YneJ,Unknown Function,Regulator Discovery
91,insertion,False,0.0194342132667,,IS2 insertion element after laboratory evolution,Genomic Alterations
88,iron-related,False,-0.0186538500209,,Related to iron metabolism,Biological Enrichment
39,nitrate-related,False,-0.017717334723,,Nitric oxide response,Biological Enrichment
33,PrpR,False,0.016963853089700002,PrpR,Propionate catabolism,Carbon Source Utilization
17,yheO-KO,False,0.0169472918759,,Accounts for yheO knock-out,Genomic Alterations
52,uncharacterized-5,False,0.0158295069603,,Unknown Function,Uncharacterized
28,XylR,False,-0.015399649166500001,XylR,Xylose catabolism,Carbon Source Utilization
56,PuuR,False,0.0149968434641,PuuR,Putrescine catabolism,Miscellaneous Metabolism
1,GlpR,False,-0.014187734986299999,GlpR,Glycerol catabolism,Carbon Source Utilization
12,MalT,False,-0.0138011944304,MalT,Maltose catabolism,Carbon Source Utilization
90,sgrT,False,-0.0137646822674,,Contains single dominating gene: sgrT,Biological Enrichment
72,curli,False,-0.0130513722689,,Curli assembly,Biological Enrichment
0,YieP,False,-0.012814227990399999,YieP,Unknown,Regulator Discovery
46,thrA-KO,False,-0.0118246488251,,Accounts for thrA knock-out,Genomic Alterations
27,GcvA,False,-0.011704384457100002,GcvA,Glycine cleavage system,Miscellaneous Metabolism
38,ArcA-1,False,-0.011420924046499999,ArcA,Anaerobic response,Energy Metabolism
40,Fnr,False,-0.0112883455926,Fnr,Anaerobic response,Energy Metabolism
42,Pyruvate,False,0.011083344663499998,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
60,His-tRNA,False,0.010798433781700001,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.0106031451141,,Accounts for purR knock-out,Genomic Alterations
19,MetJ,False,-0.0104661298632,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
35,fimbriae,False,-0.010281057793700001,,Fimbriae assembly,Biological Enrichment
11,e14-deletion,False,-0.0102632274009,,Removal of e14 prophage,Genomic Alterations
44,NagC/TyrR,False,-0.00970406283727,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,-0.00935774907053,NtrC and RpoN,Nitrogen starvation response,Stress Response
10,NarL,False,0.00931071294424,NarL,Nitrate respiration,Energy Metabolism
61,Fur-2,False,-0.009282959266059999,Fur,Iron homeostasis,Metal Homeostasis
45,CpxR,False,0.00917034716882,CpxR,Various stress responses,Stress Response
49,Leu/Ile,False,-0.00869672609959,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.00834439348125,ArcA,Electron Transport Chain,Energy Metabolism
15,AtoC,False,-0.00802172274221,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
2,YgbI,False,0.00799624545363,YgbI,Unknown Function,Regulator Discovery
41,CdaR,False,-0.00794533166658,CdaR,Glucarate catabolism,Carbon Source Utilization
86,ExuR/FucR,False,-0.00792852459709,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
57,NikR,False,0.00784426387448,NikR,Nickel homeostasis,Metal Homeostasis
34,GadWX,False,-0.007387462860459998,GadW and GadX,Acid stress response,Stress Response
