sample,b2231
control__wt_glc__1,9.11788288403668
control__wt_glc__2,9.30639589162033
fur__wt_dpd__1,9.10148293430712
fur__wt_dpd__2,8.95685160819551
fur__wt_fe__1,8.9708760610349
fur__wt_fe__2,8.839951651871962
fur__delfur_dpd__1,9.117104618611
fur__delfur_dpd__2,9.17230522757983
fur__delfur_fe2__1,8.91059259225043
fur__delfur_fe2__2,8.88283691446857
acid__wt_ph5__1,9.19972558161421
acid__wt_ph5__2,9.193084311741659
acid__delgadx_ph5__1,9.11038973998404
acid__delgadx_ph5__2,9.14864759887825
acid__delgadw_ph5__1,9.2255280398072
acid__delgadw_ph5__2,9.10839290641846
acid__delgade_ph5__1,9.156090269911221
acid__delgade_ph5__2,9.2058159104918
oxidative__wt_pq__1,8.35272949941373
oxidative__wt_pq__2,8.2756144880789
oxidative__deloxyr_pq__1,8.36999676827419
oxidative__deloxyr_pq__2,8.23432228671213
oxidative__delsoxr_pq__1,8.78756183365949
oxidative__delsoxr_pq__2,8.75060592749919
oxidative__delsoxs_pq__1,8.44087002883805
oxidative__delsoxs_pq__2,8.45397607408417
nac_ntrc__wt_csn__1,8.999848288464529
nac_ntrc__wt_csn__2,8.97203310994993
nac_ntrc__wt_cytd__1,9.24258195568918
nac_ntrc__wt_cytd__2,9.21387984117103
nac_ntrc__wt_gln__1,8.96000927179117
nac_ntrc__wt_gln__2,8.99394616598736
nac_ntrc__bw_delnac_csn__1,8.69238458283968
nac_ntrc__bw_delnac_csn__2,8.82647020029305
nac_ntrc__bw_delnac_cytd__1,9.54629059767613
nac_ntrc__bw_delnac_cytd__2,9.53485536195341
nac_ntrc__bw_delnac_gln__1,9.36652129570001
nac_ntrc__bw_delnac_gln__2,9.255870015891391
nac_ntrc__bw_delnac_nh4__1,9.55626522758751
nac_ntrc__bw_delnac_nh4__2,9.53197125427267
misc__wt_no_te__1,9.363738237574632
misc__wt_no_te__2,9.5278537690089
misc__bw_delcbl__1,9.48896744687091
misc__bw_delcbl__2,9.43485093736954
misc__bw_delfabr__1,9.40130410008368
misc__bw_delfabr__2,9.381138355935349
misc__bw_delfadr__1,9.4220337017541
misc__bw_delfadr__2,9.55293404572749
misc__nitr_031__1,9.590843751429961
omics__wt_glu__1,9.12967718501732
omics__wt_glu__2,9.185916677048949
omics__wt_gly__1,9.089940234020938
omics__wt_gly__2,9.14034306756685
omics__wt_thr__1,8.50427814638615
omics__wt_thr__2,8.48962390164091
omics__bw_ac__1,8.782389557224692
omics__bw_ac__2,8.79299106962344
omics__bw_fum__1,9.034396768978551
omics__bw_fum__2,8.96646550477508
omics__bw_glc__1,9.022394325439212
omics__bw_glc__2,9.09514958352208
omics__bw_pyr__1,9.008913717413241
omics__bw_pyr__2,9.12762752278356
ompr__wt_nacl__1,9.62845307355839
ompr__wt_nacl__2,9.437347390233759
ompr__bw_delompr_nacl__1,10.067295341016
ompr__bw_delompr_nacl__2,10.041760063524
