k,Name,in_iM,gene_weight,Regulator,Function,Category
18,SG_aaaD,False,-0.039589014400000004,,,Unknown
12,Citrate,False,-0.03909718,Crp and Fnr and ArcA and NarL and DpiA,,Energy Metabolism
322,NrdR+H-NS,False,0.0384629027,NrdR and H-NS,,Metal Homeostasis
270,rdlD,False,0.0375075104,rdlD,,Toxin/Antitoxin
326,McbR+H-NS,False,-0.0374223137,McbR and H-NS,,Extracellular Structures
309,FrmR,False,0.0363536587,FrmR,,Carbon Metabolism
313,GadWX,False,0.035246173000000006,GadW and GadX,,Redox Stress
259,SG_ybfB,False,0.035066136500000004,,,Unknown
152,SG_mokC,False,-0.0332049124,,,Unknown
316,DksA-related,False,-0.0330606487,,,Stringent Response
337,Cold Shock-2,False,0.0296644596,,,Cold Shock
66,SG_ymcE,False,0.0292808788,,,Unknown
319,IS1-1,False,0.0289862978,,,Unknown
327,LexA+MraZ+PdhR,False,-0.0270543652,LexA and MraZ and PdhR,,Extracellular Structures
277,Mannose PTS,False,-0.0268337626,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
294,YhaJ,False,-0.0265873693,YhaJ,,Unknown
284,SG_aaeX,False,0.025901177600000002,,,Unknown
13,flhDC,False,-0.0257783644,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
100,SG_hokB,False,-0.0256757786,,,Unknown
335,IS2,False,-0.0254410848,,,Unknown
320,Curlin,False,0.0241072544,RpoS and FliZ and CpxR and CsgD and BtsR,,Extracellular Structures
138,PlaR,False,0.0239332345,PlaR and Crp and IHF,,Carbon Metabolism
232,YgeV-1,False,0.0239302303,,,Unknown
27,ECA,False,-0.023739165700000002,,,Extracellular Structures
117,RbsR+dsrA,False,0.0231206363,dsrA and Crp and RbsR,,Carbon Metabolism
333,Methionine,False,-0.022992266100000002,,,Amino Acid Metabolism
67,SG_yhdU,False,0.0226436684,,,Unknown
214,BCAA-1,False,0.0225175926,Leu-tRNA and Val-tRNA,,Amino Acid Metabolism
283,SG_sgrT,False,0.0221002874,,,Unknown
125,DsdC,False,0.0217618482,DsdC,,Amino Acid Metabolism
4,SG_ypjK,False,0.0215975329,,,Unknown
74,SG_ytiD,False,0.0215667249,,,Unknown
63,FucR/ExuR/AraC/AllR,False,0.0215396845,FucR or ExuR or AraC or AllR,,Carbon Metabolism
176,SG_tfaX,False,0.020967087500000002,,,Unknown
108,SG_icdC,False,0.020712423,,,Unknown
223,Thiamine-2,False,0.0204916568,ppGpp or SgrR or DksA or Thiamine diphosphate,,Cofactor Metabolism
112,SG_ybgU,False,0.0203596457,,,Unknown
236,ppk KO,False,0.0202522901,,,Energy Metabolism
197,PAL Del-1,False,0.0201738035,,,Unknown
10,mdtIJ,False,-0.0196181322,ppGpp and H-NS,,Membrane Homeostasis
215,SG_ydaG,False,0.0192232222,,,Unknown
48,SG_ghoT,False,0.0189554542,,,Toxin/Antitoxin
110,ProVWX,False,0.0183926832,,,Membrane Homeostasis
155,NtrC-1,False,-0.0181784657,RpoN and NtrC,,Nitrogen Metabolism
56,HU,False,0.0180799398,,,Nucleoid
201,ryhB,False,-0.017789239800000002,ryhB,,Metal Homeostasis
53,Crp-related,False,0.0175615068,,,Carbon Metabolism
228,SG_ygdT,False,0.0175279208,,,Unknown
180,SG_yjbT,False,0.0173617412,,,Unknown
132,thrA KO,False,0.0172456783,,,Amino Acid Metabolism
254,BetI+ArcA+Cra,False,-0.017234765200000002,ArcA and Cra and BetI,,Membrane Homeostasis
306,SG_yhhH,False,-0.0171960833,,,Unknown
118,SG_yhfL,False,-0.0169578206,,,Unknown
256,NarL+Fnr-1,False,-0.0169468992,NarL and Fnr,,Nitrogen Metabolism
37,SG_yahM,False,-0.0168613014,,,Unknown
69,SG_yjhV,False,0.0168587138,,,Unknown
268,guaAB,False,0.0166329447,,,Nucleotide Metabolism
39,SG_yegZ,False,0.0162735955,,,Unknown
290,ExuR/YdfH/RhaRS,False,-0.016239524,,,Carbon Metabolism
339,SG_yqhH,False,-0.0161928081,,,Unknown
239,Zur/ZntR,False,-0.016168024200000002,Zur or ZntR,,Metal Homeostasis
141,CreB,False,-0.0160879318,CreB,,Carbon Metabolism
234,SG_ilvC,False,-0.015911893,,,Unknown
218,SG_ynfT,False,0.015518741800000001,,,Unknown
184,YcjW,False,-0.015505901,YcjW,,Carbon Metabolism
242,CsiR,False,0.0153108012,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
245,SG_xisD,False,0.0152265362,,,Unknown
146,Ribosome,False,-0.0152099372,ArcA and Fnr and RplD and DksA,,Translation
338,ATP Synthase,False,0.0149807428,,,Energy Metabolism
211,SG_ygjH,False,-0.0147088649,,,Unknown
185,CueR,False,0.0146824282,CueR,,Metal Homeostasis
58,PuuR+RpoS,False,0.0146731729,RpoS and PuuR,,Nitrogen Metabolism
167,TtdR,False,-0.0146438845,TtdR,,Carbon Metabolism
269,Suf System,False,0.0144723934,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
61,SG_bhsA,False,-0.0144680224,,,Unknown
224,YmfT,False,-0.0142550153,,,Unknown
76,SG_ydaF,False,-0.0142422656,,,Unknown
137,PrpR+Cra,False,-0.014170348400000001,PrpR and RpoN and Cra and Crp,,Carbon Metabolism
325,SG_ydfX,False,0.0140636955,,,Unknown
258,OmpR,False,-0.0140215262,OmpR,,Membrane Homeostasis
46,SG_ymjC,False,0.014003097400000001,,,Unknown
59,e14 Removal,False,0.013866038700000001,,,Prophage
71,Crp-2,False,-0.013809982,Crp,,Carbon Metabolism
2,SG_ydfV,False,0.0137740957,,,Unknown
311,CysB-2,False,-0.0135675497,CysB,,Amino Acid Metabolism
216,ModE,False,-0.0135470252,ModE,,Metal Homeostasis
304,FliA-2,False,0.0133690166,FliA,,Motility
172,SG_yjhZ,False,0.0133551632,,,Unknown
84,NanR,False,-0.0132429593,NanR,,Carbon Metabolism
181,Mannitol,False,0.0131901189,Fis and Crp and Cra,,Carbon Metabolism
104,NhaR,False,-0.0131755627,NhaR,,Membrane Homeostasis
246,SG_ylcI,False,-0.0129051367,,,Unknown
330,IS1-2,False,0.012896165900000001,,,Unknown
123,SG_ydiE,False,0.0128358849,,,Unknown
247,Fnr+NarL,False,-0.0128009047,NarL and Fnr,,Nitrogen Metabolism
97,BW25113,False,0.012789956000000002,AraC or MhpR,,Strain Difference
262,AraC,False,-0.012611962,Crp and AraC,,Carbon Metabolism
295,SG_yfjM,False,0.0125843625,,,Unknown
43,SG_yjbE,False,0.0125755537,,,Unknown
153,BasR,False,-0.0125518446,BasR,,Metal Homeostasis
196,SG_cusC,False,-0.0123856894,,,Unknown
296,NtrC-2,False,0.012380806000000001,NtrC and RpoN,,Nitrogen Metabolism
292,TdcAR-1,False,0.0123111538,Fnr and Crp and IHF and TdcA and TdcR,,Carbon Metabolism
202,Curli,False,-0.012151665,BasR and Cra and Crp and CsgD and IHF and MlrA and OmpR and ppGpp and RcdA and CpxR and FliZ and H-NS and MqsA and BtsR and RcsAB and RstA,,Extracellular Structures
249,SG_csgC,False,0.0119109863,,,Unknown
281,IS Elements,False,-0.011718596000000001,,,Unknown
82,Fe-related-3,False,0.011698497300000001,,,Metal Homeostasis
136,SG_ynaL,False,0.011641313,,,Unknown
143,SG_yfdT,False,0.0115580795,,,Unknown
92,FDH-N,False,-0.0115353911,Fnr and NarL and NarP,,Nitrogen Metabolism
321,MarAR,False,-0.0115171601,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
166,ibpAB,False,0.0115152933,RpoH and Lrp,,Heat Shock
40,SG_ybfQ,False,-0.0115060436,,,Unknown
124,SG_ymgI,False,-0.0114070627,,,Unknown
65,GntR,False,-0.0112799627,GntR,,Carbon Metabolism
253,PuuR,False,0.0112095478,RpoS and ArcA and PuuR,,Nitrogen Metabolism
122,Molybdopterin,False,-0.0111549002,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
244,Glyoxylate,False,-0.0111529168,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
186,SG_ylcJ,False,-0.0111348097,,,Unknown
72,SG_ytiA,False,-0.0111009325,,,Unknown
44,Fnr+NarL+NarP+RpoS,False,-0.0109505251,Fnr and NarL and NarP and RpoS,,Nitrogen Metabolism
341,TdcAR-2,False,0.0109484458,Crp and IHF and TdcA and TdcR,,Carbon Metabolism
35,Fur-2,False,-0.0108368593,Fur,,Metal Homeostasis
147,TreR,False,0.0108118975,TreR,,Carbon Metabolism
175,SG_ynfQ,False,-0.0108071404,,,Unknown
113,SG_bdm,False,-0.0107552754,,,Unknown
307,DNA Damage,False,-0.0106440055,,,DNA Damage
265,uhpT,False,-0.0106008373,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
251,SG_fryB,False,-0.010498188200000001,,,Unknown
241,DLP12,False,-0.0104826359,,,Prophage
49,SG_ymgM,False,0.0104737561,,,Unknown
293,SG_ymgGD,False,0.0103712927,,,Unknown
187,SG_yjiS,False,0.0101917465,,,Unknown
105,SG_exoD,False,-0.010191216900000001,,,Unknown
230,Cra,False,0.0101663225,Cra,,Carbon Metabolism
221,pgi KO,False,0.010006663,,,Carbon Metabolism
9,SG_ygcO,False,-0.0099659191,,,Unknown
115,PhoB-2,False,0.0099433199,PhoB,,Phosphate Metabolism
45,pts KO,False,-0.0099214288,Crp and Cra,,Carbon Metabolism
79,SG_yjjY,False,0.0099072803,,,Unknown
312,SG_yeeW,False,0.009859304000000001,,,Unknown
139,Succinate,False,-0.0098537752,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
206,Evo Acid W F9,False,-0.0097950603,,,Unknown
193,OxyR,False,-0.0097096183,OxyR,,Redox Stress
57,NsrR,False,0.0096460836,NsrR,,Redox Stress
260,SG_ynfN,False,0.009622777400000001,,,Unknown
7,Envelope Stress,False,-0.0095650718,,,Membrane Homeostasis
238,asr,False,-0.009564141600000001,,,Redox Stress
168,Fe-related-2,False,0.0095283995,,,Metal Homeostasis
129,SG_yzfA,False,0.009511185,,,Unknown
266,SG_yqcG,False,-0.0094844973,,,Unknown
77,SG_yqhI,False,0.0094609807,,,Unknown
52,SG_essQ,False,0.0093992516,,,Unknown
235,GadEWX+FliZ,False,0.0093553905,RpoS and GadE and GadW and GadX and FliZ and ppGpp,,Redox Stress
285,RpoN+RpoS+ArgR+NtrC,False,-0.0093323074,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
