,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.298590042707808,0.030631277826900147,2.0,0.0,7.276930458439997,5.0,7.320249626975618
1,U01-Set001__USA300 LAC CA-MHB Control,7.273013635306454,0.04092853093588419,2.0,1.0,7.244072793537687,6.0,7.301954477075221
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,7.463908647032366,0.0699472379732817,2.0,2.0,7.513368813328543,7.0,7.41444848073619
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,7.424020745582423,0.0019070234262356506,2.0,3.0,7.425369214778995,8.0,7.42267227638585
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.558380116631075,0.07350898087109364,2.0,4.0,7.506401417779013,9.0,7.610358815483138
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.510770551041589,0.04012614068084056,2.0,10.0,7.4823970848633214,29.0,7.539144017219857
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.622259714665429,0.04784016449564,2.0,11.0,7.588431609937482,30.0,7.656087819393376
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.504920646081558,0.10139990100849895,2.0,12.0,7.433220088466804,31.0,7.5766212036963125
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.862461658439214,0.08713360247909628,2.0,13.0,7.924074419621396,14.0,7.8008488972570325
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.866350001514578,0.02612863595441439,2.0,15.0,7.847874265848057,18.0,7.8848257371810995
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.927773135361553,0.015673533070298395,2.0,16.0,7.916690273842393,19.0,7.938855996880712
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,8.028160481876697,0.01691947501063141,2.0,17.0,8.016196606362563,20.0,8.04012435739083
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.9211153214905154,0.11435507228083473,2.0,21.0,7.840254074417659,24.0,8.001976568563371
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.756443731444321,0.09775814088737282,2.0,22.0,7.68731828710667,25.0,7.825569175781973
