sample,USA300HOU_RS01560
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.809607602155794
USA300_LAC_U01-Set001_CAMHB_Control_1,4.9466086398637055
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.0409551659217415
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,3.1061786975246206
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.708038834731666
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.4301516954801885
USA300_LAC_U01-Set001_CAMHB_Control_2,3.8388017118669935
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.9480776001446407
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.7974362108621422
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.981382199998233
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.8085939168891962
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.7697118281147732
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.1913120983211587
USA300_LAC_U01-Set001_R10LB_PreCulture_1,2.553679020795294
USA300_LAC_U01-Set001_R10LB_PreCulture_2,2.5402599409134523
USA300_LAC_U01-Set001_R10LB_Control_1,3.1366489737610745
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4155539036276816
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.6818257768428015
USA300_LAC_U01-Set001_R10LB_Control_2,3.7752621392042167
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.0990281400798274
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.9763235558445684
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.360124055636754
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.1310337764774983
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.7074639473963655
USA300_TCH1516_U01-Set000_R10LB_Control_2,2.7449973890193733
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.7617279876189227
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.4176784484749376
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,1.7941025704799507
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,1.5739830604788514
USA300_TCH1516_U01-Set000_CAMHB_Control_2,2.816464722089515
