,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.619879648817991,0.2683158447716106,2.0,0.0,4.809607602155794,5.0,4.4301516954801885
1,U01-Set001__USA300 LAC CA-MHB Control,4.392705175865349,0.7833377910319125,2.0,1.0,4.9466086398637055,6.0,3.8388017118669935
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.994516383033191,0.06567435658108761,2.0,2.0,4.0409551659217415,7.0,3.9480776001446407
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.951807454193381,0.21831390595943567,2.0,3.0,3.1061786975246206,8.0,2.7974362108621422
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,4.84471051736495,0.19328294717234085,2.0,4.0,4.708038834731666,9.0,4.981382199998233
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.8125293194893555,0.005565499730544157,2.0,10.0,2.808593916889196,29.0,2.816464722089515
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.6931186846462527,0.10831906227796904,2.0,11.0,2.769711828114773,30.0,2.616525541177733
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.1013618956893296,0.12720879650014041,2.0,12.0,2.1913120983211587,31.0,2.011411693057501
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.546969480854373,0.009488722381734366,2.0,13.0,2.553679020795294,14.0,2.5402599409134523
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.4559555564826456,0.4515676998398524,2.0,15.0,3.1366489737610745,18.0,3.7752621392042167
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.2572910218537547,0.22381751382493742,2.0,16.0,3.4155539036276816,19.0,3.0990281400798274
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.8290746663436845,0.2082413765765263,2.0,17.0,3.6818257768428015,20.0,3.976323555844568
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.0525607223280637,0.4349602372538267,2.0,21.0,3.360124055636754,24.0,2.7449973890193733
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.9463808820482105,0.2611386276333461,2.0,22.0,3.1310337764774983,25.0,2.7617279876189227
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.562571197935651,0.2049092913768683,2.0,23.0,2.707463947396365,26.0,2.4176784484749376
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,1.6840428154794012,0.15564799819323738,2.0,27.0,1.7941025704799507,28.0,1.5739830604788514
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.9917556909160052,0.14202924185066682,2.0,32.0,2.092185530955396,33.0,1.8913258508766144
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,2.9184638804339182,0.6643828168522464,2.0,34.0,3.3882534755339617,38.0,2.4486742853338748
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,2.579427535533186,0.13416386673054712,2.0,35.0,2.484559355577808,39.0,2.6742957154885643
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.0882182807307696,0.8007246736507395,2.0,36.0,2.5220204341289465,40.0,3.654416127332593
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.483442396682299,0.2427765546568382,2.0,37.0,3.655111344793256,41.0,3.3117734485713424
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,2.826938056026534,0.1955080678590744,2.0,42.0,2.6886929754667026,45.0,2.965183136586365
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.457339736643397,0.3648923048742356,2.0,43.0,3.7153575598227584,46.0,3.1993219134640363
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.765849048192263,0.15431107511606754,2.0,44.0,3.656734640565505,47.0,3.874963455819021
24,U01-Set003__USA300 TCH1516 CA-MHB Control,4.158713987384297,0.8326544040282292,2.0,48.0,4.747489562857501,52.0,3.5699384119110924
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,3.617987280998654,0.2244594174304236,2.0,49.0,3.4592705048324195,53.0,3.7767040571648884
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,4.075222941518902,0.08056866429777322,2.0,50.0,4.018252292642804,54.0,4.132193590395
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,3.828804174580511,0.11257773558056411,2.0,51.0,3.9084086548201538,55.0,3.749199694340868
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,3.1431539964763253,0.13000685699831263,2.0,56.0,3.0512252662920685,57.0,3.2350827266605817
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,3.564031591804227,0.027954478329768575,2.0,58.0,3.544264790612715,59.0,3.5837983929957384
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,3.882748764833578,0.18073184892341382,2.0,60.0,3.7549520488834496,61.0,4.010545480783707
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,3.7111161191350086,0.30944329791552605,2.0,62.0,3.492306664786211,63.0,3.929925573483806
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.1554514531436757,0.016717306112384842,2.0,64.0,2.1672723736589146,65.0,2.1436305326284373
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,2.471497526417411,0.5542307634538414,2.0,66.0,2.8633978575978194,67.0,2.0795971952370023
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.8920628887270707,0.36487605193515005,2.0,68.0,4.15006921934299,69.0,3.6340565581111512
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,2.2205937970307366,0.16646832515251786,2.0,70.0,2.102882915462624,71.0,2.338304678598849
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.6551133554797293,0.013785034219147438,2.0,72.0,3.6453658643044817,73.0,3.6648608466549772
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,3.92960588153523,0.1276410246123552,2.0,74.0,3.839350047474235,75.0,4.0198617155962255
38,ICA-Set002__USA300 LAC CA-MHB Control,3.976231260923062,0.7458294506497047,2.0,76.0,4.503612323086106,77.0,3.4488501987600184
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,4.10177851110706,0.048928370364321135,2.0,78.0,4.067180928630042,79.0,4.1363760935840785
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.926836788256039,0.06656092011487862,2.0,80.0,3.879771110280792,81.0,3.9739024662312854
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,3.9688622708620245,0.47300016604605144,2.0,82.0,3.6344006459484985,83.0,4.30332389577555
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,3.9091888545712057,0.19259990441810632,2.0,84.0,4.04537755304113,85.0,3.773000156101282
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,4.059145323613965,0.3461904302383783,2.0,86.0,3.8143517228105193,87.0,4.303938924417411
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,4.5506732834912835,0.06886699587008338,2.0,88.0,4.501976963711601,89.0,4.599369603270965
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.4627624238092443,0.22118686784262473,2.0,90.0,3.3063596896483114,91.0,3.6191651579701767
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.6716873018289555,0.05651692639124894,2.0,92.0,3.7116508037320286,93.0,3.6317237999258825
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,2.6147030751048708,0.1594355741537041,2.0,94.0,2.7274410507513256,96.0,2.501965099458416
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.7079428919202453,0.06991946173611735,2.0,95.0,3.757383417450767,97.0,3.6585023663897234
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.127851258514932,0.45474475220840876,2.0,98.0,5.4494043565104935,99.0,4.806298160519369
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.698631191070925,0.34415945670648823,2.0,100.0,4.455273705424289,101.0,4.9419886767175605
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.363782629117369,0.3392379141910755,2.0,102.0,4.603660058677459,103.0,4.12390519955728
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.92667727172141,0.18177367691253868,2.0,104.0,6.055210671307478,105.0,5.79814387213534
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.741219675825187,0.15183158182386014,2.0,106.0,3.633858534719255,107.0,3.8485808169311184
