,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.028933333333333,0.19711581198202546,3.0,0.0,10.2557,1.0,9.9325,2.0,9.8986,,,,,,,,,,
1,M9__M9tran,8.477333333333334,0.1848076116758536,3.0,3.0,8.6146,4.0,8.5502,5.0,8.2672,,,,,,,,,,
2,M9__M9stat,8.444466666666667,0.1237483467903043,3.0,6.0,8.467,7.0,8.5554,8.0,8.311,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.205233333333334,1.0841932592178083,3.0,9.0,10.9294,10.0,10.2856,11.0,12.4007,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.358049999999999,0.6192134082850598,2.0,12.0,10.9202,13.0,11.7959,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.0024,0.7266395323680098,3.0,14.0,10.4148,15.0,10.7775,16.0,11.8149,,,,,,,,,,
6,Carbon Transition__MG+10,11.239233333333333,0.1282149107293429,3.0,17.0,11.1248,18.0,11.3778,19.0,11.2151,,,,,,,,,,
7,Carbon Transition__MG+15,11.5006,0.9438404367264626,3.0,20.0,10.5089,21.0,11.605,22.0,12.3879,,,,,,,,,,
8,Carbon Transition__MG+25,10.924066666666667,0.754247607442896,3.0,23.0,10.4466,24.0,10.532,25.0,11.7936,,,,,,,,,,
9,Carbon Transition__MG+45,10.661066666666667,0.8455584446585184,3.0,26.0,10.1659,27.0,10.1799,28.0,11.6374,,,,,,,,,,
10,Carbon Transition__MG+60,10.268799999999999,0.480125504425666,2.0,29.0,9.9293,30.0,10.6083,,,,,,,,,,,,
11,Carbon Transition__MG+90,9.0945,0.3118340905032667,2.0,31.0,8.874,32.0,9.315,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.9067333333333325,0.13365239740959828,3.0,33.0,8.033999999999999,34.0,7.9187,35.0,7.7675,,,,,,,,,,
13,Carbon Transition__MG+150,8.25195,0.1293298302790196,2.0,36.0,8.3434,37.0,8.1605,,,,,,,,,,,,
