,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A
0,control__wt_glc,0.0,0.51306612114117,2.0,0.0,-0.362792533456,1.0,0.362792533456,,,,,,,,
1,fur__wt_dpd,-5.030003311934999,1.3007711608020125,2.0,2.0,-4.11021920336,3.0,-5.94978742051,,,,,,,,
2,fur__wt_fe,0.17914023777600002,0.005820398120201602,2.0,4.0,0.183255880756,5.0,0.17502459479600002,,,,,,,,
3,fur__delfur_dpd,-4.74633882663,0.041802624732857924,2.0,6.0,-4.716779907209999,7.0,-4.77589774605,,,,,,,,
4,fur__delfur_fe2,-1.17548605576,0.05129178250721895,2.0,8.0,-1.21175482299,9.0,-1.1392172885299998,,,,,,,,
5,acid__wt_ph5,-0.6617806398915,0.1334303772171136,2.0,10.0,-0.567431115345,11.0,-0.7561301644380001,,,,,,,,
6,acid__delgadx_ph5,-0.9663822226275001,0.07128665996939669,2.0,12.0,-1.0167895033,13.0,-0.9159749419550001,,,,,,,,
7,acid__delgadw_ph5,-0.4051884211445,0.14148142602963804,2.0,14.0,-0.505230896902,15.0,-0.305145945387,,,,,,,,
8,acid__delgade_ph5,-0.8308123179970002,0.17049018826506696,2.0,16.0,-0.9513670862450001,17.0,-0.7102575497490001,,,,,,,,
9,oxidative__wt_pq,-8.941312941735,0.15629333330611064,2.0,18.0,-8.8307968659,19.0,-9.05182901757,,,,,,,,
10,oxidative__deloxyr_pq,-8.479336200565001,0.2626155826187865,2.0,20.0,-8.29363894125,21.0,-8.66503345988,,,,,,,,
11,oxidative__delsoxr_pq,-6.770120632785,0.36803000826595894,2.0,22.0,-6.50988411826,23.0,-7.030357147310001,,,,,,,,
12,oxidative__delsoxs_pq,-13.134069126900002,0.20120962093059708,2.0,24.0,-13.2763458143,25.0,-12.991792439500001,,,,,,,,
13,nac_ntrc__wt_csn,-4.21307862203,0.2186279082497096,2.0,26.0,-4.05848534555,27.0,-4.36767189851,,,,,,,,
14,nac_ntrc__wt_cytd,-4.945458337870001,0.11778874192132412,2.0,28.0,-5.028747556030001,29.0,-4.86216911971,,,,,,,,
15,nac_ntrc__wt_gln,-3.0749099549150003,0.6247585902424729,2.0,30.0,-3.5166809906800003,31.0,-2.63313891915,,,,,,,,
16,nac_ntrc__bw_delnac_csn,-2.818760593605,0.5983347464792335,2.0,32.0,-3.2418471502599995,33.0,-2.39567403695,,,,,,,,
17,nac_ntrc__bw_delnac_cytd,-3.1126826242399996,0.5218047013505569,2.0,34.0,-3.4816542670199997,35.0,-2.7437109814599996,,,,,,,,
18,nac_ntrc__bw_delnac_gln,-1.6202130537000001,0.371593401068912,2.0,36.0,-1.35745683996,37.0,-1.8829692674400003,,,,,,,,
19,nac_ntrc__bw_delnac_nh4,0.591262343435,0.0855048652631282,2.0,38.0,0.530801273383,39.0,0.651723413487,,,,,,,,
20,misc__wt_no_te,-1.7128799790060003,1.505979088868423,2.0,40.0,-2.7777680050700004,41.0,-0.6479919529420001,,,,,,,,
21,misc__bw_delcbl,0.15749883981721502,0.22713222052443316,2.0,42.0,0.318105573176,43.0,-0.0031078935415700002,,,,,,,,
22,misc__bw_delfabr,1.170436424375,0.06305612206148119,2.0,44.0,1.12584901287,45.0,1.21502383588,,,,,,,,
23,misc__bw_delfadr,-0.4553056033845,0.31368279526933746,2.0,46.0,-0.677112835061,47.0,-0.233498371708,,,,,,,,
24,misc__nitr_031,0.6878828838109999,,1.0,48.0,0.6878828838109999,,,,,,,,,,
25,omics__wt_glu,1.633955518795,0.13891321760508762,2.0,49.0,1.53572904063,50.0,1.7321819969599999,,,,,,,,
26,omics__wt_gly,1.0709342115070002,0.12186676393966879,2.0,51.0,0.9847613963240001,52.0,1.15710702669,,,,,,,,
27,omics__wt_thr,-8.216586279345,0.13892168402085195,2.0,53.0,-8.11835381452,54.0,-8.31481874417,,,,,,,,
28,omics__bw_ac,-3.60178211642,0.06767544971029686,2.0,55.0,-3.55392834701,56.0,-3.64963588583,,,,,,,,
29,omics__bw_fum,-2.66671434128,0.39213107558481874,2.0,57.0,-2.38943579862,58.0,-2.94399288394,,,,,,,,
30,omics__bw_glc,-2.1588934877300003,0.21204890003797422,2.0,59.0,-2.30883470289,60.0,-2.00895227257,,,,,,,,
31,omics__bw_pyr,-1.0297405186635,0.04878138802263859,2.0,61.0,-0.9952468683969999,62.0,-1.06423416893,,,,,,,,
32,ompr__wt_nacl,-6.651785756244999,0.48943047705505927,2.0,63.0,-6.305706147,64.0,-6.997865365489999,,,,,,,,
33,ompr__bw_delompr_nacl,-4.01671579551,0.22675463657829037,2.0,65.0,-4.1770555367,66.0,-3.8563760543199996,,,,,,,,
34,minspan__wt_ade,-21.918457368400002,,1.0,67.0,-21.918457368400002,,,,,,,,,,
35,minspan__wt_glc,-1.312486754481,0.5392638181914964,4.0,68.0,-0.792723817061,69.0,-1.68422595956,70.0,-1.8624804146599998,71.0,-0.9105168266429999,,,,
36,minspan__wt_glc_anaero,-1.20561523981,0.5264846130103588,2.0,72.0,-1.57789607986,73.0,-0.8333343997600001,,,,,,,,
37,minspan__wt_trp,-16.245052238099998,,1.0,74.0,-16.245052238099998,,,,,,,,,,
38,minspan__bw_delcra_glc,-11.333859354400001,0.05548726959478722,2.0,75.0,-11.373094779,76.0,-11.2946239298,,,,,,,,
