,BSU__misc_RNA_60
LBexp_1,0.10376666670000001
LBexp_2,-0.0529333333
LBexp_3,-0.7379333333
LBtran_1,-1.4192333333
LBtran_2,-1.5669333333000002
LBtran_3,-1.6293333333
LBstat_1,-2.2890333333
LBstat_2,-2.8145333333
LBstat_3,-3.2910333333
LBGexp_1,0.4514666667
LBGexp_2,-0.19463333330000002
LBGexp_3,0.2164666667
LBGtran_2,-3.0239333333
LBGtran_3,-1.1133333333
LBGstat_1,-1.5719333333
LBGstat_2,-2.9650333333
LBGstat_3,-2.6638333333
S0_1,-2.2274333333
S0_2,-2.0315333333
S0_3,-1.5112333332999999
S1_1,0.5301666667
S1_2,0.6082666667000001
S1_3,0.5173666667
S2_1,-0.7142333333
S2_2,-1.2652333332999999
S2_3,-1.0495333333
S3_1,-1.1378333333
S3_2,-0.7890333333
S4_1,-0.7072333333
S4_2,-0.41603333330000003
S4_3,-0.3910333333
S5_1,-1.0231333333
S5_2,-0.39173333330000004
S5_3,0.1540666667
S6_1,0.1822666667
S6_2,-2.2276333333
S6_3,0.6178666667
S6/t_1,0.0336666667
S6/t_2,-3.1571333333
S6_4,-0.8414333333
S6_5,-0.1613333333
S6_6,-0.015833333300000002
S7_4,0.6488666667
S7_5,-0.024433333300000002
S7_6,-0.2835333333
S8_4,-0.3043333333
S8_5,-1.5875333333000001
G135_1,-2.4426333333
G135_3,-3.7335333333
G150_1,-2.3367333332999998
G150_2,-0.8651333333000001
G150_3,-2.5535333333
G180_1,-0.9068333333
G180_2,-0.3098333333
G180_3,-1.1370333333
C30_1,-0.27743333330000003
C30_2,0.0797666667
C90_1,-0.1082333333
C90_2,0.1377666667
BI_1,-0.8822333333
BI_2,-0.8536333333
BC_2,-1.2981333333
BC/t_1,-1.6476333333
BC/t_2,-1.1831333333
BC_1,-1.3081333333
Sw_1,-1.6590333333
Sw_2,-1.6102333333
BT_1,-0.2030333333
BT_2,-0.7188333333
B36_1,-0.19763333330000002
B36_2,-0.9067333333
B60_1,-0.9685333333
B60_2,-0.3413333333
M9exp_1,0.4616666667
M9exp_2,-0.27183333330000004
M9exp_3,-0.18983333330000002
M9tran_1,-0.16063333330000001
M9tran_2,-0.9015333333000001
M9tran_3,-0.2139333333
M9stat_1,-1.9618333333
M9stat_2,-2.5838333333
M9stat_3,-2.9453333333
M+G_1,-1.1231333333
M+G_2,-0.3637333333
M+G_3,-0.0830333333
Glu_1,0.7430666667
Glu_2,-0.1995333333
Glu_3,0.0348666667
Fru_1,-0.6288333333
Fru_2,-0.10083333330000001
Fru_3,-0.2593333333
Mal_1,-1.9570333333
Mal_2,-0.9976333333
Mal_3,-1.0330333333
G+S_2,0.1170666667
G+S_3,-0.11923333330000001
Pyr_1,-0.6456333333000001
Pyr_2,0.10856666670000001
Pyr_3,-0.1209333333
Gly_1,-2.3647333333000002
Gly_2,-1.4176333333
Gly_3,-3.3339333333
Glucon_1,-0.8218333333000001
Glucon_2,-0.18453333330000002
Glucon_3,-1.3013333333000001
aero_1,1.2132666667
aero_2,-0.3806333333
aero_3,0.5260666667
nit_1,-0.0034333333000000003
nit_2,0.3488666667
nit_3,-0.5457333333000001
ferm_1,-0.7976333333000001
ferm_2,-1.0720333333
ferm_3,-0.1640333333
T-5.40H_1,0.38826666670000004
T-4.40H_1,0.031066666700000002
T-3.40H_1,0.1856666667
T-2.40H_1,-0.2534333333
T-1.40H_1,-0.3230333333
T-1.10H_1,-0.6476333333000001
T-0.40H_1,-0.2154333333
T0.0H_1,-0.7345333333
T0.30H_1,-2.0349333333
T1.0H_1,-2.7461333333
T1.30H_1,-2.2240333333
T2.0H_1,-2.5311333333
T2.30H_1,-2.1630333333
T3.0H_1,-2.1961333333
T3.30H_1,-1.7598333333
T4.0H_1,-2.2219333333
T5.0H_1,-2.4904333333
HPh_1,1.4987666667
HPh_2,1.0730666667
HPh_3,1.8759666667000001
LPh_1,0.7889666667
LPh_2,0.7442666667000001
LPh_3,0.5771666667
LPhT_1,-0.5769333333000001
LPhT_2,-1.4433333333
LPhT_3,-0.9980333333
SMMPr_1,-0.34093333330000003
SMMPr_2,-0.6982333333
SMMPr_3,-0.6920333333
HiTm_1,-1.8913333333
HiTm_2,-0.1975333333
HiTm_3,0.5286666667000001
LoTm_1,-0.9740333333000001
LoTm_2,-1.0439333333
LoTm_3,-1.0816333333
HiOs_1,0.6238666667
HiOs_2,0.44676666670000004
HiOs_3,0.34596666670000004
BMM_1,0.6600666667
BMM_2,0.5573666667
BMM_3,0.3932666667
Heat_1,0.2461666667
Heat_2,-0.0263333333
Heat_3,-0.36663333330000003
Cold_1,-0.3689333333
Cold_2,-1.2148333333
Cold_3,-2.3818333333
Etha_1,-2.4972333333
Etha_2,-3.3375333333
Etha_3,-2.8606333333
SMM_1,0.5966666667
SMM_2,0.8882666667
SMM_3,0.32586666670000003
Salt_1,-0.4546333333
Salt_2,-0.7373333333000001
Salt_3,-1.1848333333
Mt0_1,0.1992666667
Mt0_3,-0.6446333333
M0t45_1,-0.5473333333
M0t45_2,-1.3681333333
M0t45_3,-0.31063333330000004
M0t90_1,-3.0864333333
M0t90_2,-1.9383333333000001
M0t90_3,-2.4381333333
M40t45_1,-1.5937333332999999
M40t45_2,-1.1740333333
M40t45_3,-0.4075333333
M40t90_1,-3.3397333333
M40t90_2,-2.1500333333
M40t90_3,-2.4634333333000002
dia0_1,0.0242666667
dia0_2,0.0535666667
dia0_3,0.5967666667
dia5_1,-2.2895333333
dia5_2,-0.9190333333
dia5_3,-0.6027333333
dia15_1,-0.5140333333
dia15_2,0.7433666667000001
dia15_3,-1.0669333333
Diami_1,0.0354666667
Diami_2,-0.5177333333
Diami_3,-0.4272333333
Paraq_1,0.2978666667
Paraq_2,0.6174666667
Paraq_3,-1.7559333333
H2O2_1,-1.2409333333
H2O2_2,-0.3658333333
H2O2_3,-0.6374333333000001
Oxctl_1,-0.3901333333
Oxctl_2,-0.031233333300000003
Oxctl_3,0.7016666667
GM-0.1_1,0.3084666667
GM-0.2_1,0.18536666670000002
GM+5_1,-0.2983333333
GM+15_1,0.6163666667000001
GM+25_1,0.7750666667
GM+45_1,1.0035666667
GM+60_1,0.9647666667
GM+90_1,0.3411666667
GM+120_1,-0.1705333333
GM+150_1,0.5167666667
GM-0.1_2,-0.20673333330000002
GM-0.2_2,0.3614666667
GM+5_2,0.4216666667
GM+10_2,0.5151666667
GM+15_2,1.1790666667
GM+25_2,1.1331666667
GM+45_2,-0.4375333333
GM+60_2,-0.3228333333
GM+90_2,0.7271666667000001
GM+150_2,-0.2428333333
GM-0.1_3,1.0577666667
GM-0.2_3,0.6265666667
GM+5_3,0.9546666667
GM+10_3,-0.4226333333
GM+15_3,1.2816666667
GM+25_3,1.0157666667
GM+45_3,-0.0412333333
GM+60_3,0.1948666667
GM+90_3,-0.0562333333
