,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.2290333333,0.4476305731292267,3.0,0.0,0.10376666670000001,1.0,-0.0529333333,2.0,-0.7379333333,,,,,,,,,,
1,LB__LBtran,-1.5384999999666666,0.10789737407987895,3.0,3.0,-1.4192333333,4.0,-1.5669333333000002,5.0,-1.6293333333,,,,,,,,,,
2,LB__LBstat,-2.7981999999666667,0.5011996441871577,3.0,6.0,-2.2890333333,7.0,-2.8145333333,8.0,-3.2910333333,,,,,,,,,,
3,LB__LBGexp,0.15776666670000003,0.32702533540996487,3.0,9.0,0.4514666667,10.0,-0.19463333330000002,11.0,0.2164666667,,,,,,,,,,
4,LB__LBGtran,-2.0686333333,1.3509982161350178,2.0,12.0,-3.0239333333,13.0,-1.1133333333,,,,,,,,,,,,
5,LB__LBGstat,-2.400266666633333,0.7329955274988609,3.0,14.0,-1.5719333333,15.0,-2.9650333333,16.0,-2.6638333333,,,,,,,,,,
6,Life Cycle__S0,-1.9233999999666667,0.3701421663811533,3.0,17.0,-2.2274333333,18.0,-2.0315333333,19.0,-1.5112333332999999,,,,,,,,,,
7,Life Cycle__S1,0.5519333333666667,0.04920409874526042,3.0,20.0,0.5301666667,21.0,0.6082666667000001,22.0,0.5173666667,,,,,,,,,,
8,Life Cycle__S2,-1.0096666666333334,0.2776549357265836,3.0,23.0,-0.7142333333,24.0,-1.2652333332999999,25.0,-1.0495333333,,,,,,,,,,
9,Life Cycle__S3,-0.9634333333,0.2466388452778677,2.0,26.0,-1.1378333333,27.0,-0.7890333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.5047666666333334,0.1757862717430839,3.0,28.0,-0.7072333333,29.0,-0.41603333330000003,30.0,-0.3910333333,,,,,,,,,,
11,Life Cycle__S5,-0.4202666666333334,0.589118471390376,3.0,31.0,-1.0231333333,32.0,-0.39173333330000004,33.0,0.1540666667,,,,,,,,,,
12,Life Cycle__S6,-0.6961958333,1.320321121045396,8.0,34.0,0.1822666667,35.0,-2.2276333333,36.0,0.6178666667,37.0,0.0336666667,38.0,-3.1571333333,39.0,-0.8414333333,40.0,-0.1613333333,41.0,-0.015833333300000002
13,Life Cycle__S7,0.11363333336666669,0.4812891473255275,3.0,42.0,0.6488666667,43.0,-0.024433333300000002,44.0,-0.2835333333,,,,,,,,,,
14,Life Cycle__S8,-0.9459333333000001,0.9073594216185779,2.0,45.0,-0.3043333333,46.0,-1.5875333333000001,,,,,,,,,,,,
15,Life Cycle__G135,-3.0880833333,0.9128041438337143,2.0,47.0,-2.4426333333,48.0,-3.7335333333,,,,,,,,,,,,
16,Life Cycle__G150,-1.9184666666333332,0.9186315329517778,3.0,49.0,-2.3367333332999998,50.0,-0.8651333333000001,51.0,-2.5535333333,,,,,,,,,,
17,Life Cycle__G180,-0.7845666666333333,0.4269388871177388,3.0,52.0,-0.9068333333,53.0,-0.3098333333,54.0,-1.1370333333,,,,,,,,,,
18,Stress Time Course__C30,-0.09883333330000002,0.2525785422398348,2.0,55.0,-0.27743333330000003,56.0,0.0797666667,,,,,,,,,,,,
19,Stress Time Course__C90,0.014766666700000007,0.17394826817189069,2.0,57.0,-0.1082333333,58.0,0.1377666667,,,,,,,,,,,,
20,Biofilm__BI,-0.8679333333,0.02022325394193523,2.0,59.0,-0.8822333333,60.0,-0.8536333333,,,,,,,,,,,,
21,Biofilm__BC,-1.3592583333,0.20044133597306382,4.0,61.0,-1.2981333333,62.0,-1.6476333333,63.0,-1.1831333333,64.0,-1.3081333333,,,,,,,,
22,Biofilm__Sw,-1.6346333333,0.03450681092190349,2.0,65.0,-1.6590333333,66.0,-1.6102333333,,,,,,,,,,,,
23,Life Cycle__BT,-0.46093333329999997,0.3647256777360212,2.0,67.0,-0.2030333333,68.0,-0.7188333333,,,,,,,,,,,,
24,Life Cycle__B36,-0.5521833333,0.5014094185393809,2.0,69.0,-0.19763333330000002,70.0,-0.9067333333,,,,,,,,,,,,
25,Life Cycle__B60,-0.6549333333,0.4434973731602026,2.0,71.0,-0.9685333333,72.0,-0.3413333333,,,,,,,,,,,,
26,M9__M9exp,3.333331758762862e-11,0.40191178551186246,3.0,73.0,0.4616666667,74.0,-0.27183333330000004,75.0,-0.18983333330000002,,,,,,,,,,
27,M9__M9tran,-0.42536666663333333,0.41323267457127993,3.0,76.0,-0.16063333330000001,77.0,-0.9015333333000001,78.0,-0.2139333333,,,,,,,,,,
28,M9__M9stat,-2.4969999999666666,0.49746666554989716,3.0,79.0,-1.9618333333,80.0,-2.5838333333,81.0,-2.9453333333,,,,,,,,,,
29,Supplement__M+G,-0.5232999999666667,0.5380967787799267,3.0,82.0,-1.1231333333,83.0,-0.3637333333,84.0,-0.0830333333,,,,,,,,,,
30,Supplement__Glu,0.19280000003333334,0.4907452428025496,3.0,85.0,0.7430666667,86.0,-0.1995333333,87.0,0.0348666667,,,,,,,,,,
31,Supplement__Fru,-0.3296666666333334,0.2709355704468007,3.0,88.0,-0.6288333333,89.0,-0.10083333330000001,90.0,-0.2593333333,,,,,,,,,,
32,Supplement__Mal,-1.3292333333000002,0.5439787863510857,3.0,91.0,-1.9570333333,92.0,-0.9976333333,93.0,-1.0330333333,,,,,,,,,,
33,Supplement__G+S,-0.0010833333000000028,0.16708933239438117,2.0,94.0,0.1170666667,95.0,-0.11923333330000001,,,,,,,,,,,,
34,Supplement__Pyr,-0.21933333330000002,0.38660875572081915,3.0,96.0,-0.6456333333000001,97.0,0.10856666670000001,98.0,-0.1209333333,,,,,,,,,,
35,Supplement__Gly,-2.3720999999666668,0.9581712390451581,3.0,99.0,-2.3647333333000002,100.0,-1.4176333333,101.0,-3.3339333333,,,,,,,,,,
36,Supplement__Glucon,-0.7692333333000002,0.5602549687419113,3.0,102.0,-0.8218333333000001,103.0,-0.18453333330000002,104.0,-1.3013333333000001,,,,,,,,,,
