,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.22903333333333245,0.4476305731292266,3.0,0.0,0.103766666666667,1.0,-0.052933333333331944,2.0,-0.7379333333333324,,,,,,,,,,
1,LB__LBtran,-1.5384999999999998,0.10789737407987926,3.0,3.0,-1.4192333333333327,4.0,-1.566933333333333,5.0,-1.6293333333333333,,,,,,,,,,
2,LB__LBstat,-2.7981999999999996,0.5011996441871579,3.0,6.0,-2.2890333333333324,7.0,-2.8145333333333333,8.0,-3.291033333333333,,,,,,,,,,
3,LB__LBGexp,0.15776666666666728,0.3270253354099642,3.0,9.0,0.4514666666666667,10.0,-0.1946333333333321,11.0,0.21646666666666725,,,,,,,,,,
4,LB__LBGtran,-2.0686333333333327,1.350998216135017,2.0,12.0,-3.023933333333332,13.0,-1.1133333333333333,,,,,,,,,,,,
5,LB__LBGstat,-2.4002666666666657,0.7329955274988612,3.0,14.0,-1.571933333333332,15.0,-2.9650333333333325,16.0,-2.663833333333333,,,,,,,,,,
6,Life Cycle__S0,-1.923399999999999,0.3701421663811526,3.0,17.0,-2.227433333333332,18.0,-2.031533333333332,19.0,-1.5112333333333332,,,,,,,,,,
7,Life Cycle__S1,0.5519333333333343,0.04920409874526003,3.0,20.0,0.530166666666668,21.0,0.6082666666666672,22.0,0.5173666666666676,,,,,,,,,,
8,Life Cycle__S2,-1.009666666666666,0.2776549357265838,3.0,23.0,-0.7142333333333326,24.0,-1.2652333333333328,25.0,-1.0495333333333328,,,,,,,,,,
9,Life Cycle__S3,-0.9634333333333327,0.24663884527786825,2.0,26.0,-1.137833333333333,27.0,-0.7890333333333324,,,,,,,,,,,,
10,Life Cycle__S4,-0.5047666666666663,0.17578627174308395,3.0,28.0,-0.7072333333333329,29.0,-0.41603333333333303,30.0,-0.3910333333333327,,,,,,,,,,
11,Life Cycle__S5,-0.42026666666666596,0.5891184713903757,3.0,31.0,-1.0231333333333321,32.0,-0.3917333333333328,33.0,0.15406666666666702,,,,,,,,,,
12,Life Cycle__S6,-0.6961958333333329,1.3203211210453962,8.0,34.0,0.18226666666666702,35.0,-2.2276333333333334,36.0,0.6178666666666679,37.0,0.033666666666666956,38.0,-3.1571333333333325,39.0,-0.8414333333333328,40.0,-0.16133333333333333,41.0,-0.015833333333333144
13,Life Cycle__S7,0.11363333333333377,0.4812891473255272,3.0,42.0,0.6488666666666667,43.0,-0.02443333333333264,44.0,-0.28353333333333275,,,,,,,,,,
