,A,GutM,SrlR
R2,,0.7445224313126758,0.6030768735682854
xmin,,-2.6173884845,-1.899557689
xmid,,0.022174210163693482,1.2695476184938053
xmax,,5.9659222965000005,3.87495855
ystart,,0.4332084642366671,0.6126590000547534
yend,,28.823741468958556,29.097469846662
ecoli_00001,0.2790086264,0.0425177875,0.009999969000000001
ecoli_00002,-0.2790086264,-0.0425177875,-0.009999969000000001
ecoli_00003,-1.0545636375,-0.039438191500000004,0.13161071500000002
ecoli_00004,-1.5762115179,0.5418170465000001,0.074073502
ecoli_00005,-0.1831605081,-0.33080356050000004,-0.25788856200000004
ecoli_00006,0.3080768282,-0.2957650055,0.036583369000000004
ecoli_00007,-1.6315302009,0.044346433500000004,-0.33083942
ecoli_00008,-2.3945685792,-0.0823503285,-0.046876237
ecoli_00009,0.3402858904,0.2131540265,0.106058357
ecoli_00010,-0.009338167500000001,-0.3659235015,-0.060420811000000005
ecoli_00011,-0.4573904921,0.2177188445,0.01098626
ecoli_00012,-0.33144569960000003,-0.4519271265,0.045054951
ecoli_00014,-0.7155640492,-0.6857601135,0.08098298400000001
ecoli_00015,0.2891754733,-0.1061745865,0.162853264
ecoli_00016,0.3732043505,-0.8245732205,0.120813787
ecoli_00017,-0.1500978964,-0.0708215105,0.048402568
ecoli_00018,-0.336953406,-0.1460627355,0.13518692300000001
ecoli_00019,0.9658619435,1.0258727345,-0.013054876
ecoli_00020,1.924451099,0.6433079135,0.12202484100000001
ecoli_00021,0.32586983280000004,0.44343853250000004,0.30101621700000003
ecoli_00022,0.4186696231,0.6494603625,0.36503797400000004
ecoli_00023,0.152596387,0.2007780375,0.081715113
ecoli_00024,-0.8845795916,0.08262328050000001,0.144224345
ecoli_00025,0.365882743,0.9920291735000001,0.34459257400000004
ecoli_00026,-0.2039853812,0.7456489915000001,0.218190718
ecoli_00027,-2.2141621521,-0.1817319245,-0.11761608
ecoli_00028,-1.3189756159,0.2523302255,-0.218651524
ecoli_00029,-0.6399264568,-0.1732927025,0.020107314
ecoli_00030,-0.7343603049,-0.5427592065,0.007058197
ecoli_00031,-1.9352356447,0.4513406165,0.23521333900000002
ecoli_00032,-0.7696753647,0.4875879335,-0.102044566
ecoli_00033,0.2514821815,0.48175209750000003,-0.39903565
ecoli_00034,-0.066532662,0.3007853675,-0.6240289830000001
ecoli_00035,-0.1088954629,-0.1503969535,-0.11843253200000001
ecoli_00036,-0.3148322451,-0.4543952545,-0.00849127
ecoli_00037,-2.2527485359,-0.24180539850000002,0.091490058
ecoli_00038,-0.5610098097,0.6608584025,0.181533515
ecoli_00039,0.6137130559,-0.8453227735000001,0.08315349
ecoli_00040,0.9714688592,-0.5611382865,0.0024935810000000004
ecoli_00041,1.0442047073,0.7281367825,-0.171208724
ecoli_00042,0.45534948670000003,-0.44462710050000004,-0.045575904
ecoli_00043,1.4550506256,0.1456694795,0.076187961
ecoli_00044,0.9219602497,-0.06521592550000001,0.19574860400000002
ecoli_00045,2.113987003,-0.1680711035,-0.175331
ecoli_00046,1.5100598067000002,-0.2432313755,0.052681773
ecoli_00047,0.6101439072,-0.2289371835,0.013087829
ecoli_00048,-0.2830111301,-0.040222415500000004,-0.163437775
ecoli_00049,-1.1093699766,-0.2072397005,0.11708138800000001
ecoli_00050,0.5005785843,1.6349662215,0.563631656
ecoli_00051,0.39875727800000005,1.2991740645,0.397534899
ecoli_00052,0.6711540592,0.8179880575,-0.344783548
ecoli_00053,1.0677528217,1.1335409375,-0.313897629
ecoli_00054,3.9783710020000003,2.4246539855,2.013167865
ecoli_00055,3.5208108958,2.4346785775,1.947610584
ecoli_00056,0.2787373442,0.2279079295,0.644779219
ecoli_00057,0.2123320215,-0.5554734195000001,0.414821484
ecoli_00058,1.0641890628,-0.2756128195,0.285429482
ecoli_00059,1.1364499185,-0.7106755045,0.10630025
ecoli_00060,-0.7221299013,-0.23790025750000002,-0.079508363
ecoli_00061,-0.7021588795,0.11686951350000001,-0.139924511
ecoli_00062,-0.33009041850000004,-0.4573096995,0.565499602
ecoli_00063,-0.12297852420000001,-0.0855022245,0.014074493
ecoli_00064,-1.3637686229,-0.8218413885,-0.478687163
ecoli_00065,-1.2237556002,-0.2437657895,-0.751332223
ecoli_00066,-1.5097332468,-0.2487134795,-0.46472782
ecoli_00067,-0.34102333090000003,0.5972822775000001,-0.10179813300000001
ecoli_00068,-1.6240828737,-0.40154920050000004,0.192488925
ecoli_00070,0.21827040050000002,0.5493320035,0.389377275
ecoli_00071,-0.5104162686,-0.5644547405,0.256212127
ecoli_00072,0.3196033089,0.5507218945,0.259514788
ecoli_00073,-3.3604093046,-0.3245736255,0.586217907
ecoli_00074,-3.0728516126,0.0127685895,0.800384023
ecoli_00075,5.3537520799,0.9821857515,1.915986256
ecoli_00077,1.8665873597,-0.0708332215,1.3851630799999999
ecoli_00078,3.6027501998,0.4061817545,1.413989995
ecoli_00079,4.9129500916,0.4816352175,1.7555752610000002
ecoli_00080,-4.4635400234,-0.6296881895,-0.32419505
ecoli_00081,-1.8722483053,-0.21038803150000002,-0.08261323300000001
ecoli_00082,2.6752500914,1.6725628755000002,0.771605932
ecoli_00083,2.7712885929,1.6200604085,0.717905721
ecoli_00084,3.2102513166,1.5427254265,0.353376269
ecoli_00085,2.7808465719,1.3027742555000001,0.42957610100000004
ecoli_00086,3.068976501,0.3674305835,0.21123718100000002
ecoli_00087,3.4903208562,0.2788990575,0.28693412300000004
ecoli_00088,-0.3576845078,-0.0017419815,-0.007771606
ecoli_00089,0.1311589609,0.3347774045,0.31398975100000004
ecoli_00090,0.1692827505,-0.5589312535000001,-0.145235111
ecoli_00091,0.5053529363,0.0863202555,-0.14048222500000002
ecoli_00092,3.4928715715,-0.0919991065,0.9064952860000001
ecoli_00093,-0.7195562192,-0.7875291315,0.0054700320000000005
ecoli_00094,6.7638546683000005,0.058789666500000004,0.542776449
ecoli_00095,7.1839225448,0.2676284055,0.590819124
ecoli_00096,1.0996575723,-0.7792004545000001,0.30961123900000004
ecoli_00097,0.765677693,-1.9205814985,0.032588286
ecoli_00098,7.2011288367,0.8477294495000001,0.781707365
ecoli_00099,7.2238816714,0.3490659365,0.696628333
ecoli_00100,1.2520673502,0.1980045655,-0.011810938
ecoli_00101,0.7456002815,-0.7808999765,-0.255029761
ecoli_00102,0.6533871907000001,-0.49076010750000004,-0.605316476
ecoli_00103,4.9005632183,-2.0775745655,-0.556912261
ecoli_00104,5.0778435439,-1.8723499065,-0.400094424
ecoli_00105,2.9433814299,0.30871130350000003,0.048742258000000004
ecoli_00106,3.1719045143,-0.2746589975,-0.055836899999999995
