sample,b3905
control__wt_glc__1,2.54833610669185
control__wt_glc__2,2.97457929727925
fur__wt_dpd__1,2.37210632561498
fur__wt_dpd__2,2.81928017710821
fur__wt_fe__1,2.45214353469338
fur__wt_fe__2,2.5383924981515
fur__delfur_dpd__1,2.35778353916518
fur__delfur_dpd__2,2.4923977562712003
fur__delfur_fe2__1,2.7797350800404197
fur__delfur_fe2__2,2.21148384989981
acid__wt_ph5__1,2.9859905758218996
acid__wt_ph5__2,2.3797521647275697
acid__delgadx_ph5__1,2.1518581809542097
acid__delgadx_ph5__2,2.16737351602978
acid__delgadw_ph5__1,2.48087182325704
acid__delgadw_ph5__2,2.98159735236451
acid__delgade_ph5__1,2.26658765011295
acid__delgade_ph5__2,2.63674447832413
oxidative__wt_pq__1,3.0712976339647597
oxidative__wt_pq__2,3.37659482676153
oxidative__deloxyr_pq__1,3.02214432555373
oxidative__deloxyr_pq__2,3.07164862500075
oxidative__delsoxr_pq__1,2.15947249822322
oxidative__delsoxr_pq__2,2.6023255468792503
oxidative__delsoxs_pq__1,2.76502701709902
oxidative__delsoxs_pq__2,2.87980495508525
nac_ntrc__wt_csn__1,2.97094505422118
nac_ntrc__wt_csn__2,3.34524165543943
nac_ntrc__wt_cytd__1,2.9605776229825898
nac_ntrc__wt_cytd__2,2.93674389845518
nac_ntrc__wt_gln__1,2.78204645097306
nac_ntrc__wt_gln__2,2.77987245380707
nac_ntrc__bw_delnac_csn__1,3.42444499280645
nac_ntrc__bw_delnac_csn__2,3.46085663705355
nac_ntrc__bw_delnac_cytd__1,2.36585625966212
nac_ntrc__bw_delnac_cytd__2,2.55203331092825
nac_ntrc__bw_delnac_gln__1,2.27509318072071
nac_ntrc__bw_delnac_gln__2,2.1933157944360198
nac_ntrc__bw_delnac_nh4__1,1.93135402433034
nac_ntrc__bw_delnac_nh4__2,2.47190831280215
misc__wt_no_te__1,2.29937579056034
misc__wt_no_te__2,2.44417647413095
misc__bw_delcbl__1,1.94580198468072
misc__bw_delcbl__2,2.47259440284148
misc__bw_delfabr__1,2.2366398406222205
misc__bw_delfabr__2,2.78287527630232
misc__bw_delfadr__1,2.42303010670492
misc__bw_delfadr__2,2.64816818827779
misc__nitr_031__1,2.8297835758166303
omics__wt_glu__1,2.38194191951583
omics__wt_glu__2,2.82425986107145
omics__wt_gly__1,2.15196570912609
omics__wt_gly__2,2.21928935487047
omics__wt_thr__1,4.13301139917736
omics__wt_thr__2,3.78758035078049
omics__bw_ac__1,4.29636455276366
omics__bw_ac__2,3.89045332680654
omics__bw_fum__1,3.84373871212714
omics__bw_fum__2,4.03166796043886
omics__bw_glc__1,2.43493095868277
omics__bw_glc__2,2.67118557254418
omics__bw_pyr__1,3.1517211755391004
omics__bw_pyr__2,3.69333244521042
ompr__wt_nacl__1,2.0016571115707498
ompr__wt_nacl__2,1.88480203818187
ompr__bw_delompr_nacl__1,1.8614026621326398
ompr__bw_delompr_nacl__2,2.4243733258469597
minspan__wt_ade__1,2.24045287007235
minspan__wt_glc__1,1.28459037064049
minspan__wt_glc__2,2.12575406839908
minspan__wt_glc__3,1.9631560253297902
minspan__wt_glc__4,1.81183553212439
minspan__wt_glc_anaero__1,2.5523551484871603
minspan__wt_glc_anaero__2,1.6195483334226
minspan__wt_trp__1,2.1981996901467
minspan__bw_delcra_glc__1,2.40187866650142
minspan__bw_delcra_glc__2,1.69836238926078
minspan__bw_delcra_trp__1,2.0775118409752
minspan__bw_delmntr__1,2.58543484300474
minspan__bw_delnac_ade__1,2.24931847238432
minspan__bw_delnac_glc__1,1.72448878716518
cra_crp__wt_ac__1,3.63716971992028
cra_crp__wt_ac__2,3.3256562939006202
cra_crp__wt_fru__1,3.24310125492068
cra_crp__wt_fru__2,3.09295706519857
cra_crp__delcra_ac__1,3.65917618175442
cra_crp__delcra_ac__2,4.12563370201566
cra_crp__delcra_fru__1,2.15073456958032
cra_crp__delcra_fru__2,2.69310725345542
cra_crp__delcra_glc__1,2.2318625068079103
cra_crp__delcra_glc__2,2.19392085325237
rpoB__wt_031__1,4.10408495098808
rpoB__wt_044__1,2.5817557458084304
rpoB__wt_lb__1,4.28727933501174
rpoB__wt_lb__2,4.139444689201141
rpoB__rpoBE546V_031__1,3.23590554743536
rpoB__rpoBE546V_044__1,2.90551759018857
rpoB__rpoBE546V_lb__1,3.7558260627985196
rpoB__rpoBE546V_lb__2,3.78797661618868
rpoB__rpoBE546V_glc__1,2.7071655607218
rpoB__rpoBE672K_glc__1,2.33768843315443
rpoB__rpoBE672K_glc__2,1.08150121473661
rpoB__rpoBE672K_lb__1,3.17723301455476
rpoB__rpoBE672K_lb__2,3.05922585493055
crp__wt_fru__1,2.66905346471236
crp__wt_glyc__1,2.79445494131837
crp__wt_glyc__2,2.73834895621009
crp__delar1_glyc__1,3.58464689756625
crp__delar1_glyc__2,3.5304987977782702
crp__delar1ar2_glyc__1,3.5932272334418798
crp__delar1ar2_glyc__2,3.17342838611021
crp__delar1ar2_glyc__3,3.23774907229343
crp__delar2_glyc__1,5.02481759465099
crp__delar2_glyc__2,5.106886041894731
crp__delar2_glyc__3,4.705026563682139
crp__delcrp_fru__1,2.0429351734086896
crp__delcrp_fru__2,2.82861837735631
crp__delcrp_fru__3,2.54912311467209
crp__delcrp_glc__1,2.69454781489214
crp__delcrp_glc__2,2.97885951399251
crp__delcrp_glc__3,3.35486620500198
crp__delcrp_glyc__1,3.07513709122858
crp__delcrp_glyc__2,2.57813038088521
crp__delcrp_glyc__3,2.5142332024270897
glu__glu_ale3__1,1.8936743622337402
glu__glu_ale4__1,2.66563067871473
glu__glu_ale5__1,2.42546756227398
glu__glu_ale6__1,1.4226334464363
glu__glu_ale8__1,2.17544507854502
glu__glu_ale9__1,1.9704485335815098
glu__glu_ale10__1,2.18801596933127
42c__wt_42c__1,2.42158147952354
42c__42c_ale1__1,2.43863419000802
42c__42c_ale2__1,1.97442046145033
42c__42c_ale3__1,1.8140496164780802
