k,Name,in_iM,gene_weight,Regulator,Function,Category
36,CecR,False,-0.0273074645565,CecR,Related to antibiotic sensitivity,Stress Response
44,NagC/TyrR,False,-0.0262418044104,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
57,NikR,False,-0.0240421523533,NikR,Nickel homeostasis,Metal Homeostasis
72,curli,False,-0.019737062984,,Curli assembly,Biological Enrichment
12,MalT,False,-0.0184130863024,MalT,Maltose catabolism,Carbon Source Utilization
43,SrlR+GutM,False,-0.0173449263259,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
54,CysB,False,-0.0169928845229,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
15,AtoC,False,-0.015515038176799997,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
88,iron-related,False,-0.01525056894,,Related to iron metabolism,Biological Enrichment
29,fur-KO,False,-0.015140539153799999,,Accounts for fur knock-out,Genomic Alterations
79,crp-KO,False,0.0150095949479,,Accounts for crp knock-out,Genomic Alterations
3,efeU-repair,False,-0.0143319349088,,Accounts for repair and expression of efeU operon,Genomic Alterations
35,fimbriae,False,0.014050899890700002,,Fimbriae assembly,Biological Enrichment
0,YieP,False,-0.014010825464299999,YieP,Unknown,Regulator Discovery
61,Fur-2,False,0.0138975995309,Fur,Iron homeostasis,Metal Homeostasis
6,proVWX,False,0.013325314384999998,,Glycine betaine transport,Biological Enrichment
30,RpoH,False,-0.013030184282,RpoH,Heat shock response,Stress Response
14,Crp-2,False,0.012061338441000002,Crp,Various carbon source catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.0116267574718,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
24,GlcC,False,0.0113901652499,GlcC,Glycolate catabolism,Carbon Source Utilization
40,Fnr,False,-0.011354830146600001,Fnr,Anaerobic response,Energy Metabolism
34,GadWX,False,-0.0113539190139,GadW and GadX,Acid stress response,Stress Response
18,CsqR,False,-0.0110163073564,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
9,YneJ,False,-0.011009068611299999,YneJ,Unknown Function,Regulator Discovery
11,e14-deletion,False,-0.010787210424899999,,Removal of e14 prophage,Genomic Alterations
33,PrpR,False,0.010786545526,PrpR,Propionate catabolism,Carbon Source Utilization
42,Pyruvate,False,0.0105500874807,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
22,PurR-2,False,0.010277121811200001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
13,OxyR,False,-0.009982046469530001,OxyR,Peroxide reductases,Stress Response
1,GlpR,False,0.00994020785423,GlpR,Glycerol catabolism,Carbon Source Utilization
28,XylR,False,0.00970260638856,XylR,Xylose catabolism,Carbon Source Utilization
65,ArcA-2,False,-0.00963652410182,ArcA,Electron Transport Chain,Energy Metabolism
83,membrane,False,0.009365877616870001,,Enriched in membrane-bound proteins,Biological Enrichment
51,Fur-1,False,-0.00852630558083,Fur,Iron homeostasis,Metal Homeostasis
87,FecI,False,0.008187363471989999,FecI,Ferric citrate transport,Metal Homeostasis
56,PuuR,False,-0.007980159153670001,PuuR,Putrescine catabolism,Miscellaneous Metabolism
37,uncharacterized-4,False,0.00793766515784,,Unknown Function,Uncharacterized
89,RbsR,False,-0.0077986575249600005,RbsR,D-ribose catabolism,Carbon Source Utilization
58,NtrC+RpoN,False,0.00775952506542,NtrC and RpoN,Nitrogen starvation response,Stress Response
20,entC-menF-KO,False,0.00757432437037,,Accounts for entC and menF knock-outs,Genomic Alterations
84,duplication-1,False,0.00749526872814,,Large duplication of 129 genes during evolution,Genomic Alterations
21,uncharacterized-6,False,0.006932282096609999,,Unknown Function,Uncharacterized
38,ArcA-1,False,0.00689719069812,ArcA,Anaerobic response,Energy Metabolism
60,His-tRNA,False,0.0067986529732899995,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.006682477438470001,,Accounts for ydcI knock-out,Genomic Alterations
74,flu-yeeRS,False,-0.006593450422930001,,Genes in CP4-44 prophage,Biological Enrichment
77,lipopolysaccharide,False,0.0065667278455400005,,Lipopolysaccharide biosynthesis,Biological Enrichment
50,deletion-2,False,-0.00654860171475,,Large deletion of 171 genes during evolution,Genomic Alterations
52,uncharacterized-5,False,0.00653500870905,,Unknown Function,Uncharacterized
5,BW25113,False,-0.00645808825026,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
66,EvgA,False,-0.006393202521209999,EvgA,Acid and osmotic stress response,Stress Response
41,CdaR,False,-0.00630681035623,CdaR,Glucarate catabolism,Carbon Source Utilization
45,CpxR,False,0.00587098583767,CpxR,Various stress responses,Stress Response
25,Crp-1,False,-0.00565255092804,Crp,Miscellaneous functions,Miscellaneous Metabolism
53,Thiamine,False,0.00524575508865,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
75,uncharacterized-1,False,0.005016994353340001,,Unknown Function,Uncharacterized
26,YiaJ,False,0.00483898871467,YiaJ,Ascorbate utilization,Carbon Source Utilization
85,uncharacterized-3,False,0.00481097426785,,Unknown Function,Uncharacterized
73,gadWX-KO,False,0.00467797923287,,Accounts for gadW and gadX knock-outs,Genomic Alterations
63,AllR/AraC/FucR,False,0.004533506220920001,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
19,MetJ,False,0.004255035566,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,-0.00382743609473,,Accounts for yheO knock-out,Genomic Alterations
78,FlhDC,False,-0.00372662982229,FlhDC,Flagella assembly,Structural Components
48,deletion-1,False,0.0036721038014199997,,Large deletion of 39 genes during evolution,Genomic Alterations
86,ExuR/FucR,False,-0.0036319800649,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
