,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.576233333333334,0.29340160758478084,3.0,0.0,11.9036,1.0,11.4881,2.0,11.337,,,,,,,,,,
1,M9__M9tran,11.203266666666666,0.04597850947272333,3.0,3.0,11.2511,4.0,11.1993,5.0,11.1594,,,,,,,,,,
2,M9__M9stat,8.507266666666666,0.2370186138963213,3.0,6.0,8.7209,7.0,8.5486,8.0,8.2523,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.492433333333333,0.5830928771073558,3.0,9.0,11.683,10.0,10.8379,11.0,11.9564,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.40705,0.13272394282871464,2.0,12.0,11.3132,13.0,11.5009,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.409633333333332,0.2210656538979608,3.0,14.0,11.4798,15.0,11.5871,16.0,11.162,,,,,,,,,,
6,Carbon Transition__MG+10,11.804433333333334,0.48518710136743515,3.0,17.0,12.2329,18.0,11.9028,19.0,11.2776,,,,,,,,,,
7,Carbon Transition__MG+15,11.971499999999999,0.6652054795324523,3.0,20.0,11.3566,21.0,12.6776,22.0,11.8803,,,,,,,,,,
8,Carbon Transition__MG+25,11.754,0.23121511628784086,3.0,23.0,11.8239,24.0,11.4959,25.0,11.9422,,,,,,,,,,
9,Carbon Transition__MG+45,11.607166666666666,0.5287206666410281,3.0,26.0,11.3574,27.0,11.2496,28.0,12.2145,,,,,,,,,,
10,Carbon Transition__MG+60,11.6531,0.20661660146270996,2.0,29.0,11.7992,30.0,11.507,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.4548,0.48295393155041183,2.0,31.0,11.1133,32.0,11.7963,,,,,,,,,,,,
12,Carbon Transition__MG+120,11.208300000000001,0.45815236548554494,3.0,33.0,10.7136,34.0,11.618,35.0,11.2933,,,,,,,,,,
13,Carbon Transition__MG+150,11.25175,0.20159614331628464,2.0,36.0,11.3943,37.0,11.1092,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.554366666666667,0.2976518995963799,3.0,38.0,11.4201,39.0,11.8955,40.0,11.3475,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.487733333333333,0.2744633369565664,3.0,41.0,11.4409,42.0,11.7826,43.0,11.2397,,,,,,,,,,
16,Carbon Transition__GM+5,11.613233333333334,0.2343489990022008,3.0,44.0,11.3431,45.0,11.7345,46.0,11.7621,,,,,,,,,,
17,Carbon Transition__GM+10,11.067049999999998,0.6063440648674644,2.0,47.0,11.4958,48.0,10.6383,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.356833333333332,0.1663137196184774,3.0,49.0,11.5219,50.0,11.1893,51.0,11.3593,,,,,,,,,,
