k,Name,in_iM,gene_weight,Regulator,Function,Category
197,BasR,True,0.20614503,BasR,,Metal Homeostasis
77,Leucine,False,-0.0294829791,LeuO and Leu-tRNA and ppGpp,,Amino Acid Metabolism
184,Molybdenum,False,-0.023363651500000002,,,Metal Homeostasis
96,SG_ytiC,False,0.022824148500000002,,,Unknown
173,SG_xisR,False,-0.0216585646,,,Unknown
8,SG_icdC,False,0.021262335900000002,,,Unknown
36,ECA,False,0.020087448600000002,,,Extracellular Structures
49,SG_ynfT,False,0.0190375261,,,Unknown
165,YheO,False,0.0180405417,,,Unknown
132,ydcI KO,False,-0.017402020100000002,,,Redox Stress
213,SG_ybfQ,False,-0.0169763564,,,Unknown
7,SG_yqhI,False,-0.015585376900000001,,,Unknown
74,Suf System,False,-0.015547255500000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
202,SG_yojO,False,0.015286542600000001,,,Unknown
103,Cytochrome c,False,0.015221296300000001,,,Energy Metabolism
170,GadE+FliZ,False,0.014953059000000001,GadE and FliZ,,Membrane Homeostasis
176,GadEXW,False,0.0149362754,GadE or GadX or GadW,,Redox Stress
148,SG_ydaF,False,0.0147239702,,,Unknown
105,PAL Del-1,False,-0.0144228554,,,Unknown
15,TdcAR/CadC,False,-0.014415085400000001,TdcA or TdcR or CadC,,Amino Acid Metabolism
107,SG_ykgR,False,-0.014288643600000001,,,Unknown
178,gnd KO,False,0.014254824400000001,,,Carbon Metabolism
138,SG_yjiS,False,0.014124212,,,Unknown
194,PhoP,False,-0.0139394554,PhoP,,Metal Homeostasis
157,FecI,False,-0.0138967388,FecI,,Metal Homeostasis
208,SG_cspH,False,0.0138403615,,,Unknown
145,Glyoxylate,False,-0.0134979716,Cra and IHF and Crp and IclR and ArcA,,Carbon Metabolism
60,pdhR KO,False,-0.013475038000000002,,,Carbon Metabolism
141,flhDC,False,0.0131340732,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
123,PurR,False,-0.0130312086,ppGpp and PurR,,Nucleotide Metabolism
46,PspF,False,-0.012933913,RpoN and IHF and PspF,,Phage Shock
180,NagC,False,-0.012850857700000001,NagC,,Carbon Metabolism
72,Membrane-2,False,-0.012391247900000001,,,Membrane Homeostasis
216,PdeL,False,-0.0123246465,,,Unknown
207,SG_alaE,False,-0.0122571584,,,Unknown
13,SG_ymdG,False,-0.0120963947,,,Unknown
127,FucR/ExuR,False,0.0120377008,FucR or ExuR,,Carbon Metabolism
23,GalRS,False,-0.0120190191,GalR and GalS and Crp,,Carbon Metabolism
62,NsrR,False,-0.0119451394,NsrR,,Redox Stress
3,Membrane-1,False,0.0118001805,,,Membrane Homeostasis
122,Fur-1,False,0.011633906900000001,Fur,,Metal Homeostasis
0,e14 Removal,False,0.0115884878,,,Prophage
143,NtrC-2,False,-0.0112353541,NtrC and RpoN,,Nitrogen Metabolism
58,YcjW,False,-0.0109155109,YcjW,,Carbon Metabolism
80,rdlC,False,-0.0108930772,rdlC,,Toxin/Antitoxin
214,SG_ynaM,False,-0.010851939100000001,,,Unknown
146,PaaX,False,-0.0107577725,IHF and Crp and PaaX,,Carbon Metabolism
1,SG_yzfA,False,0.010730122,,,Unknown
210,OmpR,False,0.010712160600000001,OmpR,,Membrane Homeostasis
151,CCK-PGI Del,False,-0.010615282200000001,,,Unknown
205,SSW_cspC,False,-0.0104846709,,,Unknown
95,Envelope Stress,False,-0.0103209706,,,Membrane Homeostasis
59,Anaero-related,False,0.0103209175,,,Anaerobiosis
