,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,12.744266666666666,0.21657934650684818,3.0,0.0,12.9924,1.0,12.6472,2.0,12.5932,,,,,,,,,,
1,M9__M9tran,12.411666666666667,0.13968794985013305,3.0,3.0,12.2757,4.0,12.4045,5.0,12.5548,,,,,,,,,,
2,M9__M9stat,9.790366666666666,0.18825079902442207,3.0,6.0,10.0035,7.0,9.7208,8.0,9.6468,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.667866666666667,0.4796421826042127,3.0,9.0,13.0705,10.0,12.1372,11.0,12.7959,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.61585,0.0787009847460627,2.0,12.0,12.6715,13.0,12.5602,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.729933333333335,0.4588396815155959,3.0,14.0,13.2268,15.0,12.6408,16.0,12.3222,,,,,,,,,,
6,Carbon Transition__MG+10,12.800933333333333,0.8113283819350426,3.0,17.0,13.5355,18.0,12.9372,19.0,11.9301,,,,,,,,,,
7,Carbon Transition__MG+15,13.023600000000002,0.43294072342527434,3.0,20.0,12.8145,21.0,13.5214,22.0,12.7349,,,,,,,,,,
8,Carbon Transition__MG+25,12.755333333333333,0.4800933485618541,3.0,23.0,13.3053,24.0,12.5407,25.0,12.42,,,,,,,,,,
9,Carbon Transition__MG+45,12.6342,0.31192172094934345,3.0,26.0,12.7316,27.0,12.2852,28.0,12.8858,,,,,,,,,,
10,Carbon Transition__MG+60,12.850349999999999,0.04475985924910839,2.0,29.0,12.882,30.0,12.8187,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.87735,0.3363706958104405,2.0,31.0,12.6395,32.0,13.1152,,,,,,,,,,,,
12,Carbon Transition__MG+120,12.950066666666666,0.20416347208385105,3.0,33.0,12.8712,34.0,13.1819,35.0,12.7971,,,,,,,,,,
13,Carbon Transition__MG+150,13.1903,0.1127128209211355,2.0,36.0,13.1106,37.0,13.27,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.683,0.4490425258257845,3.0,38.0,13.1997,39.0,13.762,40.0,14.0873,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.637266666666667,0.5639923965208513,3.0,41.0,13.0129,42.0,13.7891,43.0,14.1098,,,,,,,,,,
16,Carbon Transition__GM+5,13.5428,0.5228120216674438,3.0,44.0,12.9748,45.0,13.6497,46.0,14.0039,,,,,,,,,,
17,Carbon Transition__GM+10,13.4637,0.5390982099766248,2.0,47.0,13.8449,48.0,13.0825,,,,,,,,,,,,
