k,Name,in_iM,gene_weight,Regulator,Function,Category
20,entC-menF-KO,False,0.0223817121874,,Accounts for entC and menF knock-outs,Genomic Alterations
10,NarL,False,0.0203697846876,NarL,Nitrate respiration,Energy Metabolism
71,Tryptophan,False,0.0189060267654,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
46,thrA-KO,False,-0.0174431102477,,Accounts for thrA knock-out,Genomic Alterations
53,Thiamine,False,0.015735508781700002,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
59,RcsAB,False,-0.014824994794399996,RcsAB,Colanic acid capsule formation,Structural Components
52,uncharacterized-5,False,-0.0140367610494,,Unknown Function,Uncharacterized
39,nitrate-related,False,-0.013881407996300001,,Nitric oxide response,Biological Enrichment
9,YneJ,False,0.013852366166,YneJ,Unknown Function,Regulator Discovery
27,GcvA,False,0.0137912576491,GcvA,Glycine cleavage system,Miscellaneous Metabolism
3,efeU-repair,False,0.0127163102798,,Accounts for repair and expression of efeU operon,Genomic Alterations
85,uncharacterized-3,False,-0.0126036810862,,Unknown Function,Uncharacterized
2,YgbI,False,-0.012304915399100001,YgbI,Unknown Function,Regulator Discovery
5,BW25113,False,0.012136194324,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
40,Fnr,False,-0.012076327064100001,Fnr,Anaerobic response,Energy Metabolism
36,CecR,False,-0.011781176315,CecR,Related to antibiotic sensitivity,Stress Response
25,Crp-1,False,-0.011770502151299999,Crp,Miscellaneous functions,Miscellaneous Metabolism
22,PurR-2,False,0.011359250231999999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
82,RpoS,False,-0.011188084426200002,RpoS,General stress response,Stress Response
56,PuuR,False,0.010780408689899998,PuuR,Putrescine catabolism,Miscellaneous Metabolism
24,GlcC,False,-0.010666371869399999,GlcC,Glycolate catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.0106188365144,,Accounts for gadW and gadX knock-outs,Genomic Alterations
19,MetJ,False,0.0102593519779,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,0.010252315966799999,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
14,Crp-2,False,-0.00990324679568,Crp,Various carbon source catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.00983940947963,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
77,lipopolysaccharide,False,-0.00981504509678,,Lipopolysaccharide biosynthesis,Biological Enrichment
83,membrane,False,0.00979857087039,,Enriched in membrane-bound proteins,Biological Enrichment
90,sgrT,False,-0.009606984043719999,,Contains single dominating gene: sgrT,Biological Enrichment
34,GadWX,False,0.009591830616459998,GadW and GadX,Acid stress response,Stress Response
57,NikR,False,0.009122036382879999,NikR,Nickel homeostasis,Metal Homeostasis
26,YiaJ,False,-0.008895935824559999,YiaJ,Ascorbate utilization,Carbon Source Utilization
42,Pyruvate,False,0.00883739677744,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00881036723177,,Genes in CP4-44 prophage,Biological Enrichment
41,CdaR,False,0.008580210050079999,CdaR,Glucarate catabolism,Carbon Source Utilization
16,PurR-1,False,-0.00855378945594,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
11,e14-deletion,False,0.00841986840685,,Removal of e14 prophage,Genomic Alterations
54,CysB,False,-0.008090982843319999,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
