sample,USA300HOU_RS04505
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,11.381429223790017
USA300_LAC_U01-Set001_CAMHB_Control_1,10.152153627390096
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,9.691225206181173
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,9.27146745335585
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,9.889264110198402
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,11.185240570808013
USA300_LAC_U01-Set001_CAMHB_Control_2,9.820448657402668
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,9.46409104390376
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,9.094665238116528
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,9.660936904103117
USA300_TCH1516_U01-Set000_CAMHB_Control_1,9.841211132244815
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,8.796034168928777
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,9.644744829962177
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.813394132621337
USA300_LAC_U01-Set001_R10LB_PreCulture_2,10.718314360762145
USA300_LAC_U01-Set001_R10LB_Control_1,10.840047062386603
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,10.841498189413477
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,10.127892577549524
USA300_LAC_U01-Set001_R10LB_Control_2,11.243920912752357
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,10.921386242904868
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,10.498358212341003
USA300_TCH1516_U01-Set000_R10LB_Control_1,11.399896746402016
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.970142211502624
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,10.866351765103824
USA300_TCH1516_U01-Set000_R10LB_Control_2,10.934718416295187
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,11.215475271915489
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,10.932430270927012
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.786374406180244
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.807203864371398
USA300_TCH1516_U01-Set000_CAMHB_Control_2,10.179142467378302
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,9.584329766028251
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,9.415886571620275
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,8.737610365544505
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,9.131170809883956
USA300_LAC_U01-Set004_CAMHB_Control_1,9.487106170426967
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,9.78723495487741
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,9.785925738290057
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,10.09182354326406
USA300_LAC_U01-Set004_CAMHB_Control_2,9.64022105700326
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,9.593744506094474
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,9.787153443305655
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,10.666706304446363
USA300_LAC_U01-Set004_R10LB_Control_1,11.659089871402145
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,10.936068532003059
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,10.287001492015953
USA300_LAC_U01-Set004_R10LB_Control_2,11.546604800367865
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,10.976072115426016
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,10.473182249384628
USA300_TCH1516_U01-Set003_CAMHB_Control_2,10.737569537707973
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,9.69081065801683
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,10.494357709039358
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,10.092220685450712
USA300_TCH1516_U01-Set003_CAMHB_Control_3,10.254878428084325
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,9.712383353897193
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,10.374542099308746
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,10.060774601301251
USA300_LAC_ICA-Set001_R10LB_Control_1,11.222811118530648
USA300_LAC_ICA-Set001_R10LB_Control_2,11.285796707776331
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,11.32861532978044
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,11.278710763591926
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,10.88213950440434
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,10.909849668948297
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,11.696499560586133
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,11.548524416913244
USA300_TCH1516_BK-Set001_THB_Control_1,6.83735637131216
USA300_TCH1516_BK-Set001_THB_Control_2,8.487399138974363
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,10.238911456802859
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,10.190099998248249
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,9.518536869021476
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,8.033724220809361
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,9.325220236718579
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.937144894665481
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,10.166927520405569
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,10.185383248348783
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,9.588337600645822
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,9.89932500282148
USA300_LAC_ICA-Set002_CAMHB_Control_1,9.513221356201461
USA300_LAC_ICA-Set002_CAMHB_Control_2,9.148469831175767
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,10.521171087780278
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,10.909771438796477
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,8.557940713061836
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,8.362546171043856
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,8.041056860545611
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,8.597564799396702
USA300_SNFM1_ICA-Set002_R10LB_Control_1,8.559362809019817
USA300_SNFM1_ICA-Set002_R10LB_Control_2,8.49954281406007
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,8.550276934412363
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,8.44955820918924
USA300_SNFR19_ICA-Set002_R10LB_Control_1,9.069892302628283
USA300_SNFR19_ICA-Set002_R10LB_Control_2,9.392336038368486
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,8.738926162727799
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,8.576071335372063
USA300_TCH1516_ICA-Set002_R10LB_Control_1,11.651895335969332
USA300_TCH1516_ICA-Set002_R10LB_Control_2,11.417848758755396
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,10.51155419902862
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,10.305601699057544
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,10.742558669979058
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,10.296301667788693
USA300_TCH1516_ICA-Set003_250nMParaquat_1,11.974459872842667
USA300_TCH1516_ICA-Set003_250nMParaquat_2,12.051687205502489
USA300_TCH1516_ICA-Set003_2gLGalactose_1,11.45402653108733
USA300_TCH1516_ICA-Set003_2gLGalactose_2,11.643878831733366
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,11.29658844172942
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,11.583283552267284
USA300_TCH1516_ICA-Set003_Control_1,12.366877247536529
