sample,b3836
control__wt_glc__1,8.3500606778076
control__wt_glc__2,7.94676107081483
fur__wt_dpd__1,8.34691371015162
fur__wt_dpd__2,8.52835202201155
fur__wt_fe__1,8.72476684557869
fur__wt_fe__2,8.78362474373767
fur__delfur_dpd__1,8.31670044151309
fur__delfur_dpd__2,8.95913237738574
fur__delfur_fe2__1,8.98024395076888
fur__delfur_fe2__2,8.9237548369419
acid__wt_ph5__1,8.392256882746981
acid__wt_ph5__2,8.44326607463535
acid__delgadx_ph5__1,8.856430269062631
acid__delgadx_ph5__2,8.91469530880007
acid__delgadw_ph5__1,8.67427172017643
acid__delgadw_ph5__2,8.5551743963194
acid__delgade_ph5__1,8.58843163079779
acid__delgade_ph5__2,8.409072343907841
oxidative__wt_pq__1,7.92257901972121
oxidative__wt_pq__2,7.83101937797104
oxidative__deloxyr_pq__1,8.33293796608461
oxidative__deloxyr_pq__2,8.57240979150707
oxidative__delsoxr_pq__1,8.01909284494502
oxidative__delsoxr_pq__2,8.21073932449144
oxidative__delsoxs_pq__1,8.38496256848369
oxidative__delsoxs_pq__2,8.30237613282589
nac_ntrc__wt_csn__1,8.01040041790962
nac_ntrc__wt_csn__2,7.92103070952561
nac_ntrc__wt_cytd__1,8.14015317725573
nac_ntrc__wt_cytd__2,7.981651108217321
nac_ntrc__wt_gln__1,8.15873341337981
nac_ntrc__wt_gln__2,7.79288796333418
nac_ntrc__bw_delnac_csn__1,8.219201653457981
nac_ntrc__bw_delnac_csn__2,8.46547532058987
nac_ntrc__bw_delnac_cytd__1,8.01467073897584
nac_ntrc__bw_delnac_cytd__2,7.91696109595396
nac_ntrc__bw_delnac_gln__1,7.996994396788289
nac_ntrc__bw_delnac_gln__2,7.9529778250798495
nac_ntrc__bw_delnac_nh4__1,7.96507482277166
nac_ntrc__bw_delnac_nh4__2,7.944381791402099
misc__wt_no_te__1,8.35969761857455
misc__wt_no_te__2,8.26182938959014
misc__bw_delcbl__1,8.65084022870027
misc__bw_delcbl__2,8.60595318132733
misc__bw_delfabr__1,8.29402342925578
misc__bw_delfabr__2,8.25470626877682
misc__bw_delfadr__1,8.48344566813838
misc__bw_delfadr__2,8.36676716362292
misc__nitr_031__1,7.76993995161065
omics__wt_glu__1,8.30033327748349
omics__wt_glu__2,8.54797045670575
omics__wt_gly__1,7.9959716739736795
omics__wt_gly__2,8.32610863084414
omics__wt_thr__1,9.1013582236834
omics__wt_thr__2,8.875363824102449
omics__bw_ac__1,8.55394678114328
omics__bw_ac__2,8.653306948689119
omics__bw_fum__1,9.104368441568289
omics__bw_fum__2,9.164276369467279
omics__bw_glc__1,9.19939646632114
omics__bw_glc__2,9.13186928489263
omics__bw_pyr__1,9.15419210309146
omics__bw_pyr__2,8.993307463075821
ompr__wt_nacl__1,7.295431613991389
ompr__wt_nacl__2,7.91686344880769
ompr__bw_delompr_nacl__1,7.78046742184222
ompr__bw_delompr_nacl__2,7.45634543161188
minspan__wt_ade__1,9.47896498256866
minspan__wt_glc__1,9.1018378101163
minspan__wt_glc__2,9.35219870109238
minspan__wt_glc__3,9.16904332964176
minspan__wt_glc__4,9.21195470142092
minspan__wt_glc_anaero__1,9.09679940106817
minspan__wt_glc_anaero__2,8.59304582239581
minspan__wt_trp__1,9.694385418892448
minspan__bw_delcra_glc__1,9.216465938159061
minspan__bw_delcra_glc__2,9.226650237037509
