,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.836020883529165,0.14450546656189586,2.0,0.0,6.938201678853607,5.0,6.7338400882047225
1,U01-Set001__USA300 LAC CA-MHB Control,5.61327948772008,0.15711512281111184,2.0,1.0,5.724376656486774,6.0,5.502182318953385
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.628299931848968,0.078909307030517,2.0,2.0,5.5725026257489585,7.0,5.684097237948978
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.943076552876428,0.14686609042635096,2.0,3.0,6.046926561343257,8.0,5.839226544409598
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.865663684140836,0.03287258011134259,2.0,4.0,6.888908108452664,9.0,6.842419259829008
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.810274999050797,0.2838204672910694,2.0,10.0,7.010966376111847,29.0,6.6095836219897475
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.80211153054284,0.13497446682606945,2.0,11.0,6.897552891322593,30.0,6.706670169763088
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.9453000321757745,0.049868800703281896,2.0,12.0,6.910037465028843,31.0,6.980562599322705
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.557161209094085,0.14338193821222836,2.0,13.0,6.658547549903622,14.0,6.455774868284547
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.816112170998333,0.20142450871520337,2.0,15.0,7.673683534988644,18.0,7.958540807008022
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,8.095542806253626,0.15656064970989808,2.0,16.0,7.984837709176785,19.0,8.206247903330466
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.884677766043218,0.21600776860471876,2.0,17.0,7.731937208073847,20.0,8.03741832401259
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.749715039053632,0.11366141057343206,2.0,21.0,7.830085793229334,24.0,7.66934428487793
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.208858248401285,0.1466742285299812,2.0,22.0,8.105143906782429,25.0,8.312572590020139
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.725242567004825,0.3964907022634437,2.0,23.0,7.444881302756928,26.0,8.005603831252722
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.992164685102,0.05351381400807952,2.0,27.0,5.0300046658742685,28.0,4.954324704329731
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.729214650755859,0.07709344471035756,2.0,32.0,6.674701353216134,33.0,6.783727948295582
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.859815087128534,0.4255425308528961,2.0,34.0,5.5589110778791655,38.0,6.160719096377902
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.033318902230835,0.10723786635747447,2.0,35.0,5.957490279729488,39.0,6.109147524732182
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.300127832766178,0.0973884826781873,2.0,36.0,6.231263776254963,40.0,6.3689918892773925
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.621787674123826,0.08576215131021041,2.0,37.0,8.682430672884422,41.0,8.561144675363229
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,7.5811885577805995,0.010192764440256361,2.0,42.0,7.573981184925858,45.0,7.588395930635342
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.670472470867008,0.10536512523734191,2.0,43.0,7.7449768654229025,46.0,7.595968076311114
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.264790312238025,0.16439292125490212,2.0,44.0,7.148546962839617,47.0,7.381033661636432
