k,Name,in_iM,gene_weight,Regulator,Function,Category
55,FliA,True,0.192128161971,FliA,Chemotaxis,Structural Components
23,Cbl+CysB,False,0.0349995085845,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
9,YneJ,False,0.030891593182099997,YneJ,Unknown Function,Regulator Discovery
78,FlhDC,False,0.027566898287,FlhDC,Flagella assembly,Structural Components
46,thrA-KO,False,0.0201663357942,,Accounts for thrA knock-out,Genomic Alterations
33,PrpR,False,-0.019456923915,PrpR,Propionate catabolism,Carbon Source Utilization
37,uncharacterized-4,False,0.0193510856729,,Unknown Function,Uncharacterized
71,Tryptophan,False,-0.0171814495686,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.0170813666539,NarL,Nitrate respiration,Energy Metabolism
36,CecR,False,-0.01565266119,CecR,Related to antibiotic sensitivity,Stress Response
77,lipopolysaccharide,False,0.015328312625899999,,Lipopolysaccharide biosynthesis,Biological Enrichment
87,FecI,False,0.014938390686600004,FecI,Ferric citrate transport,Metal Homeostasis
65,ArcA-2,False,0.0143681609565,ArcA,Electron Transport Chain,Energy Metabolism
13,OxyR,False,0.013980197331299998,OxyR,Peroxide reductases,Stress Response
75,uncharacterized-1,False,-0.0138082122306,,Unknown Function,Uncharacterized
57,NikR,False,-0.0127956381436,NikR,Nickel homeostasis,Metal Homeostasis
39,nitrate-related,False,0.0127819498977,,Nitric oxide response,Biological Enrichment
11,e14-deletion,False,-0.012715528031200001,,Removal of e14 prophage,Genomic Alterations
38,ArcA-1,False,-0.012663471566700002,ArcA,Anaerobic response,Energy Metabolism
3,efeU-repair,False,0.0124146028513,,Accounts for repair and expression of efeU operon,Genomic Alterations
21,uncharacterized-6,False,-0.012205747396799999,,Unknown Function,Uncharacterized
2,YgbI,False,-0.012179377279100002,YgbI,Unknown Function,Regulator Discovery
61,Fur-2,False,-0.012127624635900001,Fur,Iron homeostasis,Metal Homeostasis
14,Crp-2,False,-0.0115576807244,Crp,Various carbon source catabolism,Carbon Source Utilization
45,CpxR,False,0.011519580202,CpxR,Various stress responses,Stress Response
28,XylR,False,-0.0114212460093,XylR,Xylose catabolism,Carbon Source Utilization
84,duplication-1,False,-0.011397651672399998,,Large duplication of 129 genes during evolution,Genomic Alterations
63,AllR/AraC/FucR,False,0.0110971808544,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
25,Crp-1,False,-0.011070871299299996,Crp,Miscellaneous functions,Miscellaneous Metabolism
88,iron-related,False,0.010446002904000001,,Related to iron metabolism,Biological Enrichment
44,NagC/TyrR,False,0.0101381891025,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
83,membrane,False,0.0100971813819,,Enriched in membrane-bound proteins,Biological Enrichment
56,PuuR,False,-0.0100319408519,PuuR,Putrescine catabolism,Miscellaneous Metabolism
24,GlcC,False,-0.009837892170100001,GlcC,Glycolate catabolism,Carbon Source Utilization
27,GcvA,False,-0.00973832280413,GcvA,Glycine cleavage system,Miscellaneous Metabolism
18,CsqR,False,0.00934697206627,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
76,FadR/IclR,False,-0.00909873421869,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
35,fimbriae,False,0.008994307157360002,,Fimbriae assembly,Biological Enrichment
42,Pyruvate,False,-0.00887197926565,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
32,translation,False,-0.00823933940068,,Enriched in translation machinery,Biological Enrichment
16,PurR-1,False,-0.008068182405010001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
