sample,b2207
control__wt_glc__1,0.0
control__wt_glc__2,0.0
fur__wt_dpd__1,0.654701083862033
fur__wt_dpd__2,0.67686870293164
fur__wt_fe__1,3.5543846345235894
fur__wt_fe__2,3.1594580923882596
fur__delfur_dpd__1,0.648242965679682
fur__delfur_dpd__2,0.0
fur__delfur_fe2__1,0.659748587814511
fur__delfur_fe2__2,1.14327697582929
acid__wt_ph5__1,0.670531167625981
acid__wt_ph5__2,1.4511271603168703
acid__delgadx_ph5__1,2.03972313030869
acid__delgadx_ph5__2,1.6819241542432701
acid__delgadw_ph5__1,1.45358132955921
acid__delgadw_ph5__2,0.0
acid__delgade_ph5__1,1.952336602398
acid__delgade_ph5__2,1.8234170120681
oxidative__wt_pq__1,1.3868103296422902
oxidative__wt_pq__2,0.0
oxidative__deloxyr_pq__1,0.0
oxidative__deloxyr_pq__2,0.0
oxidative__delsoxr_pq__1,0.0
oxidative__delsoxr_pq__2,0.958724799804336
oxidative__delsoxs_pq__1,0.0
oxidative__delsoxs_pq__2,1.1264132105849398
nac_ntrc__wt_csn__1,1.0215290520998002
nac_ntrc__wt_csn__2,1.65367294663923
nac_ntrc__wt_cytd__1,2.07658943083945
nac_ntrc__wt_cytd__2,0.855701467196179
nac_ntrc__wt_gln__1,2.497526342909
nac_ntrc__wt_gln__2,1.6143644094287801
nac_ntrc__bw_delnac_csn__1,0.8735306705086949
nac_ntrc__bw_delnac_csn__2,1.2862633331490099
nac_ntrc__bw_delnac_cytd__1,1.25274039469472
nac_ntrc__bw_delnac_cytd__2,0.7388395500285492
nac_ntrc__bw_delnac_gln__1,1.4514660884543797
nac_ntrc__bw_delnac_gln__2,0.0
nac_ntrc__bw_delnac_nh4__1,1.4749834212158102
nac_ntrc__bw_delnac_nh4__2,2.06895768682118
misc__wt_no_te__1,0.0
misc__wt_no_te__2,1.1871486190496798
misc__bw_delcbl__1,1.40057944493126
misc__bw_delcbl__2,0.0
misc__bw_delfabr__1,0.0
misc__bw_delfabr__2,1.56462988309963
misc__bw_delfadr__1,1.17265271218494
misc__bw_delfadr__2,0.0
misc__nitr_031__1,0.0
omics__wt_glu__1,1.4141798089928899
omics__wt_glu__2,1.68677579733339
omics__wt_gly__1,0.0
omics__wt_gly__2,0.7486259818865191
omics__wt_thr__1,5.5960799007622
omics__wt_thr__2,5.595532530016181
omics__bw_ac__1,1.26549729559271
omics__bw_ac__2,2.2639313384214397
omics__bw_fum__1,1.45201334582254
omics__bw_fum__2,1.33193548468657
omics__bw_glc__1,0.903872890315323
omics__bw_glc__2,1.34688487931438
omics__bw_pyr__1,0.0
omics__bw_pyr__2,1.5065139366986697
ompr__wt_nacl__1,0.0
ompr__wt_nacl__2,1.4346734213007502
ompr__bw_delompr_nacl__1,1.02929059931463
ompr__bw_delompr_nacl__2,0.9903136747979491
minspan__wt_ade__1,1.42383698153269
minspan__wt_glc__1,2.96571551416886
minspan__wt_glc__2,2.13260512174921
minspan__wt_glc__3,2.89093165191305
minspan__wt_glc__4,2.79806416012775
minspan__wt_glc_anaero__1,4.15998340631982
minspan__wt_glc_anaero__2,2.91737520147902
minspan__wt_trp__1,5.2435963362950595
minspan__bw_delcra_glc__1,4.908608564783769
minspan__bw_delcra_glc__2,4.82715325901866
minspan__bw_delcra_trp__1,4.28674374579424
minspan__bw_delmntr__1,6.31557153639481
minspan__bw_delnac_ade__1,3.6862741210542596
minspan__bw_delnac_glc__1,1.69706880183164
cra_crp__wt_ac__1,1.66493586190777
cra_crp__wt_ac__2,1.55878643352983
cra_crp__wt_fru__1,0.75415109001265
cra_crp__wt_fru__2,0.732619926411069
cra_crp__delcra_ac__1,0.940881355477699
cra_crp__delcra_ac__2,0.9735439723386701
cra_crp__delcra_fru__1,0.0
cra_crp__delcra_fru__2,0.0
cra_crp__delcra_glc__1,0.0
cra_crp__delcra_glc__2,0.735603201007037
rpoB__wt_031__1,2.02614544950392
rpoB__wt_044__1,0.87181020496455
rpoB__wt_lb__1,1.87295715651423
rpoB__wt_lb__2,0.0
rpoB__rpoBE546V_031__1,0.816276693011562
rpoB__rpoBE546V_044__1,0.0
rpoB__rpoBE546V_lb__1,3.44480233719059
rpoB__rpoBE546V_lb__2,2.08457460605315
rpoB__rpoBE546V_glc__1,0.0
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.0
