k,Name,in_iM,gene_weight,Regulator,Function,Category
10,NarL,True,0.107424590408,NarL,Nitrate respiration,Energy Metabolism
40,Fnr,True,0.0933457062316,Fnr,Anaerobic response,Energy Metabolism
84,duplication-1,True,-0.07207387758469999,,Large duplication of 129 genes during evolution,Genomic Alterations
36,CecR,False,-0.10118965898299999,CecR,Related to antibiotic sensitivity,Stress Response
46,thrA-KO,False,0.07065219967610001,,Accounts for thrA knock-out,Genomic Alterations
73,gadWX-KO,False,0.060755089214199996,,Accounts for gadW and gadX knock-outs,Genomic Alterations
26,YiaJ,False,-0.0529374911081,YiaJ,Ascorbate utilization,Carbon Source Utilization
9,YneJ,False,0.0408978792119,YneJ,Unknown Function,Regulator Discovery
30,RpoH,False,-0.040806364539300005,RpoH,Heat shock response,Stress Response
28,XylR,False,0.0388158793455,XylR,Xylose catabolism,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.0385401332472,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
1,GlpR,False,0.0372413229112,GlpR,Glycerol catabolism,Carbon Source Utilization
3,efeU-repair,False,0.0368409471272,,Accounts for repair and expression of efeU operon,Genomic Alterations
34,GadWX,False,0.0331370782246,GadW and GadX,Acid stress response,Stress Response
80,GntR/TyrR,False,-0.032771841646,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
35,fimbriae,False,0.0324027570689,,Fimbriae assembly,Biological Enrichment
81,purR-KO,False,0.030724397758900002,,Accounts for purR knock-out,Genomic Alterations
71,Tryptophan,False,-0.029742534356299997,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
42,Pyruvate,False,-0.029279699848700002,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
23,Cbl+CysB,False,-0.0280927071954,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
90,sgrT,False,-0.027780587875599998,,Contains single dominating gene: sgrT,Biological Enrichment
24,GlcC,False,-0.026480644424999998,GlcC,Glycolate catabolism,Carbon Source Utilization
60,His-tRNA,False,-0.026447824842400002,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
66,EvgA,False,-0.0261465707674,EvgA,Acid and osmotic stress response,Stress Response
27,GcvA,False,0.026034031855599996,GcvA,Glycine cleavage system,Miscellaneous Metabolism
83,membrane,False,-0.025975905368300002,,Enriched in membrane-bound proteins,Biological Enrichment
12,MalT,False,-0.024412149456000003,MalT,Maltose catabolism,Carbon Source Utilization
50,deletion-2,False,-0.0239565463411,,Large deletion of 171 genes during evolution,Genomic Alterations
31,GadEWX,False,-0.0232047894264,GadE and GadW and GadX,Acid stress response,Stress Response
48,deletion-1,False,0.023020117204900003,,Large deletion of 39 genes during evolution,Genomic Alterations
11,e14-deletion,False,-0.0226007113589,,Removal of e14 prophage,Genomic Alterations
14,Crp-2,False,0.021321810115600002,Crp,Various carbon source catabolism,Carbon Source Utilization
51,Fur-1,False,-0.0185841356597,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,0.018173765013099998,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
7,DhaR/Mlc,False,-0.0178917484957,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
89,RbsR,False,0.017694952325400002,RbsR,D-ribose catabolism,Carbon Source Utilization
68,Zinc,False,0.0176593511174,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
16,PurR-1,False,-0.017568061139599998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
5,BW25113,False,0.0170948399869,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
91,insertion,False,-0.0163353130817,,IS2 insertion element after laboratory evolution,Genomic Alterations
52,uncharacterized-5,False,0.0150091847536,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,0.0149979207425,,Unknown Function,Uncharacterized
6,proVWX,False,-0.014823179330899999,,Glycine betaine transport,Biological Enrichment
57,NikR,False,-0.0144854772977,NikR,Nickel homeostasis,Metal Homeostasis
65,ArcA-2,False,0.0141669814785,ArcA,Electron Transport Chain,Energy Metabolism
61,Fur-2,False,0.0138956400889,Fur,Iron homeostasis,Metal Homeostasis
39,nitrate-related,False,-0.0137749241512,,Nitric oxide response,Biological Enrichment
