sample,USA300HOU_RS07595
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,6.620756960643862
USA300_LAC_U01-Set001_CAMHB_Control_1,6.6009122707855
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,6.5450303801431
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,6.639319916600763
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,6.8059010831779565
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,6.724562847819806
USA300_LAC_U01-Set001_CAMHB_Control_2,6.441522565542778
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,6.541904494177874
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,6.6475671490536765
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.604144174925783
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.778110433798593
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,6.7314139795737775
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,6.609609483295388
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.2195949409952656
USA300_LAC_U01-Set001_R10LB_PreCulture_2,7.022760436288396
USA300_LAC_U01-Set001_R10LB_Control_1,7.4172053842174375
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.393920145617289
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.407679442951263
USA300_LAC_U01-Set001_R10LB_Control_2,7.523572090575677
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.520844962127143
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.503417325666909
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.225619314606727
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,7.19616763842221
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.163340132273092
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.2726315093290355
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,7.191887187630647
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.158002831096146
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,6.1164569220438585
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.955371102408982
USA300_TCH1516_U01-Set000_CAMHB_Control_2,7.0368715333161385
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,6.75689740742753
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,6.76352299112347
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,6.622512228980948
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,6.716289942307083
USA300_LAC_U01-Set004_CAMHB_Control_1,6.0820405417787455
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,6.106943134672536
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,6.304553433321344
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.461248493713588
USA300_LAC_U01-Set004_CAMHB_Control_2,6.2567887579749915
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,6.137831949309393
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,6.308224565460542
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.614166209794152
USA300_LAC_U01-Set004_R10LB_Control_1,7.071427156577362
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.997304638655144
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.885413856288404
USA300_LAC_U01-Set004_R10LB_Control_2,7.070165499701622
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.08804572095028
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.000900632701671
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.027824810241039
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.064151166054763
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.638384501205961
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.4485516294169685
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.46081050257375
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.30295385028198
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.704233645333856
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.397953879827492
USA300_LAC_ICA-Set001_R10LB_Control_1,7.277195936832683
USA300_LAC_ICA-Set001_R10LB_Control_2,7.230881389619667
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,7.367063364814153
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,7.339884116761349
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,7.510241653853135
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.3821169349773434
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.777698432795367
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.860772348373092
USA300_TCH1516_BK-Set001_THB_Control_1,5.026365914099206
USA300_TCH1516_BK-Set001_THB_Control_2,5.536577088001249
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.038555309762253
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,5.960431241051192
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,6.221500393071015
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,5.713789713234509
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,5.891810710598116
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,5.485648273874858
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,6.3238364790695405
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,6.4412334489662655
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.038592640774041
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,6.103111555752875
USA300_LAC_ICA-Set002_CAMHB_Control_1,6.125795549012438
USA300_LAC_ICA-Set002_CAMHB_Control_2,6.0255758131121135
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.0848865499817455
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.096224289120992
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.899119839426229
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.988966402667524
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.130132508223723
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.078029261883228
USA300_SNFM1_ICA-Set002_R10LB_Control_1,6.5253330748566025
USA300_SNFM1_ICA-Set002_R10LB_Control_2,6.39742303977666
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.488396987315338
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.367063927189963
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.7319070247683666
USA300_SNFR19_ICA-Set002_R10LB_Control_2,6.749580485624117
