sample,b2060
control__wt_glc__1,1.10814488488822
control__wt_glc__2,1.3503220147019699
fur__wt_dpd__1,2.00864613726853
fur__wt_dpd__2,2.24455131505702
fur__wt_fe__1,0.9264355668426941
fur__wt_fe__2,1.3439906277553302
fur__delfur_dpd__1,2.51693730381891
fur__delfur_dpd__2,2.7293308711084503
fur__delfur_fe2__1,2.23023945945339
fur__delfur_fe2__2,1.90248350983285
acid__wt_ph5__1,1.29223524685061
acid__wt_ph5__2,1.2724983180611498
acid__delgadx_ph5__1,1.22260298883291
acid__delgadx_ph5__2,1.2340605797155402
acid__delgadw_ph5__1,1.1418620657327099
acid__delgadw_ph5__2,1.07411466971219
acid__delgade_ph5__1,1.49956503744383
acid__delgade_ph5__2,1.35316661723278
oxidative__wt_pq__1,1.42279633002352
oxidative__wt_pq__2,1.3065847072262902
oxidative__deloxyr_pq__1,1.340606339299
oxidative__deloxyr_pq__2,1.09085297148765
oxidative__delsoxr_pq__1,2.84333892648945
oxidative__delsoxr_pq__2,2.54920794028365
oxidative__delsoxs_pq__1,1.65216492091698
oxidative__delsoxs_pq__2,1.5278367272403797
nac_ntrc__wt_csn__1,2.53439661988059
nac_ntrc__wt_csn__2,2.7335700537713503
nac_ntrc__wt_cytd__1,1.12581379387312
nac_ntrc__wt_cytd__2,0.5808547604953621
nac_ntrc__wt_gln__1,1.43682954704032
nac_ntrc__wt_gln__2,1.40115228892087
nac_ntrc__bw_delnac_csn__1,2.67826176501432
nac_ntrc__bw_delnac_csn__2,1.9984147226459301
nac_ntrc__bw_delnac_cytd__1,1.38341163782036
nac_ntrc__bw_delnac_cytd__2,1.10209308975019
nac_ntrc__bw_delnac_gln__1,0.8873630258036241
nac_ntrc__bw_delnac_gln__2,1.38652664677795
nac_ntrc__bw_delnac_nh4__1,1.4560786971488002
nac_ntrc__bw_delnac_nh4__2,0.8340749173343921
misc__wt_no_te__1,1.8611014678931201
misc__wt_no_te__2,1.8712509600774399
misc__bw_delcbl__1,1.14080913010672
misc__bw_delcbl__2,1.2788674143163998
misc__bw_delfabr__1,0.8787158563744352
misc__bw_delfabr__2,1.05588275023679
misc__bw_delfadr__1,1.4273589080387101
misc__bw_delfadr__2,1.15326785018041
misc__nitr_031__1,2.0040354150616397
omics__wt_glu__1,0.5943174826065191
omics__wt_glu__2,1.2924827761976
omics__wt_gly__1,0.9388420617929321
omics__wt_gly__2,1.1695583222288
omics__wt_thr__1,3.85866173820638
omics__wt_thr__2,2.94617127845276
omics__bw_ac__1,0.895085166203165
omics__bw_ac__2,1.3950497946382
omics__bw_fum__1,1.23039282550608
omics__bw_fum__2,1.0805973973763001
omics__bw_glc__1,1.7427691231079099
omics__bw_glc__2,1.02833075338944
omics__bw_pyr__1,1.7317231940741298
omics__bw_pyr__2,1.8451678382652101
ompr__wt_nacl__1,2.84129769760343
ompr__wt_nacl__2,2.6355939204864502
ompr__bw_delompr_nacl__1,5.3940033020683
ompr__bw_delompr_nacl__2,5.39086789475186
minspan__wt_ade__1,2.7592977302996804
minspan__wt_glc__1,1.0787940919339
minspan__wt_glc__2,1.12722242769201
minspan__wt_glc__3,1.08588688368791
minspan__wt_glc__4,1.43380255409069
minspan__wt_glc_anaero__1,1.8290083123171899
minspan__wt_glc_anaero__2,1.11605364460774
minspan__wt_trp__1,1.09034736556088
minspan__bw_delcra_glc__1,1.0473299395949
minspan__bw_delcra_glc__2,0.995452281472194
minspan__bw_delcra_trp__1,0.8429351892754179
minspan__bw_delmntr__1,1.41573900890237
minspan__bw_delnac_ade__1,1.14510472688092
minspan__bw_delnac_glc__1,1.61330505618183
cra_crp__wt_ac__1,0.696289643493522
cra_crp__wt_ac__2,0.709728981795903
cra_crp__wt_fru__1,1.0656420149023
cra_crp__wt_fru__2,1.2977499198058302
cra_crp__delcra_ac__1,1.4864576044636797
cra_crp__delcra_ac__2,1.93817051962964
cra_crp__delcra_fru__1,1.99918891017744
cra_crp__delcra_fru__2,1.6840659700644898
cra_crp__delcra_glc__1,1.22793520892222
cra_crp__delcra_glc__2,1.39447346854193
rpoB__wt_031__1,1.64733984773676
rpoB__wt_044__1,1.39295732740028
rpoB__wt_lb__1,0.724362900675546
rpoB__wt_lb__2,0.501128115986099
rpoB__rpoBE546V_031__1,1.26158960899358
rpoB__rpoBE546V_044__1,1.0473203797630402
rpoB__rpoBE546V_lb__1,1.3866224611300901
rpoB__rpoBE546V_lb__2,1.1314886430193702
rpoB__rpoBE546V_glc__1,1.78557529162133
rpoB__rpoBE672K_glc__1,1.12279750772452
rpoB__rpoBE672K_glc__2,1.1996091698033702
rpoB__rpoBE672K_lb__1,1.3549220637232
rpoB__rpoBE672K_lb__2,1.59882317774197
crp__wt_fru__1,0.8868569244457941
crp__wt_glyc__1,0.740402851205086
crp__wt_glyc__2,1.10177976079516
crp__delar1_glyc__1,1.73245182827061
crp__delar1_glyc__2,1.53495256733147
crp__delar1ar2_glyc__1,1.88707500239725
crp__delar1ar2_glyc__2,2.51944715191811
crp__delar1ar2_glyc__3,2.6312145569094803
crp__delar2_glyc__1,1.57806455969044
crp__delar2_glyc__2,1.34062836420757
crp__delar2_glyc__3,1.3889433447020803
crp__delcrp_fru__1,5.775564892855691
crp__delcrp_fru__2,5.6878254202642795
crp__delcrp_fru__3,5.7861831580026
crp__delcrp_glc__1,5.6366433977936605
crp__delcrp_glc__2,5.60342777926552
crp__delcrp_glc__3,5.748689783928009
crp__delcrp_glyc__1,5.33520907697633
crp__delcrp_glyc__2,5.4264492267927
crp__delcrp_glyc__3,5.66603310957278
glu__glu_ale3__1,0.609605466964066
glu__glu_ale4__1,1.07307872479997
glu__glu_ale5__1,1.49737497260472
glu__glu_ale6__1,0.639584997601793
glu__glu_ale8__1,0.878277235587571
glu__glu_ale9__1,1.22394546617157
glu__glu_ale10__1,0.895956820196784
42c__wt_42c__1,1.63659835915683
42c__42c_ale1__1,0.6514147784725389
42c__42c_ale2__1,0.873402200790263
42c__42c_ale3__1,1.49038252930834
42c__42c_ale4__1,1.9651260348645703
42c__42c_ale5__1,0.6913717540451171
42c__42c_ale6__1,0.6473823619163239
42c__42c_ale8__1,1.428722826202
42c__42c_ale9__1,1.5067784132015702
42c__42c_ale10__1,0.9969941825338849
ssw__wt_ac__1,1.8520213687438998
ssw__wt_glc__1,1.87063683726219
ssw__wt_glyc__1,1.98986505161305
ssw__wt_xyl__1,0.573472914110565
ssw__glc_ale1__1,0.315441119732704
ssw__glc_ale2__1,1.4348247716689
ssw__glc_ale3__1,0.713433985555322
ssw__glyc_ale1__1,0.85399183618909
ssw__glyc_ale2__1,0.8070489218031379
ssw__xyl_ale1__1,1.70022989890457
ssw__xyl_ale2__1,1.0049340514690601
ssw__xyl_ale3__1,1.1572216451161201
ssw__glc_ac_ac2__1,0.762099400923793
ssw__glc_ac_glc1__1,0.505751030172246
ssw__glc_ac_glc2__1,0.79100925997741
ssw__glc_glyc_glc__1,0.825823038724563
ssw__glc_glyc_glyc__1,0.645852979232323
ssw__glc_xyl_glc__1,1.09212796587079
ssw__glc_xyl_xyl__1,0.528670049963206
pgi__glu4_delpgi__1,1.36544751317294
pgi__pgi_ale1__1,6.2467633745033
pgi__pgi_ale2__1,6.82628281322507
pgi__pgi_ale3__1,6.94284980833042
pgi__pgi_ale5__1,3.58032819953546
pgi__pgi_ale6__1,2.1531286370834
pgi__pgi_ale7__1,1.90412879869669
pgi__pgi_ale8__1,1.6906096417282799
ica__wt_glc__1,0.957572491139269
ica__wt_glc__2,1.28872515879743
ica__wt_glc__3,1.0402251300140102
ica__wt_glc__4,1.36691171571007
