,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.3499,0.31568359159132686,3.0,0.0,11.6815,1.0,11.3152,2.0,11.053,,,,,,,,,,
1,M9__M9tran,11.034833333333333,0.1203075364777006,3.0,3.0,11.0622,4.0,10.9032,5.0,11.1391,,,,,,,,,,
2,M9__M9stat,9.551733333333333,0.2568581774702401,3.0,6.0,9.8074,7.0,9.5541,8.0,9.2937,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.0698,0.6955085980776947,3.0,9.0,11.3483,10.0,10.2782,11.0,11.5829,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.0024,0.20902076451874366,2.0,12.0,10.8546,13.0,11.1502,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.111433333333332,0.19085125971115094,3.0,14.0,11.3304,15.0,10.9804,16.0,11.0235,,,,,,,,,,
6,Carbon Transition__MG+10,11.109900000000001,0.6125121713076405,3.0,17.0,11.5773,18.0,11.3359,19.0,10.4165,,,,,,,,,,
7,Carbon Transition__MG+15,11.418666666666667,0.6384000652673324,3.0,20.0,10.7801,21.0,12.0569,22.0,11.419,,,,,,,,,,
8,Carbon Transition__MG+25,11.201233333333333,0.21068066672889926,3.0,23.0,11.2098,24.0,10.9864,25.0,11.4075,,,,,,,,,,
9,Carbon Transition__MG+45,11.154233333333332,0.42928620212316765,3.0,26.0,11.1443,27.0,10.73,28.0,11.5884,,,,,,,,,,
10,Carbon Transition__MG+60,11.02465,0.06993286065934985,2.0,29.0,10.9752,30.0,11.0741,,,,,,,,,,,,
11,Carbon Transition__MG+90,10.956299999999999,0.19912126958213122,2.0,31.0,10.8155,32.0,11.0971,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.956766666666667,0.5549287912276073,3.0,33.0,10.3615,34.0,11.4598,35.0,11.049,,,,,,,,,,
13,Carbon Transition__MG+150,11.292300000000001,0.17126126240338085,2.0,36.0,11.4134,37.0,11.1712,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.4489,0.22184920554286466,3.0,38.0,11.3011,39.0,11.3416,40.0,11.704,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.425966666666666,0.20611786272260202,3.0,41.0,11.2183,42.0,11.6305,43.0,11.4291,,,,,,,,,,
16,Carbon Transition__GM+5,11.274566666666667,0.32934025465061667,3.0,44.0,10.9013,45.0,11.3982,46.0,11.5242,,,,,,,,,,
17,Carbon Transition__GM+10,10.8398,0.5873228924535467,2.0,47.0,11.2551,48.0,10.4245,,,,,,,,,,,,
18,Carbon Transition__GM+15,11.359200000000001,0.20002999775033672,3.0,49.0,11.5872,50.0,11.2132,51.0,11.2772,,,,,,,,,,
19,Carbon Transition__GM+25,11.222566666666665,0.5571216234659477,3.0,52.0,11.6786,53.0,11.3875,54.0,10.6016,,,,,,,,,,
20,Carbon Transition__GM+45,10.878866666666667,0.6520504607262635,3.0,55.0,11.6208,56.0,10.3969,57.0,10.6189,,,,,,,,,,
21,Carbon Transition__GM+60,10.664033333333334,0.5847415012920953,3.0,58.0,11.3344,59.0,10.259,60.0,10.3987,,,,,,,,,,
22,Carbon Transition__GM+90,11.425366666666667,0.2483064705828931,3.0,61.0,11.7106,62.0,11.308,63.0,11.2575,,,,,,,,,,
23,Carbon Transition__GM+120,10.8334,0.25116432867746163,2.0,64.0,10.6558,65.0,11.011,,,,,,,,,,,,
24,Carbon Transition__GM+150,10.9024,0.44591722326010286,3.0,66.0,10.9683,67.0,10.4272,68.0,11.3117,,,,,,,,,,
25,Life Cycle__BT,10.5913,0.6328605691619598,2.0,69.0,11.0388,70.0,10.1438,,,,,,,,,,,,
26,Life Cycle__B36,11.241150000000001,0.18787827176126617,2.0,71.0,11.374,72.0,11.1083,,,,,,,,,,,,
27,Life Cycle__B60,11.16005,0.3280268357924386,2.0,73.0,11.392,74.0,10.9281,,,,,,,,,,,,
28,Life Cycle__S0,11.175566666666668,0.1701632255610281,3.0,75.0,10.9802,76.0,11.2551,77.0,11.2914,,,,,,,,,,
29,Life Cycle__S1,12.016433333333334,0.07538344203691794,3.0,78.0,12.0612,79.0,11.9294,80.0,12.0587,,,,,,,,,,
30,Life Cycle__S2,10.955033333333333,0.37815501230756327,3.0,81.0,11.2361,82.0,11.1039,83.0,10.5251,,,,,,,,,,
31,Life Cycle__S3,11.063300000000002,0.04256782822743018,2.0,84.0,11.0332,85.0,11.0934,,,,,,,,,,,,
32,Life Cycle__S4,10.483600000000001,0.50474471765438,3.0,86.0,10.9222,87.0,10.5967,88.0,9.9319,,,,,,,,,,
33,Life Cycle__S5,10.1272,0.1785778261711122,3.0,89.0,10.1554,90.0,9.9362,91.0,10.29,,,,,,,,,,
34,Life Cycle__S6,8.971975,0.8520951401440703,8.0,92.0,9.3789,93.0,7.6463,94.0,9.4953,95.0,9.1948,96.0,7.5979,97.0,9.211,98.0,9.7595,99.0,9.4921
35,Life Cycle__S7,9.593,0.1652565581149508,3.0,100.0,9.5913,101.0,9.4286,102.0,9.7591,,,,,,,,,,
36,Life Cycle__S8,9.12735,0.0719127596466726,2.0,103.0,9.1782,104.0,9.0765,,,,,,,,,,,,
37,Life Cycle__G135,10.37505,1.3534730898691714,2.0,105.0,11.3321,106.0,9.418,,,,,,,,,,,,
38,Life Cycle__G150,11.560700000000002,0.12264049086659796,3.0,107.0,11.4194,108.0,11.6395,109.0,11.6232,,,,,,,,,,
39,Life Cycle__G180,10.815700000000001,0.36292428962526047,3.0,110.0,10.9017,111.0,11.1279,112.0,10.4175,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,11.9162,,1.0,113.0,11.9162,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,11.603,,1.0,114.0,11.603,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,11.6366,,1.0,115.0,11.6366,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,11.2076,,1.0,116.0,11.2076,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,11.1482,,1.0,117.0,11.1482,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,11.2771,,1.0,118.0,11.2771,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,11.117,,1.0,119.0,11.117,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,11.0605,,1.0,120.0,11.0605,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,10.5853,,1.0,121.0,10.5853,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,10.4855,,1.0,122.0,10.4855,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,10.2122,,1.0,123.0,10.2122,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,10.2382,,1.0,124.0,10.2382,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,11.048,,1.0,125.0,11.048,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,10.5104,,1.0,126.0,10.5104,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,10.7625,,1.0,127.0,10.7625,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,10.8309,,1.0,128.0,10.8309,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,10.1374,,1.0,129.0,10.1374,,,,,,,,,,,,,,
57,LB__LBexp,12.003133333333333,0.13037562399978506,3.0,130.0,11.8971,131.0,12.1487,132.0,11.9636,,,,,,,,,,
58,LB__LBtran,10.984499999999999,0.14043122872068076,3.0,133.0,11.1096,134.0,10.8326,135.0,11.0113,,,,,,,,,,
59,LB__LBstat,10.815133333333334,0.1664861655914187,3.0,136.0,10.9337,137.0,10.8869,138.0,10.6248,,,,,,,,,,
60,LB__LBGexp,11.644733333333335,0.16093018154881136,3.0,139.0,11.7612,140.0,11.4611,141.0,11.7119,,,,,,,,,,
61,LB__LBGtran,11.38035,0.5434115613418614,2.0,142.0,10.9961,143.0,11.7646,,,,,,,,,,,,
62,LB__LBGstat,11.084566666666667,0.37293949017680195,3.0,144.0,11.5152,145.0,10.869000000000002,146.0,10.8695,,,,,,,,,,
63,Stress Time Course__Mt0,11.88655,0.5619377590089485,2.0,147.0,11.4892,148.0,12.2839,,,,,,,,,,,,
64,Stress Time Course__M0t45,11.752833333333333,0.3822058782035317,3.0,149.0,11.3115,150.0,11.9735,151.0,11.9735,,,,,,,,,,
65,Stress Time Course__M0t90,10.809400000000002,0.6367073189464687,3.0,152.0,10.2089,153.0,11.477,154.0,10.7423,,,,,,,,,,
66,Stress Time Course__M40t45,11.670833333333334,0.3967859036474623,3.0,155.0,11.3547,156.0,11.5417,157.0,12.1161,,,,,,,,,,
67,Stress Time Course__M40t90,11.119433333333333,0.469440116876832,3.0,158.0,10.5826,159.0,11.3228,160.0,11.4529,,,,,,,,,,
68,Stress Time Course__dia0,12.044866666666666,0.3157513156478266,3.0,161.0,11.7072,162.0,12.0946,163.0,12.3328,,,,,,,,,,
69,Stress Time Course__dia5,11.085,0.1824143908796674,3.0,164.0,10.9499,165.0,11.2925,166.0,11.0126,,,,,,,,,,
70,Stress Time Course__dia15,10.685333333333332,0.4363904711761394,3.0,167.0,10.4234,168.0,11.1891,169.0,10.4435,,,,,,,,,,
71,Stress Time Course__C30,10.97015,0.23369879118215442,2.0,170.0,10.8049,171.0,11.1354,,,,,,,,,,,,
72,Stress Time Course__C90,11.48835,0.06243752877877234,2.0,172.0,11.4442,173.0,11.5325,,,,,,,,,,,,
73,Stress Time Course__SMM,11.228266666666665,0.05910095881906941,3.0,174.0,11.2859,175.0,11.1678,176.0,11.2311,,,,,,,,,,
74,Stress Time Course__Salt,9.582533333333334,0.042129126899727434,3.0,177.0,9.5381,178.0,9.5876,179.0,9.6219,,,,,,,,,,
75,Supplement__M+G,11.162799999999999,0.044703020032208746,3.0,180.0,11.1184,181.0,11.2078,182.0,11.1622,,,,,,,,,,
76,Supplement__Glu,11.5839,0.029254743205163115,3.0,183.0,11.5619,184.0,11.5727,185.0,11.6171,,,,,,,,,,
77,Supplement__Fru,11.356066666666665,0.3004791229575418,3.0,186.0,11.2223,187.0,11.7002,188.0,11.1457,,,,,,,,,,
78,Supplement__Mal,10.962366666666668,0.2382890331788966,3.0,189.0,10.692,190.0,11.0533,191.0,11.1418,,,,,,,,,,
79,Supplement__G+S,11.27345,0.3080864245629792,2.0,192.0,11.0556,193.0,11.4913,,,,,,,,,,,,
