k,Name,in_iM,gene_weight,Regulator,Function,Category
12,Urease,True,0.107722523,,Urea Metabolism,Miscellaneous Metabolism
21,Gal/Man.,False,-0.033064142000000005,,Galactose/Mannose Metabolism,Carbon Source Utilization
22,VraR,False,0.019887422,VraR,Cell Wall Biosynthesis,Structural Components
17,SNFR,False,-0.017999361999999998,,,Genomic Strain Difference
3,CymR,False,0.016346456000000002,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
7,Translation,False,0.015772944,,Translation Machinery Expression,Biological Enrichment
20,CcpA-2,False,0.014440436,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,-0.012738068,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.012042569,NreC/Rex,Redox Balance,Energy Metabolism
24,Autolysin,False,0.011084009,,Autolysin Expression,Biological Enrichment
13,FMN,False,0.008356948000000001,,Riboflaving Biosynthesis,Miscellaneous Metabolism
19,PyrR,False,-0.008225716999999999,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
1,Vim-3,False,0.007860993,,Virulence Expression,Virulence
14,CcpA-1,False,0.007675836,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
28,Agr,False,0.006961677,AgrA,Quorum Sensor/ Virulence Expression,Virulence
23,Phi-Sa3,False,-0.006178115,,Prophage Expression,Mobile Elements
0,TreR,False,0.005141891,TreR,Trehalose Metabolism,Carbon Source Utilization
9,CodY,False,0.004890815,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
6,Rex,False,0.004487634,Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.003863001,LacR,Lactose Metabolism,Carbon Source Utilization
2,Unc-1,False,0.003822727,,,Uncharacterized
5,SaeR,False,-0.003515182,SaeR,Virulence Expression,Virulence
8,Fur,False,0.002641149,Fur,Iron Metabolism,Metal Homeostasis
26,MntR,False,-0.00224214,MntR,Manganese Acquisition,Metal Homeostasis
25,B-Lactam Resistance,False,0.002125592,,B-lactam Resistance,Stress Response
15,PurR,False,0.001906376,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,-0.001903043,PerR,Oxidative Stress Response,Stress Response
4,SigB,False,-0.0006648860000000001,SigB,Stress Response,Stress Response
16,SigS,False,0.000364676,SigS,Stress Response,Stress Response
