,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.1198583678201155,0.12892450870833114,2.0,0.0,5.2110217621889205,5.0,5.0286949734513104,,
1,U01-Set001__USA300 LAC CA-MHB Control,4.829431615908371,0.08979552958105062,2.0,1.0,4.765936588021373,6.0,4.892926643795369,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,4.7668943293001185,0.13206262443677425,2.0,2.0,4.673511952019583,7.0,4.860276706580653,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,4.647128417835909,0.18699593728898775,2.0,3.0,4.779354513147287,8.0,4.514902322524532,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.015707349793292,0.18632122929627087,2.0,4.0,5.147456354507699,9.0,4.883958345078885,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,4.425311863212445,0.238744469637381,2.0,10.0,4.594129696663823,29.0,4.256494029761067,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,4.702087561367534,0.23309487613812174,2.0,11.0,4.866910528944638,30.0,4.53726459379043,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,4.628748926911505,0.09745195338296046,2.0,12.0,4.697657863988471,31.0,4.559839989834538,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.160435730291237,0.022194808778200875,2.0,13.0,3.144741630497032,14.0,3.1761298300854413,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.131346877177454,0.010432264305900107,2.0,15.0,3.1387236020112863,18.0,3.1239701523436216,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,2.9945087765590968,0.3264026834321793,2.0,16.0,2.763707225706717,19.0,3.225310327411477,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.191709028693838,0.18890241931903082,2.0,17.0,3.0581348470108063,20.0,3.325283210376869,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,2.5870936888269793,0.19793015949764425,2.0,21.0,2.7270514468090985,24.0,2.44713593084486,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,2.600848052892281,0.4041447174432322,2.0,22.0,2.3150745826074504,25.0,2.8866215231771117,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.597756654101442,0.011055878425056861,2.0,23.0,2.5899389674951103,26.0,2.605574340707774,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.754941919862151,0.10075905330663733,2.0,27.0,4.8261893297212115,28.0,4.683694510003091,,
