,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.7610666666666668,0.22884637496218582,3.0,0.0,0.9823000000000001,1.0,0.7756000000000001,2.0,0.5253,,,,,,,,,,
1,LB__LBtran,0.5454,0.2963959007813705,3.0,3.0,0.8802000000000001,4.0,0.3165,5.0,0.4395,,,,,,,,,,
2,LB__LBstat,-1.57,0.3466560831717799,3.0,6.0,-1.2198,7.0,-1.5772,8.0,-1.913,,,,,,,,,,
3,LB__LBGexp,0.8624333333333333,0.04751929432697139,3.0,9.0,0.9156000000000001,10.0,0.8476,11.0,0.8241,,,,,,,,,,
4,LB__LBGtran,0.0401,0.6004750785836162,2.0,12.0,-0.3845,13.0,0.4647,,,,,,,,,,,,
5,LB__LBGstat,-1.1431,0.5245730930957095,3.0,14.0,-0.7002,15.0,-1.7224,16.0,-1.0067,,,,,,,,,,
6,Life Cycle__S0,-0.3695,0.14463882604612083,3.0,17.0,-0.5072,18.0,-0.21880000000000002,19.0,-0.3825,,,,,,,,,,
7,Life Cycle__S1,0.4889333333333334,0.13688160334147662,3.0,20.0,0.4788,21.0,0.3574,22.0,0.6306,,,,,,,,,,
8,Life Cycle__S2,-0.6133000000000001,0.20606185964413698,3.0,23.0,-0.5193,24.0,-0.47100000000000003,25.0,-0.8496,,,,,,,,,,
9,Life Cycle__S3,0.82975,0.12367297602952712,2.0,26.0,0.9172,27.0,0.7423000000000001,,,,,,,,,,,,
10,Life Cycle__S4,-0.23853333333333335,0.4316318029679154,3.0,28.0,0.1802,29.0,-0.21380000000000002,30.0,-0.682,,,,,,,,,,
11,Life Cycle__S5,0.053700000000000005,0.24063515952578504,3.0,31.0,-0.2127,32.0,0.2553,33.0,0.11850000000000001,,,,,,,,,,
12,Life Cycle__S6,-1.1751875,0.9724151706483928,8.0,34.0,-0.8151,35.0,-2.5972,36.0,-0.5137,37.0,-0.7624000000000001,38.0,-2.8473,39.0,-0.9215000000000001,40.0,-0.5448000000000001,41.0,-0.3995
