sample,b1847
control__wt_glc__1,8.07188089735635
control__wt_glc__2,7.918124068430151
fur__wt_dpd__1,8.39223565996245
fur__wt_dpd__2,8.708891541618
fur__wt_fe__1,8.181666030114599
fur__wt_fe__2,8.108951060695361
fur__delfur_dpd__1,8.52187861456437
fur__delfur_dpd__2,8.72196045643144
fur__delfur_fe2__1,8.62254700447024
fur__delfur_fe2__2,8.84558876152681
acid__wt_ph5__1,9.065413148776061
acid__wt_ph5__2,9.02605128952893
acid__delgadx_ph5__1,8.93119235116498
acid__delgadx_ph5__2,9.43118665540683
acid__delgadw_ph5__1,9.394235307291721
acid__delgadw_ph5__2,8.93797761922606
acid__delgade_ph5__1,8.90003955544075
acid__delgade_ph5__2,8.85310043940001
oxidative__wt_pq__1,9.086770155046368
oxidative__wt_pq__2,9.287933946231519
oxidative__deloxyr_pq__1,8.896483502408561
oxidative__deloxyr_pq__2,9.16682059725328
oxidative__delsoxr_pq__1,8.894292568814759
oxidative__delsoxr_pq__2,9.029993492820589
oxidative__delsoxs_pq__1,9.37128588172016
oxidative__delsoxs_pq__2,9.59843417495473
nac_ntrc__wt_csn__1,7.89561623710732
nac_ntrc__wt_csn__2,7.82908542694518
nac_ntrc__wt_cytd__1,8.47867920914188
nac_ntrc__wt_cytd__2,8.45285767965389
nac_ntrc__wt_gln__1,9.07661206227681
nac_ntrc__wt_gln__2,8.81034784895109
nac_ntrc__bw_delnac_csn__1,7.98611435576216
nac_ntrc__bw_delnac_csn__2,7.41243106084638
nac_ntrc__bw_delnac_cytd__1,8.3097842308157
nac_ntrc__bw_delnac_cytd__2,8.41205698701318
nac_ntrc__bw_delnac_gln__1,9.060522668481
nac_ntrc__bw_delnac_gln__2,8.560031062871241
nac_ntrc__bw_delnac_nh4__1,8.03986853282435
nac_ntrc__bw_delnac_nh4__2,7.8777290263067306
misc__wt_no_te__1,8.40724563865961
misc__wt_no_te__2,8.25446572323469
misc__bw_delcbl__1,7.691930867410071
misc__bw_delcbl__2,7.47588012312405
misc__bw_delfabr__1,6.88669976611087
misc__bw_delfabr__2,6.98976505509548
misc__bw_delfadr__1,7.7450974335258795
misc__bw_delfadr__2,7.7074618507615105
misc__nitr_031__1,8.23519939900697
omics__wt_glu__1,8.09806353243285
omics__wt_glu__2,8.21023773534829
omics__wt_gly__1,7.78265207349419
omics__wt_gly__2,7.748091782646481
omics__wt_thr__1,7.56138362141382
omics__wt_thr__2,7.10673174717477
omics__bw_ac__1,8.02124492004678
omics__bw_ac__2,8.105742154945089
omics__bw_fum__1,7.737722000064809
omics__bw_fum__2,7.8250636870444295
omics__bw_glc__1,8.43985227520571
omics__bw_glc__2,8.53609495524768
omics__bw_pyr__1,7.625247053568581
omics__bw_pyr__2,8.095839193881169
ompr__wt_nacl__1,8.74825841337057
ompr__wt_nacl__2,9.02879706937619
ompr__bw_delompr_nacl__1,9.59024483337668
ompr__bw_delompr_nacl__2,9.47491946873962
minspan__wt_ade__1,8.72135348850928
minspan__wt_glc__1,8.39731715925155
minspan__wt_glc__2,8.47031106837638
minspan__wt_glc__3,8.42787652450815
minspan__wt_glc__4,8.203944836265299
minspan__wt_glc_anaero__1,6.01265259959491
minspan__wt_glc_anaero__2,6.391014302819349
minspan__wt_trp__1,7.041592460566339
minspan__bw_delcra_glc__1,8.1221402151514
minspan__bw_delcra_glc__2,8.0391375684272
minspan__bw_delcra_trp__1,6.982128801040361
minspan__bw_delmntr__1,7.16116512179088
minspan__bw_delnac_ade__1,8.32337567657453
minspan__bw_delnac_glc__1,8.16865055807056
cra_crp__wt_ac__1,7.987764851808469
cra_crp__wt_ac__2,7.713387969148919
cra_crp__wt_fru__1,7.678175743057571
cra_crp__wt_fru__2,8.063048958090139
cra_crp__delcra_ac__1,7.65213147574268
cra_crp__delcra_ac__2,8.02201312410025
cra_crp__delcra_fru__1,8.56546673072962
cra_crp__delcra_fru__2,8.7255589300026
cra_crp__delcra_glc__1,8.157482464112901
cra_crp__delcra_glc__2,7.85120198237572
rpoB__wt_031__1,8.52951115674128
rpoB__wt_044__1,8.9457294587283
rpoB__wt_lb__1,9.520115937283721
rpoB__wt_lb__2,9.37725864097004
rpoB__rpoBE546V_031__1,8.338582459923071
rpoB__rpoBE546V_044__1,8.09618697282332
rpoB__rpoBE546V_lb__1,8.50034081966005
rpoB__rpoBE546V_lb__2,8.64135137095313
rpoB__rpoBE546V_glc__1,7.622274010740191
rpoB__rpoBE672K_glc__1,6.47245677937199
rpoB__rpoBE672K_glc__2,6.550851446870579
rpoB__rpoBE672K_lb__1,6.6822855505805006
rpoB__rpoBE672K_lb__2,6.41995498006513
crp__wt_fru__1,8.379039019707239
crp__wt_glyc__1,8.06282496911205
crp__wt_glyc__2,8.0801758850459
crp__delar1_glyc__1,8.058616166463551
crp__delar1_glyc__2,7.83152102396466
crp__delar1ar2_glyc__1,7.97969824695605
crp__delar1ar2_glyc__2,7.867174040906559
crp__delar1ar2_glyc__3,8.13878783634807
crp__delar2_glyc__1,7.21653105626467
crp__delar2_glyc__2,6.27873084718701
crp__delar2_glyc__3,6.308966527701651
crp__delcrp_fru__1,8.79993922148093
crp__delcrp_fru__2,8.772588355345269
crp__delcrp_fru__3,8.96265444436851
crp__delcrp_glc__1,8.66182879394467
crp__delcrp_glc__2,8.526190059081861
crp__delcrp_glc__3,8.85163142143293
crp__delcrp_glyc__1,8.877861554040571
crp__delcrp_glyc__2,9.147226423145
crp__delcrp_glyc__3,9.088986829138529
glu__glu_ale3__1,6.164359811212549
glu__glu_ale4__1,6.5091168521984
glu__glu_ale5__1,6.38644884611527
glu__glu_ale6__1,6.06087466471794
glu__glu_ale8__1,5.93463668115505
glu__glu_ale9__1,6.4689143596889105
glu__glu_ale10__1,5.50473161430777
42c__wt_42c__1,7.78334614177659
42c__42c_ale1__1,5.72099786331216
42c__42c_ale2__1,6.53040322876665
42c__42c_ale3__1,5.75516938026636
42c__42c_ale4__1,5.91606280016134
42c__42c_ale5__1,6.18992337973792
42c__42c_ale6__1,6.35785066275896
42c__42c_ale8__1,6.858806109050669
42c__42c_ale9__1,6.68070107245658
42c__42c_ale10__1,6.3417379300412
ssw__wt_ac__1,8.98668942027252
ssw__wt_glc__1,7.7284602335265395
ssw__wt_glyc__1,8.14419651084799
ssw__wt_xyl__1,7.170881858015241
ssw__glc_ale1__1,6.746363868890731
ssw__glc_ale2__1,6.7526461754172695
ssw__glc_ale3__1,6.88622170476938
ssw__glyc_ale1__1,6.73817755326421
ssw__glyc_ale2__1,7.03228361618372
ssw__xyl_ale1__1,6.40688516112998
ssw__xyl_ale2__1,6.40401760819526
ssw__xyl_ale3__1,6.63173842011235
ssw__glc_ac_ac2__1,8.0012125675982
ssw__glc_ac_glc1__1,6.48909093905713
ssw__glc_ac_glc2__1,6.16248247718176
ssw__glc_glyc_glc__1,7.72206385857398
ssw__glc_glyc_glyc__1,7.46581845466671
ssw__glc_xyl_glc__1,6.527087499325889
ssw__glc_xyl_xyl__1,6.8248401077146506
pgi__glu4_delpgi__1,7.09760005723505
pgi__pgi_ale1__1,7.34939992955966
pgi__pgi_ale2__1,7.83453380179905
pgi__pgi_ale3__1,7.397821108688389
pgi__pgi_ale5__1,6.979063503686611
pgi__pgi_ale6__1,7.30481599915666
pgi__pgi_ale7__1,7.314665446136121
pgi__pgi_ale8__1,7.334808039981411
ica__wt_glc__1,7.06056932348266
ica__wt_glc__2,7.10223254441239
ica__wt_glc__3,7.91622936974053
ica__wt_glc__4,8.1391155998816
ica__arg_sbt__1,8.10071842897014
ica__arg_sbt__2,8.11893839132725
ica__cytd_rib__1,9.126349025238971
ica__cytd_rib__2,9.28087323683017
ica__gth__1,9.57667467957075
ica__gth__2,9.34784400840522
ica__leu_glcr__1,7.81530404344015
ica__leu_glcr__2,7.66505746545472
ica__met_glc__1,7.25586111852476
ica__met_glc__2,7.347158086261651
ica__no3_anaero__1,7.567568869179749
ica__no3_anaero__2,7.88222420503
ica__phe_acgam__1,7.32129721171167
ica__phe_acgam__2,7.24575358745231
ica__thm_gal__1,7.95764813862965
ica__thm_gal__2,8.13410242622501
ica__tyr_glcn__1,6.8041944575553
ica__tyr_glcn__2,6.81231555775745
ica__ura_pyr__1,7.625306637980129
ica__ura_pyr__2,7.85217940129182
ica__wt_glc__5,7.391216949340559
ica__wt_glc__6,7.378976183819151
ica__bw_delpurR_cytd__1,6.79515626840178
ica__bw_delpurR_cytd__2,6.77945156438715
ica__ade_glc__1,8.06659126781962
ica__ade_glc__2,8.04939635310269
ytf__wt_glc__1,9.1689115867825
ytf__wt_glc__2,8.90392644611902
ytf__delyafC__1,7.451202990610629
ytf__delyafC__2,7.64214038165656
ytf__delyeiE__1,7.65234299434754
ytf__delyeiE__2,7.54600680592956
ytf__delyiaJ__1,7.90846860294624
ytf__delyiaJ__2,8.30534350562164
ytf__delyieP__1,7.372861813515849
ytf__delyieP__2,7.99356691661388
ytf__wt_ph5__1,9.09525760565084
ytf__wt_ph5__2,8.924243037275678
ytf__wt_ph8__1,9.016253681439698
ytf__wt_ph8__2,9.08368699282485
ytf__delybaO__1,7.35001579277128
ytf__delybaO__2,7.46073533599641
ytf__delybaQ__1,8.897775734233411
ytf__delybaQ__2,9.00798236865629
ytf__delybiH__1,8.79434869722108
ytf__delybiH__2,8.36857077594661
ytf__delydcI_ph5__1,8.493016620821871
ytf__delydcI_ph5__2,8.532551742066259
ytf__delydcI_ph8__1,9.05235937698532
ytf__delydcI_ph8__2,8.74889545101521
ytf__delyddM__1,8.365604164317139
ytf__delyddM__2,8.41320631839023
ytf__delyheO__1,7.456104339275909
ytf__delyheO__2,7.23925621590856
fps__bw_glc__1,8.46556302028014
fps__bw_glc__2,8.4524828234168
fps__fps_thrA_ale1__1,8.72825398295679
fps__fps_thrA_ale1__2,8.66525724462226
fps__fps_thrA_ale2__1,7.95076148140576
fps__fps_thrA_ale2__2,8.01220781015136
fps__fps_serB_ale1__1,8.70062252276502
fps__fps_serB_ale1__2,8.53020892468654
fps__fps_serB_ale4__1,9.1289830904556
fps__fps_serB_ale4__2,8.747919401633629
fps__fps_ptsI_ale1__1,8.902115993596151
fps__fps_ptsI_ale1__2,8.685095807923139
fps__fps_ptsI_ale3__1,8.2578349784295
fps__fps_ptsI_ale3__2,8.364991840172511
pal__lyx_ale2_f6__1,9.536608466932051
pal__lyx_ale2__1,8.384150295719651
pal__lyx_ale2__2,8.67900353580603
pal__lyx_ale4__1,8.384150295719651
pal__lyx_ale4__2,8.67900353580603
pal__5drib_ale10_f18__1,8.28011248490416
pal__5drib_ale10_f18__2,8.388656011226459
pal__5drib_ale10__1,8.46314353911081
pal__arab_ale14_f9__1,9.0961402181025
pal__arab_ale14_f9__2,9.16040322498445
pal__arab_ale14__1,8.29466079645318
pal__arab_ale14__2,7.986784731819731
pal__arab_ale16__1,7.20153770444618
pal__arab_ale16__2,7.947504427634651
pal__tartr_ale26_f10__1,5.41261503973076
pal__tartr_ale26_f10__2,5.755193767630381
pal__tartr_ale26__1,1.0919705415013699
pal__tartr_ale26__2,0.0
pal__tartr_ale28_f10__1,9.50383771100257
pal__tartr_ale28_f10__2,9.29166442380092
pal__tartr_ale28__1,8.7278260141148
pal__tartr_ale28__2,8.90801335043585
efeU__delmenFentC_citr__1,8.541374753123849
efeU__delmenFentC_citr__2,8.36557362744926
efeU__delmenFentC__1,8.854612169704302
efeU__delmenFentC__2,8.81634742679288
efeU__menFentC_ale39__1,7.08398115724447
efeU__menFentC_ale39__2,7.1637147870216
efeU__menFentC_ale29__1,6.18774357238137
efeU__menFentC_ale29__2,6.2878729284494295
efeU__menFentC_ale30__1,6.417175087513209
efeU__menFentC_ale30__2,6.83348964370926
efeU__menFentCubiC_ale36__1,8.28231453016801
efeU__menFentCubiC_ale36__2,8.34409466731077
efeU__menFentCubiC_ale37__1,8.58068856171907
efeU__menFentCubiC_ale37__2,8.55991693176671
efeU__menFentCubiC_ale38__1,6.02191693178087
efeU__menFentCubiC_ale38__2,6.207015640832889
