,A,PhoP
R2,,0.09024444277030119
xmin,,-2.951450304
xmid,,0.9844224736010359
xmax,,2.05661111
ystart,,0.24720593717388972
yend,,9.843471181962636
ecoli_00001,-0.2050479393,0.002265125
ecoli_00002,0.2050479393,-0.002265125
ecoli_00003,-7.0656582897,-0.269050034
ecoli_00004,-7.8210078913,-0.345297018
ecoli_00005,1.1112047122,0.037620397
ecoli_00006,0.7084350128,0.063276181
ecoli_00007,-5.9819317612,-0.085930715
ecoli_00008,-6.0984721951,-0.20578135900000002
ecoli_00009,-0.9018501233,0.227994669
ecoli_00010,-0.7906581233000001,0.24507863300000002
ecoli_00011,-0.0662185211,-0.032865916
ecoli_00012,-0.0917131216,0.002809724
ecoli_00014,0.9120528686,0.033163416
ecoli_00015,-0.26828653620000004,0.126899482
ecoli_00016,-0.44653816690000003,0.143566565
ecoli_00017,0.49441950830000003,0.236191805
ecoli_00018,0.1139826048,0.169283767
ecoli_00019,-0.3649732094,0.5892676450000001
ecoli_00020,-0.836991005,0.595329357
ecoli_00021,-1.292197569,0.627324846
ecoli_00022,-1.608628645,0.580626748
ecoli_00023,-1.8871038511,0.502277942
ecoli_00024,-1.9818023648,0.514553467
ecoli_00025,-2.0906318496,0.6008520030000001
ecoli_00026,-2.5876468322,0.6610660850000001
ecoli_00027,6.2526685368,1.144246288
ecoli_00028,5.900067709,1.154755079
ecoli_00029,12.1093727036,1.994462517
ecoli_00030,12.2156351915,2.05661111
ecoli_00031,10.0621725749,1.980148744
ecoli_00032,10.7400342294,1.9776625
ecoli_00033,-2.3463792963,0.39365751800000004
ecoli_00034,-2.2860885665,0.272297334
ecoli_00035,5.2218081167,1.13095531
ecoli_00036,4.8223266484,1.102631236
ecoli_00037,5.3958812174,1.2848139490000001
ecoli_00038,5.6168805961,1.2696616600000001
ecoli_00039,0.6563087419,0.00036883200000000004
ecoli_00040,-0.3468021204,-0.089250073
ecoli_00041,-2.5585353558,0.233873717
ecoli_00042,-2.3196868466,0.08725743
ecoli_00043,-0.634463942,-0.45628072300000005
ecoli_00044,-1.0671861911,-0.361593433
ecoli_00045,-0.3687097908,-0.54099699
ecoli_00046,-0.3274163825,-0.5560542270000001
ecoli_00047,-0.6981248284,-0.38182498200000003
ecoli_00048,-0.9792349746000001,-0.295170146
ecoli_00049,-2.8294205862,0.057152163000000006
ecoli_00050,0.3299363433,1.176615804
ecoli_00051,-0.1838265349,1.213202371
ecoli_00052,1.0344190577,0.8975636180000001
ecoli_00053,0.6232663679,0.8458161120000001
ecoli_00054,-3.7667049983,1.033749661
ecoli_00055,-3.0034487741,0.9838336240000001
ecoli_00056,-0.3926215308,0.41776569
ecoli_00057,-0.012064029,0.41112900300000005
ecoli_00058,1.613781087,0.075518651
ecoli_00059,2.2582012242,-0.021594448000000002
ecoli_00060,0.9489680047000001,0.075693963
ecoli_00061,1.3070148504,-0.011788558000000001
ecoli_00062,0.5031838967,-0.071999004
ecoli_00063,-0.21350484760000002,-0.219845062
ecoli_00064,-2.7319347276,0.48406129200000003
ecoli_00065,-3.2513821944,0.6557655480000001
ecoli_00066,-3.2929283125,0.139760293
ecoli_00067,-3.3008485555,0.006405367
ecoli_00068,3.3253508653,1.01231602
ecoli_00070,0.6064551301000001,0.337446807
ecoli_00071,0.5680503696,0.280980768
ecoli_00072,-0.365793849,0.12115489300000001
ecoli_00073,0.5129610062000001,0.547407251
ecoli_00074,1.8462098842999999,0.507104239
ecoli_00075,-0.9235855963,0.7624807210000001
ecoli_00077,0.4207146289,0.653928411
ecoli_00078,-0.9985287956000001,0.533920807
ecoli_00079,0.9207021938000001,0.33145884600000003
ecoli_00080,-1.8338110648,0.19809795
ecoli_00081,-0.0870546692,0.250711468
ecoli_00082,-2.6794223554,1.016370945
ecoli_00083,-2.8398798011,0.8848680940000001
ecoli_00084,-1.3815416948,1.258060138
ecoli_00085,-1.0775348784,1.3380767850000002
ecoli_00086,-3.4960452834,-0.185472791
ecoli_00087,-4.2037184053,-0.119664957
ecoli_00088,-1.7564824197000002,0.20485493400000002
ecoli_00089,-1.4503367183,0.12113618400000001
ecoli_00090,-0.208390824,-0.111298459
ecoli_00091,-0.100789318,0.035044595000000005
ecoli_00092,-2.8543668178,0.108956619
ecoli_00093,-0.9157837153,0.021091891
ecoli_00094,-0.882912345,-0.179487258
ecoli_00095,-1.2085564515,-0.17930267300000002
ecoli_00096,-0.5099519835,-0.012452734
ecoli_00097,-0.338381768,-0.154646539
ecoli_00098,1.9311572166,0.051734488
ecoli_00099,1.5101637931,-0.0662995
ecoli_00100,-0.1946423059,0.24942598
ecoli_00101,0.1902225092,-0.7780453110000001
ecoli_00102,0.6492245487,-0.788347048
ecoli_00103,4.7531889247,-0.557297598
ecoli_00104,4.4786530087,-0.5533031150000001
ecoli_00105,0.3372625084,-0.144432807
ecoli_00106,0.6426238226000001,-0.013186706000000001
ecoli_00107,0.6415693804,-0.068009367
ecoli_00108,-2.6194548774,0.36837965
ecoli_00109,-3.1098549355,0.49495829
ecoli_00110,-0.7731554352000001,0.018720782000000002
ecoli_00111,-1.0427207094,-0.034314875
ecoli_00112,-0.3349595474,-0.100608243
ecoli_00113,-2.2273409519,0.19092103500000002
ecoli_00114,-2.5395417215,0.14034202
ecoli_00115,-2.3610369764,0.252913857
ecoli_00116,-3.5470153743,-0.11413368300000001
