,194
ecoli_00001,-0.2050479393
ecoli_00002,0.2050479393
ecoli_00003,-7.0656582897
ecoli_00004,-7.8210078913
ecoli_00005,1.1112047122
ecoli_00006,0.7084350128
ecoli_00007,-5.9819317612
ecoli_00008,-6.0984721951
ecoli_00009,-0.9018501233
ecoli_00010,-0.7906581233000001
ecoli_00011,-0.0662185211
ecoli_00012,-0.0917131216
ecoli_00014,0.9120528686
ecoli_00015,-0.26828653620000004
ecoli_00016,-0.44653816690000003
ecoli_00017,0.49441950830000003
ecoli_00018,0.1139826048
ecoli_00019,-0.3649732094
ecoli_00020,-0.836991005
ecoli_00021,-1.292197569
ecoli_00022,-1.608628645
ecoli_00023,-1.8871038511
ecoli_00024,-1.9818023648
ecoli_00025,-2.0906318496
ecoli_00026,-2.5876468322
ecoli_00027,6.2526685368
ecoli_00028,5.900067709
ecoli_00029,12.1093727036
ecoli_00030,12.2156351915
ecoli_00031,10.0621725749
ecoli_00032,10.7400342294
ecoli_00033,-2.3463792963
ecoli_00034,-2.2860885665
ecoli_00035,5.2218081167
ecoli_00036,4.8223266484
ecoli_00037,5.3958812174
ecoli_00038,5.6168805961
ecoli_00039,0.6563087419
ecoli_00040,-0.3468021204
ecoli_00041,-2.5585353558
ecoli_00042,-2.3196868466
ecoli_00043,-0.634463942
ecoli_00044,-1.0671861911
ecoli_00045,-0.3687097908
ecoli_00046,-0.3274163825
ecoli_00047,-0.6981248284
ecoli_00048,-0.9792349746000001
ecoli_00049,-2.8294205862
ecoli_00050,0.3299363433
ecoli_00051,-0.1838265349
ecoli_00052,1.0344190577
ecoli_00053,0.6232663679
ecoli_00054,-3.7667049983
ecoli_00055,-3.0034487741
ecoli_00056,-0.3926215308
ecoli_00057,-0.012064029
ecoli_00058,1.613781087
ecoli_00059,2.2582012242
ecoli_00060,0.9489680047000001
ecoli_00061,1.3070148504
ecoli_00062,0.5031838967
ecoli_00063,-0.21350484760000002
ecoli_00064,-2.7319347276
ecoli_00065,-3.2513821944
ecoli_00066,-3.2929283125
ecoli_00067,-3.3008485555
ecoli_00068,3.3253508653
ecoli_00070,0.6064551301000001
ecoli_00071,0.5680503696
ecoli_00072,-0.365793849
ecoli_00073,0.5129610062000001
ecoli_00074,1.8462098842999999
ecoli_00075,-0.9235855963
ecoli_00077,0.4207146289
ecoli_00078,-0.9985287956000001
ecoli_00079,0.9207021938000001
ecoli_00080,-1.8338110648
ecoli_00081,-0.0870546692
ecoli_00082,-2.6794223554
ecoli_00083,-2.8398798011
ecoli_00084,-1.3815416948
ecoli_00085,-1.0775348784
ecoli_00086,-3.4960452834
ecoli_00087,-4.2037184053
ecoli_00088,-1.7564824197000002
ecoli_00089,-1.4503367183
ecoli_00090,-0.208390824
ecoli_00091,-0.100789318
ecoli_00092,-2.8543668178
ecoli_00093,-0.9157837153
ecoli_00094,-0.882912345
ecoli_00095,-1.2085564515
ecoli_00096,-0.5099519835
ecoli_00097,-0.338381768
ecoli_00098,1.9311572166
ecoli_00099,1.5101637931
ecoli_00100,-0.1946423059
ecoli_00101,0.1902225092
ecoli_00102,0.6492245487
ecoli_00103,4.7531889247
ecoli_00104,4.4786530087
ecoli_00105,0.3372625084
ecoli_00106,0.6426238226000001
ecoli_00107,0.6415693804
ecoli_00108,-2.6194548774
ecoli_00109,-3.1098549355
ecoli_00110,-0.7731554352000001
ecoli_00111,-1.0427207094
ecoli_00112,-0.3349595474
ecoli_00113,-2.2273409519
ecoli_00114,-2.5395417215
ecoli_00115,-2.3610369764
ecoli_00116,-3.5470153743
ecoli_00117,-4.0965417418
ecoli_00118,-3.7636574862
ecoli_00119,-3.4322954427
ecoli_00120,-3.8215749363000002
ecoli_00121,-3.5050568072
ecoli_00122,-2.6674633082
ecoli_00123,-4.1491542366
ecoli_00124,-4.0851187578
ecoli_00125,-1.4254143620000002
ecoli_00126,0.8831663547
ecoli_00127,-1.4142809544000001
ecoli_00128,2.0196283865
ecoli_00129,0.9661109993
ecoli_00130,-1.24592235
ecoli_00131,0.5569564733
ecoli_00132,1.4799727069
ecoli_00133,0.7650777606
ecoli_00134,0.3190529334
ecoli_00135,-0.29253837
ecoli_00136,-0.7079158415
ecoli_00137,0.2556138361
ecoli_00138,-0.8443132324
ecoli_00139,-2.1853786285
ecoli_00140,-1.1901106177
ecoli_00141,1.1794897296
ecoli_00142,-5.3048775839
ecoli_00143,-0.6688093898
ecoli_00144,-2.0814552516
ecoli_00145,-5.16744647
ecoli_00146,1.0157494953
ecoli_00147,-1.5206785521000001
ecoli_00148,-0.9898447352
ecoli_00149,0.5280217271000001
ecoli_00150,-1.5103079775000001
ecoli_00151,-0.9275893269000001
ecoli_00152,0.8547979186
ecoli_00153,-3.1304661263
ecoli_00154,2.9330118915
ecoli_00155,1.0581868691
ecoli_00157,1.4136753877000001
ecoli_00158,-0.3648301806
ecoli_00159,3.6772863891
ecoli_00160,2.8877153449
ecoli_00169,4.1785265735
ecoli_00170,4.1836311019
ecoli_00171,1.4122647532000001
ecoli_00172,2.9133149415
ecoli_00173,-3.151881184
