,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.717433333333334,0.25415289361589677,3.0,0.0,8.9337,1.0,8.7811,2.0,8.4375,,,,,,,,,,
1,M9__M9tran,9.009166666666667,0.03281254841266211,3.0,3.0,8.9784,4.0,9.0054,5.0,9.0437,,,,,,,,,,
2,M9__M9stat,8.8345,0.2687487302295587,3.0,6.0,9.0623,7.0,8.9031,8.0,8.5381,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.646466666666667,0.6880494555868298,3.0,9.0,8.787,10.0,7.899,11.0,9.2534,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.5085,0.22075873708644062,2.0,12.0,8.3524,13.0,8.6646,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.508133333333333,0.4468258310945478,3.0,14.0,8.8491,15.0,8.0023,16.0,8.673,,,,,,,,,,
6,Carbon Transition__MG+10,8.602666666666666,0.6513906457213935,3.0,17.0,9.265,18.0,8.5802,19.0,7.9628,,,,,,,,,,
7,Carbon Transition__MG+15,8.801433333333334,0.17818586737823308,3.0,20.0,8.6539,21.0,8.9994,22.0,8.751,,,,,,,,,,
8,Carbon Transition__MG+25,8.5091,0.37173732661652353,3.0,23.0,8.7291,24.0,8.0799,25.0,8.7183,,,,,,,,,,
9,Carbon Transition__MG+45,8.362566666666666,0.5655410182589173,3.0,26.0,8.735,27.0,7.7118,28.0,8.6409,,,,,,,,,,
10,Carbon Transition__MG+60,8.0767,0.09687362902255733,2.0,29.0,8.0082,30.0,8.1452,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.240549999999999,0.5987073116306499,2.0,31.0,7.8172,32.0,8.6639,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.584533333333333,0.26693627204509607,3.0,33.0,8.3102,34.0,8.8434,35.0,8.6,,,,,,,,,,
13,Carbon Transition__MG+150,8.69305,0.07643824304626601,2.0,36.0,8.639,37.0,8.7471,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,9.4461,0.3557077030371987,3.0,38.0,9.0638,39.0,9.5072,40.0,9.7673,,,,,,,,,,
15,Carbon Transition__GM-0.2,9.296533333333333,0.3544268659869525,3.0,41.0,8.897,42.0,9.4195,43.0,9.5731,,,,,,,,,,
16,Carbon Transition__GM+5,9.2196,0.34528696760810346,3.0,44.0,8.9379,45.0,9.1161,46.0,9.6048,,,,,,,,,,
17,Carbon Transition__GM+10,8.64065,0.1417749096279027,2.0,47.0,8.7409,48.0,8.5404,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.892866666666665,0.2115678693311758,3.0,49.0,8.9333,50.0,8.664,51.0,9.0813,,,,,,,,,,
19,Carbon Transition__GM+25,9.056166666666668,0.18422156044647298,3.0,52.0,9.2255,53.0,9.083,54.0,8.86,,,,,,,,,,
20,Carbon Transition__GM+45,8.578266666666666,0.6272236469819468,3.0,55.0,9.0319,56.0,7.8625,57.0,8.8404,,,,,,,,,,
21,Carbon Transition__GM+60,8.352733333333333,0.5153505053197615,3.0,58.0,8.8154,59.0,7.7973,60.0,8.4455,,,,,,,,,,
22,Carbon Transition__GM+90,8.776333333333332,0.04714067599571927,3.0,61.0,8.8269,62.0,8.7685,63.0,8.7336,,,,,,,,,,
23,Carbon Transition__GM+120,8.6417,0.51038967466045,2.0,64.0,8.2808,65.0,9.0026,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.802633333333334,0.077210383584938,3.0,66.0,8.7848,67.0,8.8872,68.0,8.7359,,,,,,,,,,
25,Life Cycle__BT,8.799050000000001,0.31430896423742016,2.0,69.0,9.0213,70.0,8.5768,,,,,,,,,,,,
26,Life Cycle__B36,9.232299999999999,0.012445079348883122,2.0,71.0,9.2235,72.0,9.2411,,,,,,,,,,,,
27,Life Cycle__B60,9.745149999999999,0.5609478095152884,2.0,73.0,9.3485,74.0,10.1418,,,,,,,,,,,,
28,Life Cycle__S0,8.444366666666667,0.28508990394844513,3.0,75.0,8.1769,76.0,8.4119,77.0,8.7443,,,,,,,,,,
29,Life Cycle__S1,11.116033333333334,0.0504852783822504,3.0,78.0,11.0586,79.0,11.1361,80.0,11.1534,,,,,,,,,,
30,Life Cycle__S2,11.408466666666667,0.4963390104891344,3.0,81.0,11.9506,82.0,11.2984,83.0,10.9764,,,,,,,,,,
31,Life Cycle__S3,11.7819,0.20152543263816614,2.0,84.0,11.9244,85.0,11.6394,,,,,,,,,,,,
32,Life Cycle__S4,11.163433333333332,0.3765087294251397,3.0,86.0,11.3426,87.0,11.4169,88.0,10.7308,,,,,,,,,,
33,Life Cycle__S5,11.281333333333334,0.2615092031522668,3.0,89.0,10.9797,90.0,11.4444,91.0,11.4199,,,,,,,,,,
34,Life Cycle__S6,9.964537499999999,1.0723583155663434,8.0,92.0,10.2647,93.0,8.4668,94.0,10.9678,95.0,10.336,96.0,8.1682,97.0,9.9446,98.0,10.809,99.0,10.7592
35,Life Cycle__S7,10.545033333333334,0.10406941593635204,3.0,100.0,10.6652,101.0,10.4843,102.0,10.4856,,,,,,,,,,
36,Life Cycle__S8,9.8681,0.8135970624332421,2.0,103.0,10.4434,104.0,9.2928,,,,,,,,,,,,
37,Life Cycle__G135,7.8862000000000005,0.13859292911256374,2.0,105.0,7.9842,106.0,7.7882,,,,,,,,,,,,
38,Life Cycle__G150,8.002033333333333,0.13353667411364364,3.0,107.0,7.9017,108.0,7.9508,109.0,8.1536,,,,,,,,,,
39,Life Cycle__G180,7.803933333333333,0.22291277068246473,3.0,110.0,8.0613,111.0,7.6718,112.0,7.6787,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,10.4913,,1.0,113.0,10.4913,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,10.2011,,1.0,114.0,10.2011,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,9.9052,,1.0,115.0,9.9052,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,9.5566,,1.0,116.0,9.5566,,,,,,,,,,,,,,
