,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,11.862233333333334,0.37213837928025306,3.0,0.0,12.2619,1.0,11.7991,2.0,11.5257,,,,,,,,,,
1,M9__M9tran,10.8063,0.15517486909934883,3.0,3.0,10.6615,4.0,10.9701,5.0,10.7873,,,,,,,,,,
2,M9__M9stat,9.095799999999999,0.12060563834249186,3.0,6.0,9.0644,7.0,9.229,8.0,8.994,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.522,0.8572656997687473,3.0,9.0,11.6376,10.0,10.6128,11.0,12.3156,,,,,,,,,,
4,Carbon Transition__MG-0.2,11.56435,0.7265522176691774,2.0,12.0,11.0506,13.0,12.0781,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.440633333333333,0.12340912986215151,3.0,14.0,11.4389,15.0,11.3181,16.0,11.5649,,,,,,,,,,
6,Carbon Transition__MG+10,11.5297,0.43205216120278894,3.0,17.0,11.8571,18.0,11.692,19.0,11.04,,,,,,,,,,
7,Carbon Transition__MG+15,11.902066666666665,0.4933458962364375,3.0,20.0,11.3324,21.0,12.1866,22.0,12.1872,,,,,,,,,,
8,Carbon Transition__MG+25,12.208933333333334,0.20106949876431604,3.0,23.0,12.2981,24.0,11.9787,25.0,12.35,,,,,,,,,,
9,Carbon Transition__MG+45,11.789066666666665,0.48111352437167443,3.0,26.0,11.9439,27.0,11.2496,28.0,12.1737,,,,,,,,,,
10,Carbon Transition__MG+60,11.514800000000001,0.10337901140947223,2.0,29.0,11.4417,30.0,11.5879,,,,,,,,,,,,
11,Carbon Transition__MG+90,11.42585,0.3867166986309222,2.0,31.0,11.1524,32.0,11.6993,,,,,,,,,,,,
12,Carbon Transition__MG+120,10.733533333333334,0.3266927659641904,3.0,33.0,10.4171,34.0,11.0696,35.0,10.7139,,,,,,,,,,
13,Carbon Transition__MG+150,11.1381,0.21142492757477735,2.0,36.0,10.9886,37.0,11.2876,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,11.748499999999998,0.20722183765230934,3.0,38.0,11.5133,39.0,11.9042,40.0,11.828,,,,,,,,,,
15,Carbon Transition__GM-0.2,11.633833333333333,0.07311390656594206,3.0,41.0,11.5574,42.0,11.7031,43.0,11.640999999999998,,,,,,,,,,
16,Carbon Transition__GM+5,11.646166666666668,0.11965054673227886,3.0,44.0,11.5083,45.0,11.7073,46.0,11.7229,,,,,,,,,,
