k,name,in_iM,gene_weight,regulator,function,category
39,Transport-2,True,0.09267729420000001,,,
3,Unc_1,True,0.0864957692,,,
24,Unc_8,False,-0.0472677195,,,
27,Unc_10,False,-0.0466862076,,,
22,Phage_2-2,False,-0.0437716238,Phage_2,,
38,SpeB,False,-0.0361128603,,,
15,NanR,False,-0.0325095415,NanR,,
7,Phage_2-1,False,0.032247036800000003,Phage_2,,
25,Unc_9,False,0.030658469400000003,,,
35,YwzG,False,-0.030195466,YwzG,,
21,CcpA-2,False,0.028932763400000002,CcpA,,
36,HrcA,False,0.0273086046,HrcA,,
28,CovR-2,False,-0.026813559,CovR,,
32,Unc_11,False,0.025419025600000002,,,
41,SLO,False,0.0240527595,,,
6,Rgg,False,0.0231168624,Rgg,,
26,Mga,False,-0.0229013199,Mga,,
34,Transport-1,False,-0.0203077228,,,
33,Galactose,False,-0.0192726055,,,
12,VicR,False,0.017121017500000002,VicR,,
23,SLS,False,0.0167476662,,,
10,Unc_2,False,0.0165669093,,,
2,Phage_1-1,False,0.0160728051,Phage_1,,
14,Unc_4,False,-0.0150066851,,,
1,CovR-1,False,0.0149720867,CovR,,
19,Unc_6,False,0.0136040112,,,
17,Unc_5,False,0.013187371600000001,,,
30,Phage_3-1,False,-0.0111197176,Phage_3,,
4,GlnR,False,0.0105754401,GlnR,,
8,PyrR,False,0.0099387768,PyrR,,
11,Unc_3,False,-0.0097550291,,,
0,FabT,False,0.0071580217,FabT,,
9,MalR,False,0.0057769896,MalR,,
40,Unc_12,False,-0.0043858786,,,
31,Phage_2-3,False,0.0036567327,Phage_2,,
16,NrdR,False,-0.0029983483,NrdR,,
37,Phage_3-2,False,-0.0020722285,Phage_3,,
5,CcpA-1,False,0.0014598886,CcpA,,
18,PurR,False,-0.0007325293,PurR,,
20,Unc_7,False,0.0005462932000000001,,,
13,Phage_1-2,False,-0.0005260477,Phage_1,,
29,MalR2,False,-0.00033416260000000003,MalR2,,
