sample,b1316
control__wt_glc__1,2.47159988385876
control__wt_glc__2,1.82116929268702
fur__wt_dpd__1,2.4400921695085698
fur__wt_dpd__2,2.35761657216601
fur__wt_fe__1,1.91644086935964
fur__wt_fe__2,1.85827786365159
fur__delfur_dpd__1,2.19457637426287
fur__delfur_dpd__2,2.46373237795456
fur__delfur_fe2__1,2.06442746350587
fur__delfur_fe2__2,1.57362758795798
acid__wt_ph5__1,2.19951184916034
acid__wt_ph5__2,2.19479228284475
acid__delgadx_ph5__1,2.32122938436908
acid__delgadx_ph5__2,2.1503025243391396
acid__delgadw_ph5__1,2.2189477688067596
acid__delgadw_ph5__2,2.4772951281634
acid__delgade_ph5__1,2.28931362040696
acid__delgade_ph5__2,2.36506926299429
oxidative__wt_pq__1,2.41635840672308
oxidative__wt_pq__2,2.4086519246922595
oxidative__deloxyr_pq__1,2.57764159301139
oxidative__deloxyr_pq__2,2.26706437341699
oxidative__delsoxr_pq__1,2.02628361183803
oxidative__delsoxr_pq__2,2.46423490603035
oxidative__delsoxs_pq__1,2.10739847118578
oxidative__delsoxs_pq__2,3.00850390599171
nac_ntrc__wt_csn__1,2.6811462023862203
nac_ntrc__wt_csn__2,2.28849026711175
nac_ntrc__wt_cytd__1,2.36016782382729
nac_ntrc__wt_cytd__2,2.07553371685362
nac_ntrc__wt_gln__1,2.3161926355413796
nac_ntrc__wt_gln__2,2.7610992883212204
nac_ntrc__bw_delnac_csn__1,3.4089180180306
nac_ntrc__bw_delnac_csn__2,3.49204879708856
nac_ntrc__bw_delnac_cytd__1,2.9604451502251203
nac_ntrc__bw_delnac_cytd__2,2.8578063362303703
nac_ntrc__bw_delnac_gln__1,3.3096328346868997
nac_ntrc__bw_delnac_gln__2,2.54579212522231
nac_ntrc__bw_delnac_nh4__1,2.2453708841047795
nac_ntrc__bw_delnac_nh4__2,1.8530873540700803
misc__wt_no_te__1,2.2234040792249905
misc__wt_no_te__2,2.4914705049080603
misc__bw_delcbl__1,2.3006255492711802
misc__bw_delcbl__2,1.92636853298315
misc__bw_delfabr__1,2.03048557575485
misc__bw_delfabr__2,2.0709099420998003
misc__bw_delfadr__1,2.39179941151697
misc__bw_delfadr__2,2.82722094298848
