k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,0.024590777479500003,RbsR,D-ribose catabolism,Carbon Source Utilization
6,proVWX,False,-0.018885165688,,Glycine betaine transport,Biological Enrichment
37,uncharacterized-4,False,-0.0161298178616,,Unknown Function,Uncharacterized
72,curli,False,0.0134735096445,,Curli assembly,Biological Enrichment
22,PurR-2,False,0.010793615191500001,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
32,translation,False,0.0104307723142,,Enriched in translation machinery,Biological Enrichment
85,uncharacterized-3,False,-0.009590437035499999,,Unknown Function,Uncharacterized
67,uncharacterized-2,False,-0.00944823727344,,Unknown Function,Uncharacterized
91,insertion,False,0.0082351398152,,IS2 insertion element after laboratory evolution,Genomic Alterations
18,CsqR,False,-0.00789131871796,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
54,CysB,False,-0.00784854183191,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,-0.0075361013366,,Accounts for purR knock-out,Genomic Alterations
57,NikR,False,-0.00741195812709,NikR,Nickel homeostasis,Metal Homeostasis
63,AllR/AraC/FucR,False,-0.00691319367765,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
15,AtoC,False,-0.00672272491731,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
74,flu-yeeRS,False,0.006589818014560001,,Genes in CP4-44 prophage,Biological Enrichment
47,Lrp,False,0.00641864603441,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
49,Leu/Ile,False,0.0063499886947100005,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
65,ArcA-2,False,-0.006293392586770001,ArcA,Electron Transport Chain,Energy Metabolism
71,Tryptophan,False,0.00623393998483,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
14,Crp-2,False,-0.0059253130956199995,Crp,Various carbon source catabolism,Carbon Source Utilization
20,entC-menF-KO,False,-0.005811201648939999,,Accounts for entC and menF knock-outs,Genomic Alterations
88,iron-related,False,0.00569336074588,,Related to iron metabolism,Biological Enrichment
38,ArcA-1,False,-0.005680213269670001,ArcA,Anaerobic response,Energy Metabolism
23,Cbl+CysB,False,0.00549114790458,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
35,fimbriae,False,0.005413730173779999,,Fimbriae assembly,Biological Enrichment
73,gadWX-KO,False,-0.00539344236396,,Accounts for gadW and gadX knock-outs,Genomic Alterations
30,RpoH,False,-0.00528263505127,RpoH,Heat shock response,Stress Response
77,lipopolysaccharide,False,-0.0052488193983199994,,Lipopolysaccharide biosynthesis,Biological Enrichment
70,Nac,False,-0.00512232518197,Nac,Nitrogen starvation response,Stress Response
3,efeU-repair,False,-0.00510012289564,,Accounts for repair and expression of efeU operon,Genomic Alterations
60,His-tRNA,False,-0.00456221880609,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
17,yheO-KO,False,0.004537531663859999,,Accounts for yheO knock-out,Genomic Alterations
86,ExuR/FucR,False,-0.004498493717,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
75,uncharacterized-1,False,-0.004375760107770001,,Unknown Function,Uncharacterized
83,membrane,False,0.0043533842858,,Enriched in membrane-bound proteins,Biological Enrichment
39,nitrate-related,False,-0.00433949082951,,Nitric oxide response,Biological Enrichment
34,GadWX,False,-0.0043091361914600005,GadW and GadX,Acid stress response,Stress Response
52,uncharacterized-5,False,-0.00425620826715,,Unknown Function,Uncharacterized
64,Cra,False,0.00393058212989,Cra,Central carbon metabolism,Carbon Source Utilization
36,CecR,False,0.00388575123102,CecR,Related to antibiotic sensitivity,Stress Response
79,crp-KO,False,0.0038019452788400003,,Accounts for crp knock-out,Genomic Alterations
68,Zinc,False,-0.00378251514601,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
2,YgbI,False,-0.00376896860918,YgbI,Unknown Function,Regulator Discovery
59,RcsAB,False,-0.00369737736508,RcsAB,Colanic acid capsule formation,Structural Components
84,duplication-1,False,0.0036761036689299995,,Large duplication of 129 genes during evolution,Genomic Alterations
8,ArgR,False,-0.0036691707252699997,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
80,GntR/TyrR,False,-0.00333771700187,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
21,uncharacterized-6,False,-0.0033142744817500004,,Unknown Function,Uncharacterized
12,MalT,False,0.00322506875033,MalT,Maltose catabolism,Carbon Source Utilization
40,Fnr,False,-0.00321692716997,Fnr,Anaerobic response,Energy Metabolism
19,MetJ,False,0.00320787302667,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
90,sgrT,False,-0.0031585642603999997,,Contains single dominating gene: sgrT,Biological Enrichment
62,Copper,False,-0.00312511629675,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
11,e14-deletion,False,0.0029942561471599997,,Removal of e14 prophage,Genomic Alterations
10,NarL,False,0.00286336857248,NarL,Nitrate respiration,Energy Metabolism
76,FadR/IclR,False,-0.0027812947344,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
45,CpxR,False,0.0026677154271800003,CpxR,Various stress responses,Stress Response
28,XylR,False,0.00229673080812,XylR,Xylose catabolism,Carbon Source Utilization
51,Fur-1,False,0.0022952618967699997,Fur,Iron homeostasis,Metal Homeostasis
44,NagC/TyrR,False,-0.00212799170393,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
24,GlcC,False,0.00212542641009,GlcC,Glycolate catabolism,Carbon Source Utilization
25,Crp-1,False,0.0020891982718399997,Crp,Miscellaneous functions,Miscellaneous Metabolism
53,Thiamine,False,0.00208612590076,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
78,FlhDC,False,-0.0020277291745499997,FlhDC,Flagella assembly,Structural Components
0,YieP,False,-0.00197631680858,YieP,Unknown,Regulator Discovery
61,Fur-2,False,-0.0019320550968800001,Fur,Iron homeostasis,Metal Homeostasis
56,PuuR,False,0.00173642491241,PuuR,Putrescine catabolism,Miscellaneous Metabolism
4,ydcI-KO,False,-0.00172673742601,,Accounts for ydcI knock-out,Genomic Alterations
9,YneJ,False,-0.00172184671657,YneJ,Unknown Function,Regulator Discovery
33,PrpR,False,-0.0015276590568199999,PrpR,Propionate catabolism,Carbon Source Utilization
48,deletion-1,False,-0.00150476174917,,Large deletion of 39 genes during evolution,Genomic Alterations
27,GcvA,False,-0.00132551797825,GcvA,Glycine cleavage system,Miscellaneous Metabolism
16,PurR-1,False,0.0012951410693699998,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
58,NtrC+RpoN,False,-0.00125203402251,NtrC and RpoN,Nitrogen starvation response,Stress Response
69,SoxS,False,0.00121429552819,SoxS,Oxidative stress response,Stress Response
82,RpoS,False,-0.00119174748098,RpoS,General stress response,Stress Response
66,EvgA,False,-0.0011913762111500001,EvgA,Acid and osmotic stress response,Stress Response
42,Pyruvate,False,0.0011423730181,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
5,BW25113,False,-0.00109804373442,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
87,FecI,False,0.0010115462554900001,FecI,Ferric citrate transport,Metal Homeostasis
29,fur-KO,False,0.0008644745364989999,,Accounts for fur knock-out,Genomic Alterations
46,thrA-KO,False,0.00070715994593,,Accounts for thrA knock-out,Genomic Alterations
26,YiaJ,False,0.0006342813643300001,YiaJ,Ascorbate utilization,Carbon Source Utilization
31,GadEWX,False,-0.0006216196099060001,GadE and GadW and GadX,Acid stress response,Stress Response
7,DhaR/Mlc,False,0.000581003171892,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
13,OxyR,False,-0.000526533960199,OxyR,Peroxide reductases,Stress Response
1,GlpR,False,0.000462546840867,GlpR,Glycerol catabolism,Carbon Source Utilization
41,CdaR,False,0.000448299487154,CdaR,Glucarate catabolism,Carbon Source Utilization
50,deletion-2,False,-0.00039790787972300015,,Large deletion of 171 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,0.000394799108751,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
55,FliA,False,0.000151013787674,FliA,Chemotaxis,Structural Components
