k,Name,in_iM,gene_weight,Regulator,Function,Category
98,SG_lysA,False,0.037439568,,,Unknown
278,CytR,False,0.022391804300000002,Crp and CytR,,Nucleotide Metabolism
80,modul_37,False,-0.0216719418,,,Unknown
163,ROS Del,False,-0.020609155900000002,,,Redox Stress
293,SG_ymgGD,False,-0.0203361165,,,Unknown
72,SG_ytiA,False,-0.0203031958,,,Unknown
225,SG_yohO,False,-0.0189913848,,,Unknown
110,ProVWX,False,-0.0183627071,,,Membrane Homeostasis
109,ygbE OE,False,0.0183457035,,,Unknown
10,mdtIJ,False,-0.0182025675,ppGpp and H-NS,,Membrane Homeostasis
113,SG_bdm,False,0.0173824374,,,Unknown
61,SG_bhsA,False,0.017205932900000002,,,Unknown
211,SG_ygjH,False,0.0166836344,,,Unknown
0,GalRS-1,False,-0.0161349864,Crp and GalS and GalR,,Carbon Metabolism
132,thrA KO,False,-0.0158553294,,,Amino Acid Metabolism
123,SG_ydiE,False,0.015355380100000001,,,Unknown
5,Fe/Protease,False,-0.0149176514,,,Metal Homeostasis
242,CsiR,False,-0.0148646274,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
127,RpoE,False,0.0147496894,RpoE,,Membrane Homeostasis
247,Fnr+NarL,False,-0.0143947178,NarL and Fnr,,Nitrogen Metabolism
241,DLP12,False,-0.0143831409,,,Prophage
167,TtdR,False,0.014377426200000001,TtdR,,Carbon Metabolism
96,Nitrite Reductase,False,0.014359088800000001,Cra and Crp and IHF and NarL and NarP and Fis and H-NS and Fnr,,Nitrogen Metabolism
329,Resistance,False,-0.014320769700000001,,,Membrane Homeostasis
258,OmpR,False,-0.0140782358,OmpR,,Membrane Homeostasis
295,SG_yfjM,False,-0.0140023656,,,Unknown
49,SG_ymgM,False,-0.0136893138,,,Unknown
69,SG_yjhV,False,0.0134350519,,,Unknown
117,RbsR+dsrA,False,-0.0133297994,dsrA and Crp and RbsR,,Carbon Metabolism
121,pdhR KO,False,0.0131177034,,,Carbon Metabolism
198,LldR+ArcA,False,0.0127183659,ArcA and LldR,,Energy Metabolism
300,SG_ymgF,False,0.012653156700000001,,,Unknown
36,Fnr+NarL+DcuR,False,-0.0126458575,Fnr and NarL and DcuR,,Nitrogen Metabolism
118,SG_yhfL,False,0.0125792044,,,Unknown
162,Cold Shock-1,False,0.012517175200000001,,,Cold Shock
39,SG_yegZ,False,-0.0120341851,,,Unknown
171,Cadaverine,False,0.0119626996,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
37,SG_yahM,False,-0.011886154500000001,,,Unknown
328,KpLE2,False,-0.0118399416,,,Prophage
209,Lrp+ppGpp,False,0.0117134629,ppGpp and Lrp,,Unknown
115,PhoB-2,False,0.011559380000000001,PhoB,,Phosphate Metabolism
246,SG_ylcI,False,0.0114097405,,,Unknown
244,Glyoxylate,False,0.011303195700000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
257,SG_ynfM,False,0.0112628118,,,Unknown
139,Succinate,False,-0.011223228600000001,RpoS and Fur and IHF and Fnr and Crp and ArcA and ryhB,,Energy Metabolism
18,SG_aaaD,False,0.0111604007,,,Unknown
301,NarL+Fnr-2,False,0.011044868000000001,NarL and Fnr,,Nitrogen Metabolism
146,Ribosome,False,0.0109478445,ArcA and Fnr and RplD and DksA,,Translation
239,Zur/ZntR,False,0.010842678100000001,Zur or ZntR,,Metal Homeostasis
1,SG_yiaAB,False,-0.0108124766,,,Unknown
33,Translation,False,0.010658093700000001,DksA,,Translation
290,ExuR/YdfH/RhaRS,False,-0.0106011143,,,Carbon Metabolism
164,SG_ymdG,False,0.0105539402,,,Unknown
326,McbR+H-NS,False,0.0104905824,McbR and H-NS,,Extracellular Structures
15,Uracil,False,0.0104526576,Fis and ArgR and PurR and PepA and RutR and IHF,,Nucleotide Metabolism
271,LPS,False,-0.0104053268,,,Extracellular Structures
265,uhpT,False,0.0103977535,oxyS and YeiE and UvrY and Crp and UhpA,,Carbon Metabolism
230,Cra,False,-0.0103689594,Cra,,Carbon Metabolism
194,NDH-1,False,0.0103277417,NarL and ArcA and IHF and Fis and Fnr and ryhB,,Energy Metabolism
304,FliA-2,False,0.0102517283,FliA,,Motility
314,Fnr-2,False,0.0101911636,CsgD or Fnr,,Anaerobiosis
212,AA-related,False,0.0101468873,,,Amino Acid Metabolism
275,Ferrous Transport,False,-0.009940865200000001,Fnr and NagC and Fur,,Metal Homeostasis
183,Membrane Stress,False,0.0098000521,,,Membrane Homeostasis
264,Lrp-1,False,-0.0096167461,Lrp,,Amino Acid Metabolism
321,MarAR,False,0.0096015158,Cra and Crp and CpxR and AcrR and MarA and Rob and Fis and SoxS and MarR,,Membrane Homeostasis
145,ppGpp,False,-0.0094562975,ppGpp,,Stringent Response
285,RpoN+RpoS+ArgR+NtrC,False,0.0094441516,RpoN and RpoS and ArgR and NtrC,,Amino Acid Metabolism
179,SG_ygeI,False,0.009363684300000001,,,Unknown
330,IS1-2,False,0.0092446241,,,Unknown
13,flhDC,False,0.0091850335,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
86,CsqR,False,-0.0091812344,CsqR,,Carbon Metabolism
307,DNA Damage,False,0.0091567576,,,DNA Damage
119,Acetyl-CoA,False,0.0091474127,RpoS and Crp and Fis and IHF,,Energy Metabolism
201,ryhB,False,-0.0091315282,ryhB,,Metal Homeostasis
261,MetR/MetJ,False,0.0090194955,MetR or MetJ,,Amino Acid Metabolism
57,NsrR,False,-0.009010806100000001,NsrR,,Redox Stress
323,Tryptophan-2,False,0.0089393159,TrpR or Trp-tRNA,,Amino Acid Metabolism
335,IS2,False,-0.0089344128,,,Unknown
317,SG_yceK,False,0.0089234515,,,Unknown
222,AtoC,False,0.008904452,RpoN and AtoC,,Fatty Acid Metabolism
220,NtrC-3,False,-0.008866255200000001,NtrC and RpoN,,Nitrogen Metabolism
316,DksA-related,False,0.0088239176,,,Stringent Response
309,FrmR,False,-0.0088089686,FrmR,,Carbon Metabolism
253,PuuR,False,-0.0086086967,RpoS and ArcA and PuuR,,Nitrogen Metabolism
256,NarL+Fnr-1,False,0.0086055343,NarL and Fnr,,Nitrogen Metabolism
251,SG_fryB,False,-0.008536479100000001,,,Unknown
206,Evo Acid W F9,False,-0.0083651032,,,Unknown
260,SG_ynfN,False,-0.0083635318,,,Unknown
56,HU,False,0.0082577209,,,Nucleoid
