,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.166549048723498,0.06607240539559135,2.0,0.0,7.119828802818969,5.0,7.213269294628027
1,U01-Set001__USA300 LAC CA-MHB Control,8.410739894416626,0.0558499724306981,2.0,1.0,8.371248000181797,6.0,8.450231788651454
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.31612602631126,0.07272641074798716,2.0,2.0,8.2647006881,7.0,8.36755136452252
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.235379805456127,0.024276410895201814,2.0,3.0,8.218213790689259,8.0,8.252545820222995
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.08365378782674,0.0634684834277121,2.0,4.0,8.038774792803379,9.0,8.128532782850101
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.9595888917988145,0.0530168842883172,2.0,10.0,7.997077490196466,29.0,7.922100293401162
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.728649469150451,0.15201609454703355,2.0,11.0,7.621157857846748,30.0,7.836141080454153
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.690579745819903,0.013993593651403893,2.0,12.0,7.6806847808558265,31.0,7.70047471078398
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.087086014529692,0.17965040362037257,2.0,13.0,8.214118033172559,14.0,7.9600539958868275
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.208003017236763,0.0018961196304621648,2.0,15.0,9.206662258188123,18.0,9.209343776285404
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.126718581297856,0.01924965456998589,2.0,16.0,9.11310702001592,19.0,9.140330142579792
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.057865083564803,0.06010870420846987,2.0,17.0,9.100368355918947,20.0,9.015361811210656
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.811854336360899,0.22460782841958193,2.0,21.0,8.970676054943969,24.0,8.653032617777827
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.9642308802447,0.053606940866190375,2.0,22.0,9.00213671164985,25.0,8.926325048839551
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.857152827722405,0.1488441636057089,2.0,23.0,8.751904110296769,26.0,8.962401545148042
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.953465575948945,0.017742050502168344,2.0,27.0,7.940920051726708,28.0,7.966011100171182
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.970630685961817,0.08649138364463393,2.0,32.0,8.031789329851145,33.0,7.9094720420724896
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.787069028530464,0.03388536173494684,2.0,34.0,8.811029597596205,38.0,8.763108459464725
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.544097500842355,0.08258977810547877,2.0,35.0,8.48569770868728,39.0,8.602497292997432
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.49445088531359,0.07324255172003369,2.0,36.0,8.442660580320947,40.0,8.546241190306231
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,8.15936006008917,0.06089249444363314,2.0,37.0,8.116302564344714,41.0,8.202417555833629
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,9.070653818285017,0.0689522241819995,2.0,42.0,9.119410403582004,45.0,9.02189723298803
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,9.487316656625264,0.005732772511807291,2.0,43.0,9.491370338943364,46.0,9.483262974307166
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,9.30354856250299,0.09317051418341162,2.0,44.0,9.369430064888716,47.0,9.23766706011726
24,U01-Set003__USA300 TCH1516 CA-MHB Control,7.35195660341207,0.24973567425089463,2.0,48.0,7.175366814645067,52.0,7.528546392179072
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.49247691530508,0.047903206994533834,2.0,49.0,7.526349597811498,53.0,7.458604232798662
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.568107549755201,0.05656104202303632,2.0,50.0,7.6081022461206675,54.0,7.528112853389735
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.842767413764031,0.12556274202768983,2.0,51.0,7.931553680116187,55.0,7.753981147411874
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,9.129968354265298,0.07454479153938294,2.0,56.0,9.182679481864932,57.0,9.077257226665662
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,9.32649164898755,0.028382283714514882,2.0,58.0,9.306422343707457,59.0,9.346560954267645
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.97782645904869,0.03757303289863294,2.0,60.0,9.004394605401057,61.0,8.95125831269632
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.735262639113623,0.008281411996150918,2.0,62.0,8.741118481693901,63.0,8.729406796533345
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.613738536503702,1.241324068643574,2.0,64.0,5.7359898699157545,65.0,7.491487203091648
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,7.13043462786359,0.2631665705148687,2.0,66.0,6.944347761270918,67.0,7.316521494456261
