sample,USA300HOU_RS14570
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.919604451141732
USA300_LAC_U01-Set001_CAMHB_Control_1,4.382553630524117
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,4.588000380748703
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.299770808379451
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.173676679251393
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.650660869452097
USA300_LAC_U01-Set001_CAMHB_Control_2,4.358717216837669
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,4.507474293918893
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.358965949416627
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,5.299366235948082
USA300_TCH1516_U01-Set000_CAMHB_Control_1,3.6549789454661408
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.807213649994215
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.684528047821316
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.4712470386061165
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.0625449879370485
USA300_LAC_U01-Set001_R10LB_Control_1,7.476688637072844
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.394143387050806
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.202628157525908
USA300_LAC_U01-Set001_R10LB_Control_2,7.4950207867547025
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.595722312972066
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.335762746198148
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.078624822269688
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.583262299531622
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.289601928237189
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.94395652244643
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.587307322616786
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.413684595697753
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.8471171115112615
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.4148528693944007
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.800206754506259
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,4.116390043362124
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,3.9836776903160316
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,4.3928289600800134
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,4.30423935854326
USA300_LAC_U01-Set004_CAMHB_Control_1,4.440022228303097
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,4.124960025064708
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,4.0272270087260535
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,4.968328650110544
USA300_LAC_U01-Set004_CAMHB_Control_2,4.410853026296596
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,4.163225550547216
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,4.333611220254312
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,4.39777577220868
USA300_LAC_U01-Set004_R10LB_Control_1,6.806692918479017
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,6.655846121560867
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,6.118394866533617
USA300_LAC_U01-Set004_R10LB_Control_2,6.787617320672983
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,6.635586837699152
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,6.105566884847143
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.744281950312204
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,3.632791055098045
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,3.7951465818747896
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.090170958294754
USA300_TCH1516_U01-Set003_CAMHB_Control_3,3.558175407739289
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,3.6313927177382808
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,3.7767648182935374
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.163942674687386
USA300_LAC_ICA-Set001_R10LB_Control_1,7.229470509935753
USA300_LAC_ICA-Set001_R10LB_Control_2,7.40556712766117
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.957179578692629
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.6822682052696525
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,6.399335908236308
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,6.470361053296112
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.257097228707062
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.096357064831643
USA300_TCH1516_BK-Set001_THB_Control_1,2.5787527264498524
USA300_TCH1516_BK-Set001_THB_Control_2,2.6179575930431898
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,3.5905464186388563
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,3.2506380685221563
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,3.6165797452499007
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,4.012487269383738
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,3.1085933882379644
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,2.740964111172123
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,4.238170307325944
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,4.277219246662138
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,4.345132963333588
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,4.115690555443323
USA300_LAC_ICA-Set002_CAMHB_Control_1,3.5532062896002583
USA300_LAC_ICA-Set002_CAMHB_Control_2,3.568231824855004
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.174117200557822
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.278595487127258
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,5.3453642119792875
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,5.420614055829813
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,3.971967277035135
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,4.072268089953534
USA300_SNFM1_ICA-Set002_R10LB_Control_1,5.3417791906034005
USA300_SNFM1_ICA-Set002_R10LB_Control_2,5.271521605779934
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,4.2542091312694525
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,4.322537358420501
USA300_SNFR19_ICA-Set002_R10LB_Control_1,5.145399404087211
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.058935235551223
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,3.82368871813214
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,3.954054302818916
