,BSU_18110
LBexp_1,-1.6433
LBexp_2,-0.9232000000000014
LBexp_3,-1.586500000000001
LBtran_1,0.23189999999999955
LBtran_2,0.13509999999999955
LBtran_3,0.1990999999999996
LBstat_1,-1.8557000000000006
LBstat_2,-2.3992000000000004
LBstat_3,-2.2426000000000013
LBGexp_1,-0.8109999999999999
LBGexp_2,-0.20509999999999984
LBGexp_3,-1.5558000000000014
LBGtran_2,-0.24870000000000125
LBGtran_3,0.5228999999999999
LBGstat_1,0.8356999999999992
LBGstat_2,-0.2876000000000012
LBGstat_3,0.2657999999999987
S0_1,0.6231999999999989
S0_2,-0.07440000000000069
S0_3,0.4208999999999996
S1_1,1.3470999999999993
S1_2,1.5004999999999988
S1_3,1.2294
S2_1,0.6292999999999989
S2_2,0.08559999999999945
S2_3,0.2538
S3_1,0.7131999999999987
S3_2,0.4883999999999986
S4_1,0.8464999999999989
S4_2,0.6041999999999987
S4_3,-0.022700000000000387
S5_1,0.8821999999999992
S5_2,1.2870999999999988
S5_3,1.079699999999999
S6_1,0.9883999999999986
S6_2,0.36219999999999963
S6_3,1.0604999999999993
S6/t_1,0.4913999999999987
S6/t_2,-0.15670000000000073
S6_4,0.28779999999999895
S6_5,1.3132000000000001
S6_6,1.3960999999999988
S7_4,1.1184999999999992
S7_5,0.7899999999999991
S7_6,0.9602999999999984
S8_4,0.5
S8_5,0.23489999999999966
G135_1,0.2622
G135_3,-0.8394000000000013
G150_1,-0.5802000000000014
G150_2,0.14279999999999937
G150_3,-0.6612000000000009
G180_1,-0.6257999999999999
G180_2,-0.45480000000000054
G180_3,-1.198500000000001
C30_1,-0.6350000000000016
C30_2,-0.16250000000000142
C90_1,0.40809999999999924
C90_2,0.24049999999999905
BI_1,0.6829000000000001
BI_2,0.5094999999999992
BC_2,1.8890999999999991
BC/t_1,1.6477999999999984
BC/t_2,1.8476999999999997
BC_1,1.2966999999999995
Sw_1,1.577
Sw_2,1.748099999999999
BT_1,1.1664999999999992
BT_2,0.5777000000000001
B36_1,2.385399999999999
B36_2,2.2147999999999985
B60_1,2.597899999999999
B60_2,2.840399999999999
M9exp_1,0.2837999999999994
M9exp_2,-0.002700000000000813
M9exp_3,-0.28110000000000035
M9tran_1,0.2215999999999987
M9tran_2,0.27360000000000007
M9tran_3,0.4324999999999992
M9stat_1,-1.0079000000000011
M9stat_2,-0.4372000000000007
M9stat_3,-0.6083000000000016
M+G_1,-1.1674000000000007
M+G_2,-0.45870000000000033
M+G_3,-0.23930000000000007
Glu_1,0.6861999999999995
Glu_2,0.7944999999999993
Glu_3,1.1143999999999998
Fru_1,1.6214999999999993
Fru_2,1.2524999999999995
Fru_3,0.3434999999999988
Mal_1,-0.9172000000000011
Mal_2,-0.5731999999999999
Mal_3,-0.27390000000000114
G+S_2,0.4294999999999991
G+S_3,0.6861999999999995
Pyr_1,-0.13860000000000028
Pyr_2,0.4519000000000002
Pyr_3,0.1316999999999986
Gly_1,2.1351999999999993
Gly_2,2.75
Gly_3,1.266399999999999
Glucon_1,-0.2957000000000001
Glucon_2,0.057299999999999685
Glucon_3,-0.6309000000000005
aero_1,-0.38200000000000145
aero_2,-0.5743000000000009
aero_3,0.6359999999999992
nit_1,-0.507200000000001
nit_2,-0.27530000000000143
nit_3,-0.04430000000000156
ferm_1,-1.7530000000000001
ferm_2,-0.2353000000000005
ferm_3,-0.4698000000000011
T-5.40H_1,1.1402999999999999
T-4.40H_1,1.4215
T-3.40H_1,1.2104999999999997
T-2.40H_1,0.5754000000000001
T-1.40H_1,0.8875999999999991
T-1.10H_1,1.3674999999999997
T-0.40H_1,1.1347999999999985
T0.0H_1,0.5897999999999985
T0.30H_1,-0.3429000000000002
T1.0H_1,-0.7533000000000012
T1.30H_1,-0.5876999999999999
T2.0H_1,-0.10330000000000084
T2.30H_1,0.6611999999999991
T3.0H_1,0.7188999999999997
T3.30H_1,1.0335999999999999
T4.0H_1,1.0326999999999984
T5.0H_1,0.4216999999999995
HPh_1,0.4609999999999985
HPh_2,0.513399999999999
HPh_3,1.0871999999999993
LPh_1,0.6711999999999989
LPh_2,0.9666999999999994
LPh_3,0.5640000000000001
LPhT_1,2.075099999999999
LPhT_2,2.0878999999999994
LPhT_3,2.1983999999999995
SMMPr_1,0.21359999999999957
SMMPr_2,-0.046200000000000685
SMMPr_3,0.36439999999999984
HiTm_1,0.9400999999999993
HiTm_2,-0.36540000000000106
HiTm_3,0.6562999999999999
LoTm_1,2.2470999999999997
LoTm_2,2.553699999999999
LoTm_3,1.953199999999999
HiOs_1,0.12839999999999918
HiOs_2,0.3331999999999997
HiOs_3,0.3708999999999989
BMM_1,0.38369999999999926
BMM_2,0.2851999999999997
BMM_3,0.3952999999999989
Heat_1,0.7619999999999987
Heat_2,0.5398999999999994
Heat_3,0.22719999999999985
Cold_1,2.003499999999999
Cold_2,1.4068999999999985
Cold_3,0.7627999999999986
Etha_1,2.2630999999999997
Etha_2,1.3492999999999995
Etha_3,1.9852999999999987
SMM_1,0.7278000000000002
SMM_2,0.6979999999999986
SMM_3,0.6954999999999991
Salt_1,1.1618999999999993
Salt_2,1.2291999999999987
Salt_3,0.9466999999999999
Mt0_1,-1.8466000000000005
Mt0_3,-1.4033000000000015
M0t45_1,-0.11960000000000015
M0t45_2,-1.5388000000000002
M0t45_3,-0.2984000000000009
M0t90_1,-1.8405000000000005
M0t90_2,-0.7510000000000012
M0t90_3,-1.0875000000000004
M40t45_1,-0.7978000000000005
M40t45_2,0.30469999999999864
M40t45_3,-0.13620000000000054
M40t90_1,-1.8824000000000005
M40t90_2,-1.4512
M40t90_3,-1.326600000000001
dia0_1,-2.2928000000000015
dia0_2,-2.1843000000000004
dia0_3,-1.5830000000000002
dia5_1,-0.04720000000000013
dia5_2,-0.34640000000000093
dia5_3,-0.24340000000000117
dia15_1,-1.7352000000000007
dia15_2,-1.1385000000000005
dia15_3,0.030099999999999127
Diami_1,-1.1786000000000012
Diami_2,-1.1082
Diami_3,-1.5838
Paraq_1,-1.7204000000000015
Paraq_2,-1.9282000000000004
Paraq_3,-3.164300000000001
H2O2_1,-2.9101
H2O2_2,-2.658200000000001
H2O2_3,-2.9008000000000003
Oxctl_1,-2.3413000000000004
Oxctl_2,-2.350900000000001
Oxctl_3,-1.824300000000001
GM-0.1_1,1.0856999999999992
GM-0.2_1,0.5717999999999996
GM+5_1,0.013799999999999812
GM+15_1,-0.04800000000000004
GM+25_1,-0.022400000000001086
GM+45_1,0.2635999999999985
GM+60_1,0.018299999999999983
GM+90_1,0.03029999999999866
GM+120_1,-0.906600000000001
GM+150_1,-0.35770000000000124
GM-0.1_2,1.2937999999999992
GM-0.2_2,0.8678999999999988
GM+5_2,0.7614000000000001
GM+10_2,0.25959999999999894
GM+15_2,0.27309999999999945
GM+25_2,-0.14640000000000164
GM+45_2,-1.0262000000000011
GM+60_2,-0.7689000000000004
GM+90_2,0.021099999999998786
GM+150_2,-0.8995000000000015
GM-0.1_3,1.1342999999999996
GM-0.2_3,1.0902999999999992
GM+5_3,0.2588999999999988
GM+10_3,-1.0772000000000013
GM+15_3,-0.12620000000000076
GM+25_3,-0.8739000000000008
GM+45_3,-0.712200000000001
GM+60_3,-0.9938000000000002
GM+90_3,-1.1016000000000012
GM+120_3,-0.6600999999999999
GM+150_3,-0.8002000000000002
MG-0.1_1,-0.12630000000000052
MG+5_1,0.05239999999999867
MG+10_1,0.06419999999999959
MG+15_1,-0.9065000000000012
MG+25_1,-0.0254000000000012
MG+45_1,-0.176400000000001
MG+120_1,-0.19530000000000136
MG+150_1,-0.5203000000000007
MG-0.1_2,-1.0981000000000005
MG-0.2_2,-0.24650000000000105
MG+5_2,-0.12570000000000014
MG+10_2,-0.32920000000000016
MG+15_2,-0.1852999999999998
MG+25_2,-0.3584000000000014
MG+45_2,-0.42180000000000106
MG+60_2,-0.2171000000000003
MG+90_2,-0.22470000000000034
MG+120_2,0.6448999999999998
MG-0.1_3,0.3916999999999984
MG-0.2_3,-0.1382000000000012
MG+5_3,-0.1742000000000008
MG+10_3,-1.0686
MG+15_3,-0.12340000000000018
MG+25_3,-0.0774000000000008
MG+45_3,0.2937999999999992
MG+60_3,-0.2967000000000013
MG+90_3,0.20759999999999934
MG+120_3,-0.024100000000000676
MG+150_3,0.15470000000000006
