,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.22370000003333335,0.24490978611181166,3.0,0.0,0.4414666667,1.0,0.2710666667,2.0,-0.0414333333,,,,,,,,,,
1,LB__LBtran,-0.47016666663333334,0.15830073699554695,3.0,3.0,-0.35853333330000003,4.0,-0.6513333333,5.0,-0.4006333333,,,,,,,,,,
2,LB__LBstat,-1.0579333333,0.4054600843486323,3.0,6.0,-0.6653333333,7.0,-1.0333333333,8.0,-1.4751333333,,,,,,,,,,
3,LB__LBGexp,0.46160000003333335,0.12371638263921772,3.0,9.0,0.32276666670000004,10.0,0.5601666667,11.0,0.5018666667,,,,,,,,,,
4,LB__LBGtran,-0.015433333300000018,0.46881179592668104,2.0,12.0,-0.34693333330000004,13.0,0.3160666667,,,,,,,,,,,,
5,LB__LBGstat,-1.3838333333000001,0.6412369374887882,3.0,14.0,-0.7549333333,15.0,-2.0367333333,16.0,-1.3598333333000001,,,,,,,,,,
6,Life Cycle__S0,-0.8015666666333333,0.1312947193657587,3.0,17.0,-0.9021333333,18.0,-0.6530333333,19.0,-0.8495333333,,,,,,,,,,
7,Life Cycle__S1,-0.43093333330000005,0.06549625943517692,3.0,20.0,-0.3553333333,21.0,-0.4705333333,22.0,-0.46693333330000003,,,,,,,,,,
8,Life Cycle__S2,-1.0102333333000002,0.21472882899135828,3.0,23.0,-0.7815333333000001,24.0,-1.0416333333,25.0,-1.2075333333,,,,,,,,,,
9,Life Cycle__S3,-0.6662833333,0.09128748545118327,2.0,26.0,-0.7308333333,27.0,-0.6017333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.5884333332999999,0.1817473796234763,3.0,28.0,-0.3875333333,29.0,-0.7414333333,30.0,-0.6363333333,,,,,,,,,,
11,Life Cycle__S5,-0.5183666666333333,0.22981958866322372,3.0,31.0,-0.6584333333,32.0,-0.6435333333000001,33.0,-0.2531333333,,,,,,,,,,
12,Life Cycle__S6,-0.6650583333,0.3360939101331225,8.0,34.0,-0.8084333333,35.0,-0.9660333333000001,36.0,-0.9458333333000001,37.0,-0.3209333333,38.0,-0.8364333333,39.0,-0.9648333333,40.0,-0.23843333330000002,41.0,-0.2395333333
