,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.2236999999999997,0.244909786111812,3.0,0.0,0.4414666666666669,1.0,0.2710666666666661,2.0,-0.04143333333333388,,,,,,,,,,
1,LB__LBtran,-0.4701666666666669,0.1583007369955469,3.0,3.0,-0.3585333333333338,4.0,-0.6513333333333335,5.0,-0.4006333333333334,,,,,,,,,,
2,LB__LBstat,-1.0579333333333338,0.4054600843486319,3.0,6.0,-0.6653333333333347,7.0,-1.0333333333333332,8.0,-1.4751333333333339,,,,,,,,,,
3,LB__LBGexp,0.4615999999999995,0.1237163826392174,3.0,9.0,0.3227666666666664,10.0,0.5601666666666656,11.0,0.5018666666666665,,,,,,,,,,
4,LB__LBGtran,-0.015433333333334076,0.4688117959266812,2.0,12.0,-0.3469333333333342,13.0,0.31606666666666605,,,,,,,,,,,,
5,LB__LBGstat,-1.3838333333333341,0.6412369374887884,3.0,14.0,-0.7549333333333337,15.0,-2.036733333333334,16.0,-1.3598333333333343,,,,,,,,,,
6,Life Cycle__S0,-0.8015666666666666,0.1312947193657589,3.0,17.0,-0.9021333333333335,18.0,-0.6530333333333331,19.0,-0.8495333333333335,,,,,,,,,,
7,Life Cycle__S1,-0.43093333333333383,0.06549625943517663,3.0,20.0,-0.35533333333333417,21.0,-0.4705333333333339,22.0,-0.4669333333333334,,,,,,,,,,
8,Life Cycle__S2,-1.0102333333333338,0.21472882899135834,3.0,23.0,-0.7815333333333339,24.0,-1.0416333333333334,25.0,-1.207533333333334,,,,,,,,,,
9,Life Cycle__S3,-0.6662833333333333,0.09128748545118281,2.0,26.0,-0.730833333333333,27.0,-0.6017333333333337,,,,,,,,,,,,
10,Life Cycle__S4,-0.5884333333333333,0.18174737962347595,3.0,28.0,-0.38753333333333373,29.0,-0.7414333333333332,30.0,-0.636333333333333,,,,,,,,,,
11,Life Cycle__S5,-0.5183666666666671,0.22981958866322316,3.0,31.0,-0.658433333333333,32.0,-0.643533333333334,33.0,-0.2531333333333343,,,,,,,,,,
12,Life Cycle__S6,-0.6650583333333338,0.33609391013312245,8.0,34.0,-0.8084333333333333,35.0,-0.9660333333333337,36.0,-0.9458333333333346,37.0,-0.3209333333333344,38.0,-0.8364333333333338,39.0,-0.964833333333333,40.0,-0.23843333333333305,41.0,-0.23953333333333404
13,Life Cycle__S7,-0.558933333333334,0.1904320613762296,3.0,42.0,-0.34183333333333366,43.0,-0.6372333333333344,44.0,-0.6977333333333338,,,,,,,,,,
14,Life Cycle__S8,-1.1494333333333335,0.05190163773909347,2.0,45.0,-1.112733333333333,46.0,-1.1861333333333341,,,,,,,,,,,,
15,Life Cycle__G135,-0.8076333333333334,1.471206368936731,2.0,47.0,0.2326666666666668,48.0,-1.8479333333333336,,,,,,,,,,,,
16,Life Cycle__G150,0.23476666666666604,0.031513965158323165,3.0,49.0,0.2011666666666656,50.0,0.2636666666666656,51.0,0.23946666666666694,,,,,,,,,,
17,Life Cycle__G180,-0.07876666666666725,0.6121390718891688,3.0,52.0,0.06356666666666655,53.0,0.44966666666666555,54.0,-0.7495333333333338,,,,,,,,,,
18,Stress Time Course__C30,-1.0672333333333333,0.18497913395840057,2.0,55.0,-1.198033333333333,56.0,-0.9364333333333335,,,,,,,,,,,,
19,Stress Time Course__C90,0.15311666666666657,0.014778531726798315,2.0,57.0,0.1635666666666662,58.0,0.14266666666666694,,,,,,,,,,,,
20,Biofilm__BI,-0.13018333333333398,0.07346839456528315,2.0,59.0,-0.1821333333333346,60.0,-0.07823333333333338,,,,,,,,,,,,
21,Biofilm__BC,-0.14750833333333402,0.48144688440159233,4.0,61.0,-0.18223333333333436,62.0,0.026366666666666205,63.0,0.3548666666666662,64.0,-0.7890333333333341,,,,,,,,
22,Biofilm__Sw,-0.7236833333333337,0.07997377695219804,2.0,65.0,-0.667133333333334,66.0,-0.7802333333333333,,,,,,,,,,,,
23,Life Cycle__BT,-1.7512833333333342,0.6848329175791716,2.0,67.0,-1.267033333333334,68.0,-2.2355333333333345,,,,,,,,,,,,
24,Life Cycle__B36,-1.2858833333333344,0.2952170811453839,2.0,69.0,-1.0771333333333342,70.0,-1.4946333333333346,,,,,,,,,,,,
25,Life Cycle__B60,-0.9006833333333342,0.15238151134570133,2.0,71.0,-1.0084333333333344,72.0,-0.7929333333333339,,,,,,,,,,,,
26,M9__M9exp,-5.921189464667501e-16,0.23798563682149698,3.0,73.0,0.26796666666666624,74.0,-0.08123333333333349,75.0,-0.18673333333333453,,,,,,,,,,
27,M9__M9tran,-0.6755666666666666,0.3815271593652716,3.0,76.0,-0.8694333333333333,77.0,-0.9212333333333333,78.0,-0.23603333333333332,,,,,,,,,,
28,M9__M9stat,-1.724466666666667,0.25688071810342833,3.0,79.0,-1.4940333333333342,80.0,-1.6779333333333337,81.0,-2.001433333333333,,,,,,,,,,
29,Supplement__M+G,-0.7197333333333334,0.1184416734093204,3.0,82.0,-0.8554333333333339,83.0,-0.6371333333333329,84.0,-0.6666333333333334,,,,,,,,,,
30,Supplement__Glu,-0.17986666666666729,0.25590416826095846,3.0,85.0,0.08236666666666537,86.0,-0.42893333333333317,87.0,-0.19303333333333406,,,,,,,,,,
31,Supplement__Fru,-0.3454666666666674,0.28100071767405427,3.0,88.0,-0.0795333333333339,89.0,-0.3174333333333337,90.0,-0.6394333333333346,,,,,,,,,,
32,Supplement__Mal,-1.0152999999999999,0.2561023493319289,3.0,91.0,-1.272033333333333,92.0,-1.0140333333333338,93.0,-0.7598333333333329,,,,,,,,,,
33,Supplement__G+S,-0.7520333333333333,0.2641750934512939,2.0,94.0,-0.9388333333333332,95.0,-0.5652333333333335,,,,,,,,,,,,
34,Supplement__Pyr,-1.054833333333334,0.08054023839050897,3.0,96.0,-1.1131333333333338,97.0,-0.9629333333333339,98.0,-1.0884333333333345,,,,,,,,,,
35,Supplement__Gly,-2.5677,0.8423728707249145,3.0,99.0,-2.531833333333333,100.0,-1.743833333333333,101.0,-3.427433333333333,,,,,,,,,,
36,Supplement__Glucon,-1.2865666666666673,0.6939533221574296,3.0,102.0,-1.1136333333333344,103.0,-0.6954333333333338,104.0,-2.0506333333333338,,,,,,,,,,
37,Stressors__aero,-0.005600000000000567,0.6738760815857271,3.0,105.0,0.4542666666666655,106.0,-0.7791333333333341,107.0,0.30806666666666693,,,,,,,,,,
38,Stressors__nit,-0.1517333333333338,0.13937212777309535,3.0,108.0,-0.05923333333333325,109.0,-0.0839333333333343,110.0,-0.31203333333333383,,,,,,,,,,
39,Stressors__ferm,-0.25370000000000026,0.3102346584979403,3.0,111.0,-0.5145333333333344,112.0,-0.3359333333333332,113.0,0.08936666666666682,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,0.19216666666666704,,1.0,114.0,0.19216666666666704,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,-0.08723333333333372,,1.0,115.0,-0.08723333333333372,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,0.13876666666666537,,1.0,116.0,0.13876666666666537,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,-0.3777333333333335,,1.0,117.0,-0.3777333333333335,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,-0.1221333333333341,,1.0,118.0,-0.1221333333333341,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,-0.3137333333333334,,1.0,119.0,-0.3137333333333334,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,-0.14803333333333413,,1.0,120.0,-0.14803333333333413,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,-0.2261333333333333,,1.0,121.0,-0.2261333333333333,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,-0.9109333333333343,,1.0,122.0,-0.9109333333333343,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,-1.5244333333333344,,1.0,123.0,-1.5244333333333344,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,-1.2687333333333335,,1.0,124.0,-1.2687333333333335,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,-1.791033333333333,,1.0,125.0,-1.791033333333333,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,-0.9490333333333343,,1.0,126.0,-0.9490333333333343,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,-1.176333333333334,,1.0,127.0,-1.176333333333334,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,-1.0973333333333333,,1.0,128.0,-1.0973333333333333,,,,,,,,,,,,,,
