,BSU__misc_RNA_49
LBexp_1,0.4414666667
LBexp_2,0.2710666667
LBexp_3,-0.0414333333
LBtran_1,-0.35853333330000003
LBtran_2,-0.6513333333
LBtran_3,-0.4006333333
LBstat_1,-0.6653333333
LBstat_2,-1.0333333333
LBstat_3,-1.4751333333
LBGexp_1,0.32276666670000004
LBGexp_2,0.5601666667
LBGexp_3,0.5018666667
LBGtran_2,-0.34693333330000004
LBGtran_3,0.3160666667
LBGstat_1,-0.7549333333
LBGstat_2,-2.0367333333
LBGstat_3,-1.3598333333000001
S0_1,-0.9021333333
S0_2,-0.6530333333
S0_3,-0.8495333333
S1_1,-0.3553333333
S1_2,-0.4705333333
S1_3,-0.46693333330000003
S2_1,-0.7815333333000001
S2_2,-1.0416333333
S2_3,-1.2075333333
S3_1,-0.7308333333
S3_2,-0.6017333333
S4_1,-0.3875333333
S4_2,-0.7414333333
S4_3,-0.6363333333
S5_1,-0.6584333333
S5_2,-0.6435333333000001
S5_3,-0.2531333333
S6_1,-0.8084333333
S6_2,-0.9660333333000001
S6_3,-0.9458333333000001
S6/t_1,-0.3209333333
S6/t_2,-0.8364333333
S6_4,-0.9648333333
S6_5,-0.23843333330000002
S6_6,-0.2395333333
S7_4,-0.3418333333
S7_5,-0.6372333333
S7_6,-0.6977333333
S8_4,-1.1127333333
S8_5,-1.1861333333
G135_1,0.2326666667
G135_3,-1.8479333332999999
G150_1,0.2011666667
G150_2,0.2636666667
G150_3,0.2394666667
G180_1,0.0635666667
G180_2,0.4496666667
G180_3,-0.7495333333
C30_1,-1.1980333333
C30_2,-0.9364333333
C90_1,0.1635666667
C90_2,0.1426666667
BI_1,-0.1821333333
BI_2,-0.0782333333
BC_2,-0.1822333333
BC/t_1,0.0263666667
BC/t_2,0.3548666667
BC_1,-0.7890333333
Sw_1,-0.6671333333
Sw_2,-0.7802333333
BT_1,-1.2670333333000001
BT_2,-2.2355333333
B36_1,-1.0771333333
B36_2,-1.4946333333
B60_1,-1.0084333333
B60_2,-0.7929333333
M9exp_1,0.2679666667
M9exp_2,-0.0812333333
M9exp_3,-0.1867333333
M9tran_1,-0.8694333333
M9tran_2,-0.9212333333
M9tran_3,-0.2360333333
M9stat_1,-1.4940333333
M9stat_2,-1.6779333333
M9stat_3,-2.0014333333
M+G_1,-0.8554333333
M+G_2,-0.6371333333
M+G_3,-0.6666333333000001
Glu_1,0.08236666670000001
Glu_2,-0.4289333333
