,BSU__misc_RNA_49
LBexp_1,0.4414666666666669
LBexp_2,0.2710666666666661
LBexp_3,-0.04143333333333388
LBtran_1,-0.3585333333333338
LBtran_2,-0.6513333333333335
LBtran_3,-0.4006333333333334
LBstat_1,-0.6653333333333347
LBstat_2,-1.0333333333333332
LBstat_3,-1.4751333333333339
LBGexp_1,0.3227666666666664
LBGexp_2,0.5601666666666656
LBGexp_3,0.5018666666666665
LBGtran_2,-0.3469333333333342
LBGtran_3,0.31606666666666605
LBGstat_1,-0.7549333333333337
LBGstat_2,-2.036733333333334
LBGstat_3,-1.3598333333333343
S0_1,-0.9021333333333335
S0_2,-0.6530333333333331
S0_3,-0.8495333333333335
S1_1,-0.35533333333333417
S1_2,-0.4705333333333339
S1_3,-0.4669333333333334
S2_1,-0.7815333333333339
S2_2,-1.0416333333333334
S2_3,-1.207533333333334
S3_1,-0.730833333333333
S3_2,-0.6017333333333337
S4_1,-0.38753333333333373
S4_2,-0.7414333333333332
S4_3,-0.636333333333333
S5_1,-0.658433333333333
S5_2,-0.643533333333334
S5_3,-0.2531333333333343
S6_1,-0.8084333333333333
S6_2,-0.9660333333333337
S6_3,-0.9458333333333346
S6/t_1,-0.3209333333333344
S6/t_2,-0.8364333333333338
S6_4,-0.964833333333333
S6_5,-0.23843333333333305
S6_6,-0.23953333333333404
S7_4,-0.34183333333333366
S7_5,-0.6372333333333344
S7_6,-0.6977333333333338
S8_4,-1.112733333333333
S8_5,-1.1861333333333341
G135_1,0.2326666666666668
G135_3,-1.8479333333333336
G150_1,0.2011666666666656
G150_2,0.2636666666666656
G150_3,0.23946666666666694
G180_1,0.06356666666666655
G180_2,0.44966666666666555
G180_3,-0.7495333333333338
C30_1,-1.198033333333333
C30_2,-0.9364333333333335
C90_1,0.1635666666666662
C90_2,0.14266666666666694
BI_1,-0.1821333333333346
BI_2,-0.07823333333333338
BC_2,-0.18223333333333436
BC/t_1,0.026366666666666205
BC/t_2,0.3548666666666662
BC_1,-0.7890333333333341
Sw_1,-0.667133333333334
Sw_2,-0.7802333333333333
BT_1,-1.267033333333334
BT_2,-2.2355333333333345
B36_1,-1.0771333333333342
B36_2,-1.4946333333333346
B60_1,-1.0084333333333344
B60_2,-0.7929333333333339
M9exp_1,0.26796666666666624
M9exp_2,-0.08123333333333349
M9exp_3,-0.18673333333333453
M9tran_1,-0.8694333333333333
M9tran_2,-0.9212333333333333
M9tran_3,-0.23603333333333332
M9stat_1,-1.4940333333333342
M9stat_2,-1.6779333333333337
M9stat_3,-2.001433333333333
M+G_1,-0.8554333333333339
M+G_2,-0.6371333333333329
M+G_3,-0.6666333333333334
Glu_1,0.08236666666666537
Glu_2,-0.42893333333333317
Glu_3,-0.19303333333333406
Fru_1,-0.0795333333333339
Fru_2,-0.3174333333333337
Fru_3,-0.6394333333333346
Mal_1,-1.272033333333333
Mal_2,-1.0140333333333338
Mal_3,-0.7598333333333329
G+S_2,-0.9388333333333332
G+S_3,-0.5652333333333335
Pyr_1,-1.1131333333333338
Pyr_2,-0.9629333333333339
Pyr_3,-1.0884333333333345
Gly_1,-2.531833333333333
Gly_2,-1.743833333333333
Gly_3,-3.427433333333333
Glucon_1,-1.1136333333333344
Glucon_2,-0.6954333333333338
Glucon_3,-2.0506333333333338
aero_1,0.4542666666666655
aero_2,-0.7791333333333341
aero_3,0.30806666666666693
nit_1,-0.05923333333333325
nit_2,-0.0839333333333343
nit_3,-0.31203333333333383
ferm_1,-0.5145333333333344
ferm_2,-0.3359333333333332
ferm_3,0.08936666666666682
T-5.40H_1,0.19216666666666704
T-4.40H_1,-0.08723333333333372
T-3.40H_1,0.13876666666666537
T-2.40H_1,-0.3777333333333335
T-1.40H_1,-0.1221333333333341
T-1.10H_1,-0.3137333333333334
T-0.40H_1,-0.14803333333333413
T0.0H_1,-0.2261333333333333
T0.30H_1,-0.9109333333333343
T1.0H_1,-1.5244333333333344
T1.30H_1,-1.2687333333333335
T2.0H_1,-1.791033333333333
T2.30H_1,-0.9490333333333343
T3.0H_1,-1.176333333333334
T3.30H_1,-1.0973333333333333
T4.0H_1,-1.1982333333333344
T5.0H_1,-1.3567333333333345
HPh_1,0.807266666666667
HPh_2,0.5734666666666666
HPh_3,0.708166666666667
LPh_1,0.3615666666666666
LPh_2,0.7969666666666662
LPh_3,0.36866666666666603
LPhT_1,-0.26063333333333283
LPhT_2,-0.3967333333333336
LPhT_3,-0.46603333333333374
SMMPr_1,-0.686633333333333
SMMPr_2,-0.7694333333333336
SMMPr_3,-0.6719333333333335
HiTm_1,-1.5331333333333337
HiTm_2,0.2229666666666663
HiTm_3,0.10956666666666592
LoTm_1,-0.5019333333333336
LoTm_2,-0.643533333333334
LoTm_3,-0.8159333333333336
HiOs_1,0.17416666666666636
HiOs_2,-0.12613333333333365
HiOs_3,-0.07453333333333312
BMM_1,-0.007433333333333181
BMM_2,-0.1691333333333329
BMM_3,-0.1699333333333346
Heat_1,0.18036666666666612
Heat_2,0.041666666666666075
Heat_3,-0.7731333333333339
Cold_1,-0.3605333333333345
Cold_2,-1.1307333333333336
Cold_3,-1.669433333333334
Etha_1,-0.7991333333333337
Etha_2,-1.5259333333333345
Etha_3,-0.8175333333333334
SMM_1,-0.5515333333333334
SMM_2,-0.1329333333333338
SMM_3,-0.2978333333333332
Salt_1,-0.7094333333333331
Salt_2,-0.9865333333333339
Salt_3,-1.198033333333333
Mt0_1,0.13666666666666671
Mt0_3,0.30226666666666624
M0t45_1,-0.24043333333333372
M0t45_2,0.049866666666666504
M0t45_3,0.1452666666666662
M0t90_1,-2.283733333333334
M0t90_2,-0.4078333333333344
M0t90_3,-0.7907333333333337
M40t45_1,-0.6324333333333332
M40t45_2,-0.45303333333333384
M40t45_3,0.3817666666666657
M40t90_1,-1.5675333333333334
M40t90_2,-0.4584333333333337
M40t90_3,-0.34983333333333455
dia0_1,0.505466666666667
dia0_2,0.36836666666666673
dia0_3,0.22326666666666561
dia5_1,0.3128666666666664
dia5_2,0.3396666666666661
dia5_3,0.40986666666666594
dia15_1,0.8318666666666665
dia15_2,0.787466666666667
dia15_3,0.17256666666666653
Diami_1,0.03636666666666599
Diami_2,0.0946666666666669
Diami_3,-0.07553333333333434
Paraq_1,0.027266666666665884
Paraq_2,0.6808666666666667
Paraq_3,-1.3930333333333333
H2O2_1,-0.4728333333333339
H2O2_2,0.46796666666666553
H2O2_3,0.019866666666665367
Oxctl_1,-0.39633333333333454
Oxctl_2,-0.47383333333333333
Oxctl_3,0.22196666666666687
GM-0.1_1,-0.41233333333333455
GM-0.2_1,-0.687733333333334
GM+5_1,-0.6611333333333338
GM+15_1,-0.0900333333333343
GM+25_1,0.07926666666666549
GM+45_1,0.28256666666666597
GM+60_1,0.15216666666666612
GM+90_1,-0.07433333333333358
GM+120_1,-1.072633333333334
GM+150_1,-0.4553333333333338
GM-0.1_2,-0.24423333333333375
GM-0.2_2,0.35146666666666704
GM+5_2,-0.18013333333333392
GM+10_2,-0.1437333333333335
GM+15_2,0.09826666666666561
GM+25_2,0.19246666666666634
GM+45_2,-0.9157333333333337
GM+60_2,-0.8477333333333341
GM+90_2,-0.174433333333333
GM+150_2,-1.0285333333333337
GM-0.1_3,-0.1888333333333332
GM-0.2_3,-0.26273333333333326
GM+5_3,-0.07013333333333449
GM+10_3,-1.0536333333333339
GM+15_3,0.034566666666666634
GM+25_3,-0.5835333333333335
GM+45_3,-1.196533333333333
GM+60_3,-1.1847333333333339
GM+90_3,-0.37913333333333377
GM+120_3,-0.9071333333333342
GM+150_3,-0.33763333333333456
MG-0.1_1,-0.15733333333333377
MG+5_1,0.09816666666666585
MG+10_1,0.3369666666666671
MG+15_1,-0.5197333333333329
MG+25_1,0.03526666666666678
MG+45_1,0.35506666666666575
MG+120_1,-0.9418333333333333
MG+150_1,-0.6079333333333334
MG-0.1_2,-0.9157333333333337
MG-0.2_2,-0.13573333333333437
MG+5_2,-0.12143333333333395
MG+10_2,0.11806666666666565
MG+15_2,0.7570666666666668
MG+25_2,-0.24173333333333424
MG+45_2,-0.641233333333334
MG+60_2,-0.23013333333333286
MG+90_2,-0.7954333333333334
MG+120_2,-0.366833333333334
MG-0.1_3,0.5981666666666658
MG-0.2_3,0.2772666666666659
MG+5_3,-0.6902333333333335
MG+10_3,-0.952633333333333
MG+15_3,0.41146666666666576
MG+25_3,0.10336666666666616
MG+45_3,0.43416666666666615
MG+60_3,-0.29623333333333335
MG+90_3,0.2793666666666663
MG+120_3,-0.6309333333333331
MG+150_3,0.21936666666666582
