sample,b4067
control__wt_glc__1,4.941458803819651
control__wt_glc__2,5.13915914717671
fur__wt_dpd__1,4.1888272306170204
fur__wt_dpd__2,4.1628583242550405
fur__wt_fe__1,4.5612792265494
fur__wt_fe__2,4.74937844462045
fur__delfur_dpd__1,4.22216219318854
fur__delfur_dpd__2,3.98608994694214
fur__delfur_fe2__1,4.7678716052956505
fur__delfur_fe2__2,4.494219846787519
acid__wt_ph5__1,4.1312735088271
acid__wt_ph5__2,4.32344598801176
acid__delgadx_ph5__1,4.042901875280379
acid__delgadx_ph5__2,4.15212807083163
acid__delgadw_ph5__1,4.42409114908637
acid__delgadw_ph5__2,4.370235586758859
acid__delgade_ph5__1,4.5814080953493095
acid__delgade_ph5__2,4.32578191985022
oxidative__wt_pq__1,5.09509537291752
oxidative__wt_pq__2,5.04708073425436
oxidative__deloxyr_pq__1,5.28661948923688
oxidative__deloxyr_pq__2,5.209549023576059
oxidative__delsoxr_pq__1,4.34767385934701
oxidative__delsoxr_pq__2,4.5305940696523095
oxidative__delsoxs_pq__1,4.773496661642611
oxidative__delsoxs_pq__2,4.834733148876
nac_ntrc__wt_csn__1,4.2114428919261595
nac_ntrc__wt_csn__2,4.34286244627576
nac_ntrc__wt_cytd__1,4.55797421294339
nac_ntrc__wt_cytd__2,4.76132621383458
nac_ntrc__wt_gln__1,4.08004001456077
nac_ntrc__wt_gln__2,4.513584917973991
nac_ntrc__bw_delnac_csn__1,4.04383897521435
nac_ntrc__bw_delnac_csn__2,4.00114674787033
nac_ntrc__bw_delnac_cytd__1,4.11395437101987
nac_ntrc__bw_delnac_cytd__2,4.27481769987513
nac_ntrc__bw_delnac_gln__1,4.37647512775171
nac_ntrc__bw_delnac_gln__2,4.164231926682009
nac_ntrc__bw_delnac_nh4__1,4.2258767244843
nac_ntrc__bw_delnac_nh4__2,4.60523685099897
misc__wt_no_te__1,4.660451707816031
misc__wt_no_te__2,4.950753395867349
misc__bw_delcbl__1,4.89847453493805
misc__bw_delcbl__2,4.9604897070351
misc__bw_delfabr__1,4.76698619189648
misc__bw_delfabr__2,4.5909307011914695
misc__bw_delfadr__1,4.52003365625095
misc__bw_delfadr__2,4.39009613258691
misc__nitr_031__1,3.9819147135754402
omics__wt_glu__1,5.52041351534145
omics__wt_glu__2,5.34131854462354
omics__wt_gly__1,5.52410247734452
omics__wt_gly__2,5.59967169039737
omics__wt_thr__1,4.898462605513441
omics__wt_thr__2,4.764999267705321
omics__bw_ac__1,9.83636791389368
omics__bw_ac__2,9.80048653320418
omics__bw_fum__1,8.09586974745245
omics__bw_fum__2,7.976495388143211
omics__bw_glc__1,4.02147797759204
omics__bw_glc__2,4.11707108961033
omics__bw_pyr__1,8.28083967901026
omics__bw_pyr__2,8.2587339334859
ompr__wt_nacl__1,4.1884824029674705
ompr__wt_nacl__2,4.198465638390069
ompr__bw_delompr_nacl__1,4.65698097482617
ompr__bw_delompr_nacl__2,4.87511952925179
minspan__wt_ade__1,3.30952518225218
minspan__wt_glc__1,4.37025591418599
minspan__wt_glc__2,4.29489005552937
minspan__wt_glc__3,4.39318769914249
minspan__wt_glc__4,4.30729690769622
minspan__wt_glc_anaero__1,2.57036386503852
minspan__wt_glc_anaero__2,2.88911711382984
minspan__wt_trp__1,2.61436718166489
minspan__bw_delcra_glc__1,3.1946956025775295
minspan__bw_delcra_glc__2,3.1399314803337504
minspan__bw_delcra_trp__1,2.99728554746599
minspan__bw_delmntr__1,2.6848915801866298
minspan__bw_delnac_ade__1,4.25582672526684
minspan__bw_delnac_glc__1,4.4453163621590095
cra_crp__wt_ac__1,10.827127513262301
cra_crp__wt_ac__2,10.754222150420802
cra_crp__wt_fru__1,8.78883938365307
cra_crp__wt_fru__2,8.51659097605739
cra_crp__delcra_ac__1,9.5322170709705
cra_crp__delcra_ac__2,9.528743410280711
cra_crp__delcra_fru__1,3.66016653655775
cra_crp__delcra_fru__2,3.2970853802974998
cra_crp__delcra_glc__1,4.1798955850193105
cra_crp__delcra_glc__2,4.04257742898486
rpoB__wt_031__1,9.76045827385641
rpoB__wt_044__1,6.11837544603095
rpoB__wt_lb__1,9.99305636014283
rpoB__wt_lb__2,9.984391040739382
rpoB__rpoBE546V_031__1,8.640252861818839
rpoB__rpoBE546V_044__1,8.3490164618766
rpoB__rpoBE546V_lb__1,8.67943711254734
rpoB__rpoBE546V_lb__2,8.68295218224911
rpoB__rpoBE546V_glc__1,5.251464228395379
rpoB__rpoBE672K_glc__1,5.23006287525387
rpoB__rpoBE672K_glc__2,4.696498441581269
rpoB__rpoBE672K_lb__1,6.58110143654583
rpoB__rpoBE672K_lb__2,6.53939618271968
crp__wt_fru__1,8.04526932995784
crp__wt_glyc__1,9.2777812925339
crp__wt_glyc__2,9.01137219084331
crp__delar1_glyc__1,5.30619675245732
crp__delar1_glyc__2,4.53579789812692
crp__delar1ar2_glyc__1,5.42737232908972
crp__delar1ar2_glyc__2,5.313893974522441
crp__delar1ar2_glyc__3,5.33974055457176
crp__delar2_glyc__1,8.08043527262376
crp__delar2_glyc__2,7.593334016368471
crp__delar2_glyc__3,7.075442625720191
crp__delcrp_fru__1,3.59554013382412
crp__delcrp_fru__2,3.69109664036788
crp__delcrp_fru__3,3.7350527968073797
crp__delcrp_glc__1,4.15820640622687
crp__delcrp_glc__2,4.29140892607991
crp__delcrp_glc__3,4.286756625224201
crp__delcrp_glyc__1,3.62178727626818
crp__delcrp_glyc__2,3.55852354565533
crp__delcrp_glyc__3,3.59584818868923
glu__glu_ale3__1,3.45862639968207
glu__glu_ale4__1,3.5223361857285695
glu__glu_ale5__1,5.87521574134584
glu__glu_ale6__1,4.02093580524747
glu__glu_ale8__1,3.31125257000094
glu__glu_ale9__1,3.8001113074539306
glu__glu_ale10__1,2.6474341443244502
42c__wt_42c__1,5.094942437001049
42c__42c_ale1__1,2.80411719966953
42c__42c_ale2__1,3.14269235518251
42c__42c_ale3__1,2.4754469575899503
42c__42c_ale4__1,2.8840575066309797
42c__42c_ale5__1,2.99104546501309
42c__42c_ale6__1,2.04758117142793
42c__42c_ale8__1,2.36694192456253
42c__42c_ale9__1,3.7411256823498
42c__42c_ale10__1,2.4902181768249703
ssw__wt_ac__1,8.71077453213622
ssw__wt_glc__1,4.43604760366554
ssw__wt_glyc__1,4.99385683284033
ssw__wt_xyl__1,2.68661266337217
ssw__glc_ale1__1,2.75828953383327
ssw__glc_ale2__1,3.04555010587053
ssw__glc_ale3__1,2.8376988484711005
ssw__glyc_ale1__1,3.84863893586889
ssw__glyc_ale2__1,5.29717713033604
ssw__xyl_ale1__1,3.22559726757388
ssw__xyl_ale2__1,5.970302552997861
ssw__xyl_ale3__1,3.69296814524234
ssw__glc_ac_ac2__1,9.46752175445342
ssw__glc_ac_glc1__1,2.7011547840405
ssw__glc_ac_glc2__1,2.8993871033856404
ssw__glc_glyc_glc__1,3.8994792820215696
ssw__glc_glyc_glyc__1,5.0038231612430195
ssw__glc_xyl_glc__1,2.51045805842233
ssw__glc_xyl_xyl__1,5.82506920273849
pgi__glu4_delpgi__1,7.66504727596358
pgi__pgi_ale1__1,6.586010134906241
pgi__pgi_ale2__1,7.209662273853871
pgi__pgi_ale3__1,6.69208629598663
pgi__pgi_ale5__1,7.4703692153042995
pgi__pgi_ale6__1,6.682869576536749
pgi__pgi_ale7__1,5.73141913097435
pgi__pgi_ale8__1,6.302986394481269
ica__wt_glc__1,5.4117631017227605
ica__wt_glc__2,5.16620508687057
ica__wt_glc__3,3.97078974496845
ica__wt_glc__4,4.14622717144507
ica__arg_sbt__1,8.846083851508949
ica__arg_sbt__2,8.848968043881769
ica__cytd_rib__1,12.2409934299031
ica__cytd_rib__2,12.274432510585001
ica__gth__1,3.36054519242445
ica__gth__2,3.14702902786627
ica__leu_glcr__1,6.488756879823931
ica__leu_glcr__2,6.503105136338401
ica__met_glc__1,5.46179825327955
ica__met_glc__2,5.5700103362818005
ica__no3_anaero__1,2.85210230247428
ica__no3_anaero__2,2.50327145007738
ica__phe_acgam__1,4.92128117416371
ica__phe_acgam__2,4.839469094297
ica__thm_gal__1,9.83517815351201
ica__thm_gal__2,9.83724340915785
ica__tyr_glcn__1,5.04052184880534
ica__tyr_glcn__2,4.56844010291042
ica__ura_pyr__1,6.96295230626275
ica__ura_pyr__2,7.8705079734052
ica__wt_glc__5,3.6852312157555898
ica__wt_glc__6,3.58456343044663
ica__bw_delpurR_cytd__1,3.79289174769827
ica__bw_delpurR_cytd__2,3.7838595400587796
ica__ade_glc__1,4.082808260923009
ica__ade_glc__2,3.86218729368677
ytf__wt_glc__1,4.70484502984112
ytf__wt_glc__2,4.41969424228584
ytf__delyafC__1,3.1846214075173904
ytf__delyafC__2,2.80328523976
ytf__delyeiE__1,2.63544145046143
ytf__delyeiE__2,3.58120473736558
ytf__delyiaJ__1,2.48035629798648
ytf__delyiaJ__2,2.7285399512395494
ytf__delyieP__1,3.0967560350129997
ytf__delyieP__2,3.67595489630062
ytf__wt_ph5__1,3.64140581645185
ytf__wt_ph5__2,3.98473387160252
ytf__wt_ph8__1,4.51221469683141
ytf__wt_ph8__2,4.67437666761144
ytf__delybaO__1,2.8621764453591205
ytf__delybaO__2,3.3237286869750804
ytf__delybaQ__1,4.70918515722325
ytf__delybaQ__2,4.88113230387023
ytf__delybiH__1,4.52171429398845
ytf__delybiH__2,3.8267279275516004
ytf__delydcI_ph5__1,4.19801457468368
ytf__delydcI_ph5__2,3.9496770289821694
ytf__delydcI_ph8__1,3.98494780622217
ytf__delydcI_ph8__2,4.89517115329602
ytf__delyddM__1,4.75107780633454
ytf__delyddM__2,4.804647068407349
ytf__delyheO__1,3.31978430445542
ytf__delyheO__2,2.87481850174825
fps__bw_glc__1,4.6118654634294005
fps__bw_glc__2,4.616893543831219
fps__fps_thrA_ale1__1,4.2500132044558905
fps__fps_thrA_ale1__2,4.36570848893949
fps__fps_thrA_ale2__1,3.9496006963331403
fps__fps_thrA_ale2__2,4.38783496350728
fps__fps_serB_ale1__1,4.843173422116879
fps__fps_serB_ale1__2,4.76435206628455
fps__fps_serB_ale4__1,4.047611725808279
fps__fps_serB_ale4__2,4.317624009491141
fps__fps_ptsI_ale1__1,9.88924038951996
fps__fps_ptsI_ale1__2,9.99405487742205
fps__fps_ptsI_ale3__1,8.65485057745316
fps__fps_ptsI_ale3__2,8.8329159794565
pal__lyx_ale2_f6__1,9.741733360013301
pal__lyx_ale2__1,9.46517501725359
pal__lyx_ale2__2,9.67637468180295
pal__lyx_ale4__1,9.46517501725359
pal__lyx_ale4__2,9.67637468180295
pal__5drib_ale10_f18__1,10.2909648388535
pal__5drib_ale10_f18__2,10.293080686891
pal__5drib_ale10__1,10.7085400234235
pal__arab_ale14_f9__1,7.237273131525231
pal__arab_ale14_f9__2,7.399561416433491
pal__arab_ale14__1,6.90068483348467
pal__arab_ale14__2,7.113594887172151
pal__arab_ale16__1,8.2568823255203
pal__arab_ale16__2,8.38183375114354
pal__tartr_ale26_f10__1,10.3698030224012
pal__tartr_ale26_f10__2,10.580913272752198
pal__tartr_ale26__1,10.223735907967301
pal__tartr_ale26__2,10.069626062845
pal__tartr_ale28_f10__1,10.642099399364302
pal__tartr_ale28_f10__2,9.888373064428961
pal__tartr_ale28__1,9.227707193936348
pal__tartr_ale28__2,8.485215125730269
efeU__delmenFentC_citr__1,4.70412672876102
efeU__delmenFentC_citr__2,5.03512157411635
efeU__delmenFentC__1,3.65343816065611
efeU__delmenFentC__2,3.75471469029537
efeU__menFentC_ale39__1,4.0486862622239
efeU__menFentC_ale39__2,3.5894032363296904
efeU__menFentC_ale29__1,3.4683545333142995
efeU__menFentC_ale29__2,3.58388820598736
efeU__menFentC_ale30__1,4.451416183167121
efeU__menFentC_ale30__2,4.4193825114153
efeU__menFentCubiC_ale36__1,4.08302871877165
efeU__menFentCubiC_ale36__2,4.0479832963370495
efeU__menFentCubiC_ale37__1,4.0857202661586705
efeU__menFentCubiC_ale37__2,3.95482082403096
efeU__menFentCubiC_ale38__1,3.07022862454806
efeU__menFentCubiC_ale38__2,3.0945592748720596
