k,Name,in_iM,gene_weight,Regulator,Function,Category
1,Vim-3,False,0.03290013,,Virulence Expression,Virulence
21,Gal/Man.,False,-0.031191309,,Galactose/Mannose Metabolism,Carbon Source Utilization
19,PyrR,False,-0.023549205,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
8,Fur,False,-0.023117099,Fur,Iron Metabolism,Metal Homeostasis
5,SaeR,False,-0.021605569,SaeR,Virulence Expression,Virulence
10,Guanine Responsive (GR),False,0.019139374,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
26,MntR,False,0.018797546,MntR,Manganese Acquisition,Metal Homeostasis
3,CymR,False,0.017363355,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.015965515,,Riboflaving Biosynthesis,Miscellaneous Metabolism
7,Translation,False,0.015748736,,Translation Machinery Expression,Biological Enrichment
12,Urease,False,0.015355598,,Urea Metabolism,Miscellaneous Metabolism
16,SigS,False,0.01405688,SigS,Stress Response,Stress Response
6,Rex,False,0.012504818,Rex,Redox Balance,Energy Metabolism
25,B-Lactam Resistance,False,-0.010593123,,B-lactam Resistance,Stress Response
23,Phi-Sa3,False,0.010137541,,Prophage Expression,Mobile Elements
20,CcpA-2,False,0.009675541,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,0.009347415,TreR,Trehalose Metabolism,Carbon Source Utilization
27,PerR,False,-0.009252713,PerR,Oxidative Stress Response,Stress Response
15,PurR,False,-0.008965731999999999,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.008078376,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
17,SNFR,False,-0.007597285,,,Genomic Strain Difference
28,Agr,False,0.007437619,AgrA,Quorum Sensor/ Virulence Expression,Virulence
4,SigB,False,0.007292485,SigB,Stress Response,Stress Response
2,Unc-1,False,0.005863694,,,Uncharacterized
11,NreC/Rex,False,0.004597277,NreC/Rex,Redox Balance,Energy Metabolism
9,CodY,False,-0.003999754,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
18,LacR,False,0.002092446,LacR,Lactose Metabolism,Carbon Source Utilization
24,Autolysin,False,-0.0016739379999999998,,Autolysin Expression,Biological Enrichment
22,VraR,False,0.000684515,VraR,Cell Wall Biosynthesis,Structural Components
