sample,b3906
control__wt_glc__1,1.6810778147603702
control__wt_glc__2,1.70242430365209
fur__wt_dpd__1,1.9503535683508602
fur__wt_dpd__2,1.61026198148626
fur__wt_fe__1,1.4665796124663402
fur__wt_fe__2,1.40556922828653
fur__delfur_dpd__1,2.2369130209517003
fur__delfur_dpd__2,0.98369852346442
fur__delfur_fe2__1,1.17973024205135
fur__delfur_fe2__2,1.6195415229247498
acid__wt_ph5__1,1.19610873748247
acid__wt_ph5__2,2.08542596159465
acid__delgadx_ph5__1,1.9672878005644099
acid__delgadx_ph5__2,1.61619272178202
acid__delgadw_ph5__1,1.4890609518934501
acid__delgadw_ph5__2,1.5241619371548998
acid__delgade_ph5__1,1.7339594239723302
acid__delgade_ph5__2,1.57486219189584
oxidative__wt_pq__1,1.46584326076853
oxidative__wt_pq__2,2.39278205270276
oxidative__deloxyr_pq__1,1.3565408709720201
oxidative__deloxyr_pq__2,1.8700883028397899
oxidative__delsoxr_pq__1,1.6093469464611203
oxidative__delsoxr_pq__2,1.4673163082726002
oxidative__delsoxs_pq__1,2.04183401994484
oxidative__delsoxs_pq__2,2.7077412210199703
nac_ntrc__wt_csn__1,1.54934176687127
nac_ntrc__wt_csn__2,1.7407254693510201
nac_ntrc__wt_cytd__1,1.4179978232053403
nac_ntrc__wt_cytd__2,1.71006258655175
nac_ntrc__wt_gln__1,1.55176798392589
nac_ntrc__wt_gln__2,1.83638650901711
nac_ntrc__bw_delnac_csn__1,2.8005254880517993
nac_ntrc__bw_delnac_csn__2,1.59396068870233
nac_ntrc__bw_delnac_cytd__1,2.22180942333327
nac_ntrc__bw_delnac_cytd__2,1.17063722929648
nac_ntrc__bw_delnac_gln__1,1.6615080778241798
nac_ntrc__bw_delnac_gln__2,1.12059616642471
nac_ntrc__bw_delnac_nh4__1,1.9162477536948501
nac_ntrc__bw_delnac_nh4__2,2.31770732319555
misc__wt_no_te__1,1.4878122298539098
misc__wt_no_te__2,1.3743564085294
misc__bw_delcbl__1,1.72287259356845
misc__bw_delcbl__2,1.31926514308429
misc__bw_delfabr__1,1.7825657892520201
misc__bw_delfabr__2,1.64917444371881
misc__bw_delfadr__1,1.9019708504671002
misc__bw_delfadr__2,1.2540822555606101
misc__nitr_031__1,2.3524415020530696
omics__wt_glu__1,1.94677784113572
omics__wt_glu__2,2.15691339037042
omics__wt_gly__1,2.50311774487398
omics__wt_gly__2,1.43107654079188
omics__wt_thr__1,4.31881173360089
omics__wt_thr__2,4.11800993324556
omics__bw_ac__1,3.90765682979448
omics__bw_ac__2,4.27630059471082
omics__bw_fum__1,3.64908768135661
omics__bw_fum__2,3.45081780702657
omics__bw_glc__1,2.0904713666702603
omics__bw_glc__2,2.34783600446962
omics__bw_pyr__1,3.18377807423015
omics__bw_pyr__2,3.6416142171167403
ompr__wt_nacl__1,1.47368695679995
ompr__wt_nacl__2,1.0440452627515502
ompr__bw_delompr_nacl__1,1.8465644572694497
ompr__bw_delompr_nacl__2,1.7910799622727502
minspan__wt_ade__1,1.857372267762
minspan__wt_glc__1,1.27253325269168
minspan__wt_glc__2,2.10996737093919
minspan__wt_glc__3,2.05103523538072
minspan__wt_glc__4,1.1620292399368601
minspan__wt_glc_anaero__1,2.13897026873233
minspan__wt_glc_anaero__2,3.3367084794725095
minspan__wt_trp__1,3.36293054631787
minspan__bw_delcra_glc__1,2.6851311118152403
minspan__bw_delcra_glc__2,1.68420159976916
minspan__bw_delcra_trp__1,3.13651276682148
minspan__bw_delmntr__1,2.5001353394782297
minspan__bw_delnac_ade__1,2.5693536885631802
minspan__bw_delnac_glc__1,2.27652119359403
cra_crp__wt_ac__1,4.06978194202839
cra_crp__wt_ac__2,4.032987006354509
cra_crp__wt_fru__1,2.8061081517382003
cra_crp__wt_fru__2,2.46940865998748
cra_crp__delcra_ac__1,3.50109352154383
cra_crp__delcra_ac__2,3.63418870495608
cra_crp__delcra_fru__1,1.705451868413
cra_crp__delcra_fru__2,2.06520029736773
cra_crp__delcra_glc__1,1.37560983227696
cra_crp__delcra_glc__2,1.5191262692195902
rpoB__wt_031__1,3.91189628006581
rpoB__wt_044__1,2.0373884654939
rpoB__wt_lb__1,3.7498160568267296
rpoB__wt_lb__2,3.7180423821720896
rpoB__rpoBE546V_031__1,3.28934675281428
rpoB__rpoBE546V_044__1,3.7457161906006498
rpoB__rpoBE546V_lb__1,3.94369219669407
rpoB__rpoBE546V_lb__2,3.53743846722598
rpoB__rpoBE546V_glc__1,2.68981304285703
rpoB__rpoBE672K_glc__1,0.0
rpoB__rpoBE672K_glc__2,0.6324908262105501
rpoB__rpoBE672K_lb__1,2.71204177039921
rpoB__rpoBE672K_lb__2,2.35963292519026
crp__wt_fru__1,2.41241225335472
crp__wt_glyc__1,2.7769170851854996
crp__wt_glyc__2,2.9194664587220003
crp__delar1_glyc__1,3.22928033439888
crp__delar1_glyc__2,3.36337263609463
crp__delar1ar2_glyc__1,2.8201987076734305
crp__delar1ar2_glyc__2,1.86243574757137
crp__delar1ar2_glyc__3,2.56386822943099
crp__delar2_glyc__1,2.99994469582394
crp__delar2_glyc__2,2.66008852095744
