sample,USA300HOU_RS09895
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.7510593632992215
USA300_LAC_U01-Set001_CAMHB_Control_1,5.69382692449837
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.5420189717117845
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,5.815286972315133
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,5.954115025653327
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.974326755133767
USA300_LAC_U01-Set001_CAMHB_Control_2,5.8270591451183575
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.943261185760678
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,5.745670433990034
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,6.209924086291102
USA300_TCH1516_U01-Set000_CAMHB_Control_1,6.710627991932844
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,4.7562563180995685
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,5.411988209700633
USA300_LAC_U01-Set001_R10LB_PreCulture_1,6.329447233325388
USA300_LAC_U01-Set001_R10LB_PreCulture_2,6.611689374673432
USA300_LAC_U01-Set001_R10LB_Control_1,6.2708504118255375
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,6.309799540472723
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,6.1764196800058375
USA300_LAC_U01-Set001_R10LB_Control_2,5.6716336787344535
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,6.262753894852923
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,6.222376248943268
USA300_TCH1516_U01-Set000_R10LB_Control_1,6.103720631344875
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.4194415299029375
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,6.521746282662202
USA300_TCH1516_U01-Set000_R10LB_Control_2,6.30549670557923
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.572671579351747
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,6.380824515269362
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,5.8560794207283795
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,5.456072419441716
USA300_TCH1516_U01-Set000_CAMHB_Control_2,5.563251825679775
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,5.12201579646245
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,4.904478768030356
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,5.4830176801068005
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,5.6529140311873425
USA300_LAC_U01-Set004_CAMHB_Control_1,8.676071661619405
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,8.71971156446333
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,8.71656778283846
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,8.337480261976781
USA300_LAC_U01-Set004_CAMHB_Control_2,8.919603279604134
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,8.717237337683096
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,8.679013909208782
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,7.961658171404593
USA300_LAC_U01-Set004_R10LB_Control_1,8.314908823488372
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,8.118035638590644
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.136379384684332
USA300_LAC_U01-Set004_R10LB_Control_2,8.150784364221707
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.809112664486038
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,7.9083410754040075
USA300_TCH1516_U01-Set003_CAMHB_Control_2,3.633864503320696
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,5.282065945065179
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,4.562590038768398
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,4.896480937684919
USA300_TCH1516_U01-Set003_CAMHB_Control_3,4.318929554465901
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,4.204303545748915
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,4.213662312785721
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,4.93331165119334
