,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.584999999999998,0.15783801823388355,3.0,0.0,7.7639999999999985,1.0,7.4658,2.0,7.5252,,,,,,,,,,
1,M9__M9tran,8.363933333333334,0.14483874941925376,3.0,3.0,8.4177,4.0,8.1999,5.0,8.4742,,,,,,,,,,
2,M9__M9stat,10.1083,0.2268057098046701,3.0,6.0,10.3444,7.0,9.8921,8.0,10.0884,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.625766666666665,0.6261974315927312,3.0,9.0,8.7218,10.0,7.9571,11.0,9.1984,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.62185,0.1132077956679662,2.0,12.0,8.5418,13.0,8.7019,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.619466666666667,0.3610965291072922,3.0,14.0,7.9351,15.0,7.2257,16.0,7.6976,,,,,,,,,,
6,Carbon Transition__MG+10,7.4329,0.16720418655045668,3.0,17.0,7.3909,18.0,7.2907,19.0,7.6171,,,,,,,,,,
7,Carbon Transition__MG+15,7.601933333333332,0.19700988130886576,3.0,20.0,7.4246,21.0,7.814,22.0,7.5672,,,,,,,,,,
8,Carbon Transition__MG+25,7.5229,0.1774596573872497,3.0,23.0,7.694,24.0,7.3397,25.0,7.535,,,,,,,,,,
9,Carbon Transition__MG+45,7.712599999999999,0.12240065359302599,3.0,26.0,7.761,27.0,7.5734,28.0,7.8034,,,,,,,,,,
10,Carbon Transition__MG+60,7.7677,0.06675088014400965,2.0,29.0,7.8149,30.0,7.7205,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.4528,0.26983194770078694,2.0,31.0,7.262,32.0,7.6436,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.2048,0.33426211271994344,3.0,33.0,8.4702,34.0,8.3148,35.0,7.8294,,,,,,,,,,
13,Carbon Transition__MG+150,8.07205,0.02156675682618968,2.0,36.0,8.0873,37.0,8.0568,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.3674,0.06790530170759797,3.0,38.0,8.3023,39.0,8.3621,40.0,8.4378,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.350733333333332,0.20045174814237351,3.0,41.0,8.5647,42.0,8.3202,43.0,8.1673,,,,,,,,,,
16,Carbon Transition__GM+5,8.042499999999999,0.18105112537623144,3.0,44.0,8.075,45.0,7.8474,46.0,8.2051,,,,,,,,,,
17,Carbon Transition__GM+10,7.3733,0.012162236636408533,2.0,47.0,7.3819,48.0,7.3647,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.558066666666666,0.1416911194582544,3.0,49.0,7.7026,50.0,7.5522,51.0,7.4194,,,,,,,,,,
19,Carbon Transition__GM+25,7.4587666666666665,0.18406676325000496,3.0,52.0,7.5601,53.0,7.2463,54.0,7.5699,,,,,,,,,,
20,Carbon Transition__GM+45,7.4402,0.5210995202454132,3.0,55.0,7.6607,56.0,6.8451,57.0,7.8148,,,,,,,,,,
