k,Name,in_iM,gene_weight,Regulator,Function,Category
21,Gal/Man.,False,0.034633151,,Galactose/Mannose Metabolism,Carbon Source Utilization
10,Guanine Responsive (GR),False,0.026519861,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
13,FMN,False,-0.026351507000000003,,Riboflaving Biosynthesis,Miscellaneous Metabolism
1,Vim-3,False,-0.020315558,,Virulence Expression,Virulence
7,Translation,False,0.017669346000000002,,Translation Machinery Expression,Biological Enrichment
16,SigS,False,-0.015963289,SigS,Stress Response,Stress Response
26,MntR,False,-0.015873388000000002,MntR,Manganese Acquisition,Metal Homeostasis
22,VraR,False,-0.01426259,VraR,Cell Wall Biosynthesis,Structural Components
4,SigB,False,0.013522446,SigB,Stress Response,Stress Response
8,Fur,False,0.012500828,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,0.010793213,,B-lactam Resistance,Stress Response
19,PyrR,False,-0.010057749,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
20,CcpA-2,False,-0.009256883,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
15,PurR,False,0.009239503,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.008004792,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
17,SNFR,False,0.007403465,,,Genomic Strain Difference
28,Agr,False,0.007022385999999999,AgrA,Quorum Sensor/ Virulence Expression,Virulence
12,Urease,False,0.006856966,,Urea Metabolism,Miscellaneous Metabolism
27,PerR,False,0.006777549,PerR,Oxidative Stress Response,Stress Response
24,Autolysin,False,0.005558921999999999,,Autolysin Expression,Biological Enrichment
0,TreR,False,-0.004807875,TreR,Trehalose Metabolism,Carbon Source Utilization
23,Phi-Sa3,False,0.003173401,,Prophage Expression,Mobile Elements
2,Unc-1,False,-0.002497455,,,Uncharacterized
14,CcpA-1,False,-0.002157177,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.001986603,NreC/Rex,Redox Balance,Energy Metabolism
18,LacR,False,0.001910463,LacR,Lactose Metabolism,Carbon Source Utilization
6,Rex,False,0.001827806,Rex,Redox Balance,Energy Metabolism
5,SaeR,False,0.000534072,SaeR,Virulence Expression,Virulence
9,CodY,False,0.000405586,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
