sample,b2582
control__wt_glc__1,6.115081166915799
control__wt_glc__2,5.73729634017746
fur__wt_dpd__1,6.449492387000201
fur__wt_dpd__2,6.5028105433212104
fur__wt_fe__1,6.1382455427552305
fur__wt_fe__2,6.05195996431648
fur__delfur_dpd__1,6.17103668357548
fur__delfur_dpd__2,5.92758483371651
fur__delfur_fe2__1,6.521608245149929
fur__delfur_fe2__2,6.70184817237169
acid__wt_ph5__1,6.367377817120099
acid__wt_ph5__2,6.44083940849794
acid__delgadx_ph5__1,6.62837242296242
acid__delgadx_ph5__2,6.36732638809309
acid__delgadw_ph5__1,6.509648741671669
acid__delgadw_ph5__2,6.55888876654292
acid__delgade_ph5__1,6.73961968715334
acid__delgade_ph5__2,6.549997888735981
oxidative__wt_pq__1,10.5280115537477
oxidative__wt_pq__2,10.572627872948699
oxidative__deloxyr_pq__1,8.090201838559459
oxidative__deloxyr_pq__2,8.153379389789409
oxidative__delsoxr_pq__1,9.85790308255774
oxidative__delsoxr_pq__2,9.952900743852698
oxidative__delsoxs_pq__1,9.8748244290025
oxidative__delsoxs_pq__2,9.847838193332779
nac_ntrc__wt_csn__1,5.96800301385059
nac_ntrc__wt_csn__2,6.141136376168901
nac_ntrc__wt_cytd__1,5.93295692293195
nac_ntrc__wt_cytd__2,5.9695929602029
nac_ntrc__wt_gln__1,5.94142554271009
nac_ntrc__wt_gln__2,5.969124437857209
nac_ntrc__bw_delnac_csn__1,6.75293643433763
nac_ntrc__bw_delnac_csn__2,6.6267547814568
nac_ntrc__bw_delnac_cytd__1,6.4241360409773804
nac_ntrc__bw_delnac_cytd__2,6.31699432683533
nac_ntrc__bw_delnac_gln__1,6.55184051955987
nac_ntrc__bw_delnac_gln__2,6.3296660922280195
nac_ntrc__bw_delnac_nh4__1,6.09208625407738
nac_ntrc__bw_delnac_nh4__2,6.21770536273593
misc__wt_no_te__1,6.2371183470445395
misc__wt_no_te__2,6.45636708594949
misc__bw_delcbl__1,6.132732587656781
misc__bw_delcbl__2,5.949890222962019
misc__bw_delfabr__1,6.16646217580042
misc__bw_delfabr__2,6.03793612518109
misc__bw_delfadr__1,6.1867434308747695
misc__bw_delfadr__2,6.1762036965816
misc__nitr_031__1,6.64311680579222
omics__wt_glu__1,5.89949334413589
omics__wt_glu__2,6.02815804513647
omics__wt_gly__1,5.86835196985943
omics__wt_gly__2,5.61331706629781
omics__wt_thr__1,4.539300023399099
omics__wt_thr__2,4.13087033939585
omics__bw_ac__1,6.78911918382432
omics__bw_ac__2,6.915164117093919
omics__bw_fum__1,7.1455725272506205
omics__bw_fum__2,7.13390853156738
omics__bw_glc__1,7.53317994911905
omics__bw_glc__2,7.446567217213779
omics__bw_pyr__1,7.50166788266359
omics__bw_pyr__2,7.087671222970481
ompr__wt_nacl__1,5.421712389641019
ompr__wt_nacl__2,5.60608910195871
ompr__bw_delompr_nacl__1,5.37944752811787
ompr__bw_delompr_nacl__2,4.8240195145472
minspan__wt_ade__1,6.697075974094501
minspan__wt_glc__1,5.9314670902348805
minspan__wt_glc__2,5.92270058333651
minspan__wt_glc__3,6.146205016256321
minspan__wt_glc__4,5.599324212595611
minspan__wt_glc_anaero__1,4.98271806939626
minspan__wt_glc_anaero__2,3.9310257089092304
minspan__wt_trp__1,4.5980128813454995
minspan__bw_delcra_glc__1,4.35720717069115
minspan__bw_delcra_glc__2,4.58406320165367
minspan__bw_delcra_trp__1,4.33863227189562
minspan__bw_delmntr__1,5.26064741176123
minspan__bw_delnac_ade__1,6.5027425397226395
minspan__bw_delnac_glc__1,6.66129708434416
cra_crp__wt_ac__1,5.63633366972281
cra_crp__wt_ac__2,5.62004470208492
cra_crp__wt_fru__1,5.494580411564421
cra_crp__wt_fru__2,5.96899186168329
cra_crp__delcra_ac__1,6.285307721540001
cra_crp__delcra_ac__2,6.48478963115374
cra_crp__delcra_fru__1,6.16524206273981
cra_crp__delcra_fru__2,6.4684506898330705
cra_crp__delcra_glc__1,6.157384346697429
cra_crp__delcra_glc__2,6.404785841742849
rpoB__wt_031__1,6.18136179343282
rpoB__wt_044__1,6.14983368634047
rpoB__wt_lb__1,5.93876853807455
rpoB__wt_lb__2,6.282679134637299
rpoB__rpoBE546V_031__1,6.77762509455289
rpoB__rpoBE546V_044__1,6.41281688319383
rpoB__rpoBE546V_lb__1,6.6223446728691195
rpoB__rpoBE546V_lb__2,6.276385596174131
rpoB__rpoBE546V_glc__1,6.95941229333637
rpoB__rpoBE672K_glc__1,5.84547004285205
rpoB__rpoBE672K_glc__2,6.14952066260148
rpoB__rpoBE672K_lb__1,5.41409880278731
rpoB__rpoBE672K_lb__2,5.75991928062914
crp__wt_fru__1,6.600266352622321
crp__wt_glyc__1,6.532892699958331
crp__wt_glyc__2,6.47383492016896
crp__delar1_glyc__1,5.122275353720259
crp__delar1_glyc__2,4.76888346525701
crp__delar1ar2_glyc__1,6.54242817825807
crp__delar1ar2_glyc__2,6.3771030786988305
crp__delar1ar2_glyc__3,6.48397007252859
crp__delar2_glyc__1,4.191636097366
crp__delar2_glyc__2,4.39593656930752
crp__delar2_glyc__3,3.94232710286556
crp__delcrp_fru__1,6.01509384488433
crp__delcrp_fru__2,6.03315425696406
crp__delcrp_fru__3,6.2904924410030105
crp__delcrp_glc__1,6.401364669827481
crp__delcrp_glc__2,6.62616741475392
crp__delcrp_glc__3,6.5097102976862
crp__delcrp_glyc__1,6.73256423402253
crp__delcrp_glyc__2,6.34106421964556
crp__delcrp_glyc__3,6.199482306018719
glu__glu_ale3__1,5.85202247518455
glu__glu_ale4__1,5.49107727014557
glu__glu_ale5__1,6.3457329579919195
glu__glu_ale6__1,6.0651094526471
glu__glu_ale8__1,5.333201122923019
glu__glu_ale9__1,5.22669956466775
glu__glu_ale10__1,5.78864053575958
42c__wt_42c__1,5.89597787456118
42c__42c_ale1__1,4.77619206167374
42c__42c_ale2__1,6.141393642563419
42c__42c_ale3__1,6.5045878501797105
42c__42c_ale4__1,5.46047203797601
42c__42c_ale5__1,6.47081382351053
42c__42c_ale6__1,3.80092145312249
42c__42c_ale8__1,5.28731598980706
42c__42c_ale9__1,6.11353746120456
42c__42c_ale10__1,4.598795873572111
ssw__wt_ac__1,6.883689602140829
ssw__wt_glc__1,6.390904878139059
ssw__wt_glyc__1,5.872351971094769
ssw__wt_xyl__1,5.071069521359861
ssw__glc_ale1__1,4.961115939566519
ssw__glc_ale2__1,4.76916844972354
ssw__glc_ale3__1,4.9351510470218205
ssw__glyc_ale1__1,6.5284789893351505
ssw__glyc_ale2__1,6.58564731040403
ssw__xyl_ale1__1,5.61996209382738
ssw__xyl_ale2__1,6.93806221707644
ssw__xyl_ale3__1,6.4843483898420295
ssw__glc_ac_ac2__1,6.790568602724989
ssw__glc_ac_glc1__1,7.24859789787799
ssw__glc_ac_glc2__1,4.497239123958781
ssw__glc_glyc_glc__1,5.896567243402849
ssw__glc_glyc_glyc__1,6.01912337392194
ssw__glc_xyl_glc__1,5.93356609061003
ssw__glc_xyl_xyl__1,6.2918742067022
pgi__glu4_delpgi__1,6.05246572330973
pgi__pgi_ale1__1,6.74169800751697
pgi__pgi_ale2__1,6.24915691869251
pgi__pgi_ale3__1,6.42710464048053
pgi__pgi_ale5__1,6.59741987253701
pgi__pgi_ale6__1,6.84055726699278
pgi__pgi_ale7__1,6.83763623638139
pgi__pgi_ale8__1,6.645062821963
ica__wt_glc__1,5.73595380303755
ica__wt_glc__2,5.97046241828362
ica__wt_glc__3,6.37827334738236
ica__wt_glc__4,6.542075978144339
ica__arg_sbt__1,5.01658489370155
ica__arg_sbt__2,5.062556136660401
ica__cytd_rib__1,6.6304853035188
ica__cytd_rib__2,6.62585421673555
ica__gth__1,7.22583088732414
ica__gth__2,7.407360443773809
ica__leu_glcr__1,6.59850048398803
ica__leu_glcr__2,6.55142795307109
ica__met_glc__1,6.137959481018339
ica__met_glc__2,6.209909979949201
ica__no3_anaero__1,4.1096100265807305
ica__no3_anaero__2,4.18609546522841
ica__phe_acgam__1,5.81836544903488
ica__phe_acgam__2,5.829346452756179
ica__thm_gal__1,6.0450531985214
ica__thm_gal__2,6.282978314170459
ica__tyr_glcn__1,6.09614528217364
ica__tyr_glcn__2,5.974151111424121
ica__ura_pyr__1,6.5395162147943795
ica__ura_pyr__2,6.56293466447871
ica__wt_glc__5,6.482155752366589
ica__wt_glc__6,6.44707501536199
ica__bw_delpurR_cytd__1,6.27481908093341
ica__bw_delpurR_cytd__2,6.22982169286117
ica__ade_glc__1,7.21977011323482
ica__ade_glc__2,6.705430767598901
ytf__wt_glc__1,5.732029448430719
ytf__wt_glc__2,6.01179790597363
ytf__delyafC__1,4.8263364911064
ytf__delyafC__2,5.144447897392791
ytf__delyeiE__1,5.89445133705917
ytf__delyeiE__2,6.3084636352915195
ytf__delyiaJ__1,5.0796293195362
ytf__delyiaJ__2,5.0604664360314
ytf__delyieP__1,5.28882127209018
ytf__delyieP__2,5.688813352094309
ytf__wt_ph5__1,6.4036931081694295
ytf__wt_ph5__2,6.55945664695729
ytf__wt_ph8__1,6.4001293051345804
ytf__wt_ph8__2,6.5374615610788505
ytf__delybaO__1,5.3402025990118
ytf__delybaO__2,5.11020752514881
ytf__delybaQ__1,6.304487498350589
ytf__delybaQ__2,6.43984542480986
ytf__delybiH__1,5.623016726101709
ytf__delybiH__2,5.57820759849342
ytf__delydcI_ph5__1,6.38431169501734
ytf__delydcI_ph5__2,6.544487768060041
ytf__delydcI_ph8__1,6.30638635863527
ytf__delydcI_ph8__2,6.57472104042356
ytf__delyddM__1,6.6588214976065805
ytf__delyddM__2,6.6716594952482104
ytf__delyheO__1,5.06457729328869
ytf__delyheO__2,5.422689514048869
fps__bw_glc__1,6.67956753520195
fps__bw_glc__2,6.98431632073979
fps__fps_thrA_ale1__1,7.13948795300079
fps__fps_thrA_ale1__2,7.14154118538993
fps__fps_thrA_ale2__1,6.81295157400419
fps__fps_thrA_ale2__2,6.68918635389254
fps__fps_serB_ale1__1,6.7120727160617495
fps__fps_serB_ale1__2,6.7110644687196395
fps__fps_serB_ale4__1,7.730632549713401
fps__fps_serB_ale4__2,7.49218117367254
fps__fps_ptsI_ale1__1,6.83569409380323
fps__fps_ptsI_ale1__2,6.63057104788608
fps__fps_ptsI_ale3__1,6.62131971250599
fps__fps_ptsI_ale3__2,6.79756390770903
pal__lyx_ale2_f6__1,6.690774995897441
